row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,distribution_type,df,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
16257,2025-11-08,2025-11-08 09:00:00,NYC,test,67.1,64.7,-2.4,0,63 or lower,,63.5,,-3.5999999999999943,-0.6205137425331508,2.010134476738884,laplace,,0.11356504927249243,2025-11-08 09:00:00,2025-11-08 09:00:00,6.0,2.2766061231235226
16257,2025-11-08,2025-11-08 09:00:00,NYC,test,67.1,64.7,-2.4,1,64 to 65,63.5,65.5,-3.5999999999999943,-1.5999999999999943,-0.6205137425331508,2.010134476738884,laplace,,0.19358429820767925,2025-11-08 09:00:00,2025-11-08 09:00:00,6.0,2.2766061231235226
16257,2025-11-08,2025-11-08 09:00:00,NYC,test,67.1,64.7,-2.4,2,66 to 67,65.5,67.5,-1.5999999999999943,0.4000000000000057,-0.6205137425331508,2.010134476738884,laplace,,0.3919067778142921,2025-11-08 09:00:00,2025-11-08 09:00:00,6.0,2.2766061231235226
16257,2025-11-08,2025-11-08 09:00:00,NYC,test,67.1,64.7,-2.4,3,68 to 69,67.5,69.5,0.4000000000000057,2.4000000000000057,-0.6205137425331508,2.010134476738884,laplace,,0.1896732298561431,2025-11-08 09:00:00,2025-11-08 09:00:00,6.0,2.2766061231235226
16257,2025-11-08,2025-11-08 09:00:00,NYC,test,67.1,64.7,-2.4,4,70 to 71,69.5,71.5,2.4000000000000057,4.400000000000006,-0.6205137425331508,2.010134476738884,laplace,,0.07012956358527256,2025-11-08 09:00:00,2025-11-08 09:00:00,6.0,2.2766061231235226
16257,2025-11-08,2025-11-08 09:00:00,NYC,test,67.1,64.7,-2.4,5,72 or higher,71.5,,4.400000000000006,,-0.6205137425331508,2.010134476738884,laplace,,0.04114108126412053,2025-11-08 09:00:00,2025-11-08 09:00:00,6.0,2.2766061231235226
16258,2025-11-08,2025-11-08 10:00:00,NYC,test,67.1,64.7,-2.4,0,63 or lower,,63.5,,-3.5999999999999943,-0.763254718455442,2.013724235132277,laplace,,0.12222971246685742,2025-11-08 10:00:00,2025-11-08 10:00:00,5.0,2.205928186445853
16258,2025-11-08,2025-11-08 10:00:00,NYC,test,67.1,64.7,-2.4,1,64 to 65,63.5,65.5,-3.5999999999999943,-1.5999999999999943,-0.763254718455442,2.013724235132277,laplace,,0.207768360040901,2025-11-08 10:00:00,2025-11-08 10:00:00,5.0,2.205928186445853
16258,2025-11-08,2025-11-08 10:00:00,NYC,test,67.1,64.7,-2.4,2,66 to 67,65.5,67.5,-1.5999999999999943,0.4000000000000057,-0.763254718455442,2.013724235132277,laplace,,0.3893978403965171,2025-11-08 10:00:00,2025-11-08 10:00:00,5.0,2.205928186445853
16258,2025-11-08,2025-11-08 10:00:00,NYC,test,67.1,64.7,-2.4,3,68 to 69,67.5,69.5,0.4000000000000057,2.4000000000000057,-0.763254718455442,2.013724235132277,laplace,,0.1766696712911321,2025-11-08 10:00:00,2025-11-08 10:00:00,5.0,2.205928186445853
16258,2025-11-08,2025-11-08 10:00:00,NYC,test,67.1,64.7,-2.4,4,70 to 71,69.5,71.5,2.4000000000000057,4.400000000000006,-0.763254718455442,2.013724235132277,laplace,,0.06543760380000874,2025-11-08 10:00:00,2025-11-08 10:00:00,5.0,2.205928186445853
16258,2025-11-08,2025-11-08 10:00:00,NYC,test,67.1,64.7,-2.4,5,72 or higher,71.5,,4.400000000000006,,-0.763254718455442,2.013724235132277,laplace,,0.03849681200458366,2025-11-08 10:00:00,2025-11-08 10:00:00,5.0,2.205928186445853
16259,2025-11-08,2025-11-08 11:00:00,NYC,test,67.1,64.7,-2.4,0,63 or lower,,63.5,,-3.5999999999999943,-0.7533598144973462,1.8415909204898089,laplace,,0.10657591461112795,2025-11-08 11:00:00,2025-11-08 11:00:00,4.0,2.1979170526664715
16259,2025-11-08,2025-11-08 11:00:00,NYC,test,67.1,64.7,-2.4,1,64 to 65,63.5,65.5,-3.5999999999999943,-1.5999999999999943,-0.7533598144973462,1.8415909204898089,laplace,,0.20915018429947355,2025-11-08 11:00:00,2025-11-08 11:00:00,4.0,2.1979170526664715
16259,2025-11-08,2025-11-08 11:00:00,NYC,test,67.1,64.7,-2.4,2,66 to 67,65.5,67.5,-1.5999999999999943,0.4000000000000057,-0.7533598144973462,1.8415909204898089,laplace,,0.4169867328045544,2025-11-08 11:00:00,2025-11-08 11:00:00,4.0,2.1979170526664715
16259,2025-11-08,2025-11-08 11:00:00,NYC,test,67.1,64.7,-2.4,3,68 to 69,67.5,69.5,0.4000000000000057,2.4000000000000057,-0.7533598144973462,1.8415909204898089,laplace,,0.17706220898605107,2025-11-08 11:00:00,2025-11-08 11:00:00,4.0,2.1979170526664715
16259,2025-11-08,2025-11-08 11:00:00,NYC,test,67.1,64.7,-2.4,4,70 to 71,69.5,71.5,2.4000000000000057,4.400000000000006,-0.7533598144973462,1.8415909204898089,laplace,,0.05976878988106171,2025-11-08 11:00:00,2025-11-08 11:00:00,4.0,2.1979170526664715
16259,2025-11-08,2025-11-08 11:00:00,NYC,test,67.1,64.7,-2.4,5,72 or higher,71.5,,4.400000000000006,,-0.7533598144973462,1.8415909204898089,laplace,,0.030456169417731327,2025-11-08 11:00:00,2025-11-08 11:00:00,4.0,2.1979170526664715
16260,2025-11-08,2025-11-08 12:00:00,NYC,test,67.1,64.7,-2.4,0,63 or lower,,63.5,,-3.5999999999999943,-1.1895073010794652,1.7231509122184672,laplace,,0.12343584052612576,2025-11-08 12:00:00,2025-11-08 12:00:00,3.0,1.9397896404389223
16260,2025-11-08,2025-11-08 12:00:00,NYC,test,67.1,64.7,-2.4,1,64 to 65,63.5,65.5,-3.5999999999999943,-1.5999999999999943,-1.1895073010794652,1.7231509122184672,laplace,,0.27057796882642554,2025-11-08 12:00:00,2025-11-08 12:00:00,3.0,1.9397896404389223
16260,2025-11-08,2025-11-08 12:00:00,NYC,test,67.1,64.7,-2.4,2,66 to 67,65.5,67.5,-1.5999999999999943,0.4000000000000057,-1.1895073010794652,1.7231509122184672,laplace,,0.40721272903692,2025-11-08 12:00:00,2025-11-08 12:00:00,3.0,1.9397896404389223
16260,2025-11-08,2025-11-08 12:00:00,NYC,test,67.1,64.7,-2.4,3,68 to 69,67.5,69.5,0.4000000000000057,2.4000000000000057,-1.1895073010794652,1.7231509122184672,laplace,,0.1365021180033067,2025-11-08 12:00:00,2025-11-08 12:00:00,3.0,1.9397896404389223
16260,2025-11-08,2025-11-08 12:00:00,NYC,test,67.1,64.7,-2.4,4,70 to 71,69.5,71.5,2.4000000000000057,4.400000000000006,-1.1895073010794652,1.7231509122184672,laplace,,0.04276310441256226,2025-11-08 12:00:00,2025-11-08 12:00:00,3.0,1.9397896404389223
16260,2025-11-08,2025-11-08 12:00:00,NYC,test,67.1,64.7,-2.4,5,72 or higher,71.5,,4.400000000000006,,-1.1895073010794652,1.7231509122184672,laplace,,0.019508239194659716,2025-11-08 12:00:00,2025-11-08 12:00:00,3.0,1.9397896404389223
16261,2025-11-08,2025-11-08 13:00:00,NYC,test,67.1,64.7,-2.4,0,63 or lower,,63.5,,-3.5999999999999943,-2.1829544172873323,1.4883395884556616,laplace,,0.19296518897982357,2025-11-08 13:00:00,2025-11-08 13:00:00,2.0,1.2366389946635723
16261,2025-11-08,2025-11-08 13:00:00,NYC,test,67.1,64.7,-2.4,1,64 to 65,63.5,65.5,-3.5999999999999943,-1.5999999999999943,-2.1829544172873323,1.4883395884556616,laplace,,0.46907497996714526,2025-11-08 13:00:00,2025-11-08 13:00:00,2.0,1.2366389946635723
16261,2025-11-08,2025-11-08 13:00:00,NYC,test,67.1,64.7,-2.4,2,66 to 67,65.5,67.5,-1.5999999999999943,0.4000000000000057,-2.1829544172873323,1.4883395884556616,laplace,,0.24980032887598558,2025-11-08 13:00:00,2025-11-08 13:00:00,2.0,1.2366389946635723
16261,2025-11-08,2025-11-08 13:00:00,NYC,test,67.1,64.7,-2.4,3,68 to 69,67.5,69.5,0.4000000000000057,2.4000000000000057,-2.1829544172873323,1.4883395884556616,laplace,,0.06516239687051306,2025-11-08 13:00:00,2025-11-08 13:00:00,2.0,1.2366389946635723
16261,2025-11-08,2025-11-08 13:00:00,NYC,test,67.1,64.7,-2.4,4,70 to 71,69.5,71.5,2.4000000000000057,4.400000000000006,-2.1829544172873323,1.4883395884556616,laplace,,0.016998128004940494,2025-11-08 13:00:00,2025-11-08 13:00:00,2.0,1.2366389946635723
16261,2025-11-08,2025-11-08 13:00:00,NYC,test,67.1,64.7,-2.4,5,72 or higher,71.5,,4.400000000000006,,-2.1829544172873323,1.4883395884556616,laplace,,0.0059989773015920456,2025-11-08 13:00:00,2025-11-08 13:00:00,2.0,1.2366389946635723
16262,2025-11-08,2025-11-08 14:00:00,NYC,test,67.1,64.7,-2.4,0,63 or lower,,63.5,,-3.5999999999999943,-1.8705029532691464,1.137294418122562,laplace,,0.10927813112993456,2025-11-08 14:00:00,2025-11-08 14:00:00,1.0,1.2873753581372265
16262,2025-11-08,2025-11-08 14:00:00,NYC,test,67.1,64.7,-2.4,1,64 to 65,63.5,65.5,-3.5999999999999943,-1.5999999999999943,-1.8705029532691464,1.137294418122562,laplace,,0.4965605288971531,2025-11-08 14:00:00,2025-11-08 14:00:00,1.0,1.2873753581372265
16262,2025-11-08,2025-11-08 14:00:00,NYC,test,67.1,64.7,-2.4,2,66 to 67,65.5,67.5,-1.5999999999999943,0.4000000000000057,-1.8705029532691464,1.137294418122562,laplace,,0.3262501560446526,2025-11-08 14:00:00,2025-11-08 14:00:00,1.0,1.2873753581372265
16262,2025-11-08,2025-11-08 14:00:00,NYC,test,67.1,64.7,-2.4,3,68 to 69,67.5,69.5,0.4000000000000057,2.4000000000000057,-1.8705029532691464,1.137294418122562,laplace,,0.056210571933042575,2025-11-08 14:00:00,2025-11-08 14:00:00,1.0,1.2873753581372265
16262,2025-11-08,2025-11-08 14:00:00,NYC,test,67.1,64.7,-2.4,4,70 to 71,69.5,71.5,2.4000000000000057,4.400000000000006,-1.8705029532691464,1.137294418122562,laplace,,0.009684680109723343,2025-11-08 14:00:00,2025-11-08 14:00:00,1.0,1.2873753581372265
16262,2025-11-08,2025-11-08 14:00:00,NYC,test,67.1,64.7,-2.4,5,72 or higher,71.5,,4.400000000000006,,-1.8705029532691464,1.137294418122562,laplace,,0.0020159318854938713,2025-11-08 14:00:00,2025-11-08 14:00:00,1.0,1.2873753581372265
16263,2025-11-08,2025-11-08 15:00:00,NYC,test,67.1,64.7,-2.4,0,63 or lower,,63.5,,-3.5999999999999943,-2.4367296667452933,0.6437750546550787,laplace,,0.08207689467579962,2025-11-08 15:00:00,2025-11-08 15:00:00,0.0,0.3097948451367146
16263,2025-11-08,2025-11-08 15:00:00,NYC,test,67.1,64.7,-2.4,1,64 to 65,63.5,65.5,-3.5999999999999943,-1.5999999999999943,-2.4367296667452933,0.6437750546550787,laplace,,0.7816195471433115,2025-11-08 15:00:00,2025-11-08 15:00:00,0.0,0.3097948451367146
16263,2025-11-08,2025-11-08 15:00:00,NYC,test,67.1,64.7,-2.4,2,66 to 67,65.5,67.5,-1.5999999999999943,0.4000000000000057,-2.4367296667452933,0.6437750546550787,laplace,,0.13020404330967839,2025-11-08 15:00:00,2025-11-08 15:00:00,0.0,0.3097948451367146
16263,2025-11-08,2025-11-08 15:00:00,NYC,test,67.1,64.7,-2.4,3,68 to 69,67.5,69.5,0.4000000000000057,2.4000000000000057,-2.4367296667452933,0.6437750546550787,laplace,,0.0058265646844315455,2025-11-08 15:00:00,2025-11-08 15:00:00,0.0,0.3097948451367146
16263,2025-11-08,2025-11-08 15:00:00,NYC,test,67.1,64.7,-2.4,4,70 to 71,69.5,71.5,2.4000000000000057,4.400000000000006,-2.4367296667452933,0.6437750546550787,laplace,,0.00026073580480989733,2025-11-08 15:00:00,2025-11-08 15:00:00,0.0,0.3097948451367146
16263,2025-11-08,2025-11-08 15:00:00,NYC,test,67.1,64.7,-2.4,5,72 or higher,71.5,,4.400000000000006,,-2.4367296667452933,0.6437750546550787,laplace,,1.221438196907787e-05,2025-11-08 15:00:00,2025-11-08 15:00:00,0.0,0.3097948451367146
16264,2025-11-08,2025-11-08 16:00:00,NYC,test,67.1,64.7,-2.4,0,63 or lower,,63.5,,-3.5999999999999943,-2.4367296667452933,0.3121634728013845,laplace,,0.012038743044018948,2025-11-08 16:00:00,2025-11-08 16:00:00,-1.0,-0.3534194546591036
16264,2025-11-08,2025-11-08 16:00:00,NYC,test,67.1,64.7,-2.4,1,64 to 65,63.5,65.5,-3.5999999999999943,-1.5999999999999943,-2.4367296667452933,0.3121634728013845,laplace,,0.953694124623374,2025-11-08 16:00:00,2025-11-08 16:00:00,-1.0,-0.3534194546591036
16264,2025-11-08,2025-11-08 16:00:00,NYC,test,67.1,64.7,-2.4,2,66 to 67,65.5,67.5,-1.5999999999999943,0.4000000000000057,-2.4367296667452933,0.3121634728013845,laplace,,0.034210587013444926,2025-11-08 16:00:00,2025-11-08 16:00:00,-1.0,-0.3534194546591036
16264,2025-11-08,2025-11-08 16:00:00,NYC,test,67.1,64.7,-2.4,3,68 to 69,67.5,69.5,0.4000000000000057,2.4000000000000057,-2.4367296667452933,0.3121634728013845,laplace,,5.645201187609583e-05,2025-11-08 16:00:00,2025-11-08 16:00:00,-1.0,-0.3534194546591036
16264,2025-11-08,2025-11-08 16:00:00,NYC,test,67.1,64.7,-2.4,4,70 to 71,69.5,71.5,2.4000000000000057,4.400000000000006,-2.4367296667452933,0.3121634728013845,laplace,,9.315331661596815e-08,2025-11-08 16:00:00,2025-11-08 16:00:00,-1.0,-0.3534194546591036
16264,2025-11-08,2025-11-08 16:00:00,NYC,test,67.1,64.7,-2.4,5,72 or higher,71.5,,4.400000000000006,,-2.4367296667452933,0.3121634728013845,laplace,,1.5396939279099797e-10,2025-11-08 16:00:00,2025-11-08 16:00:00,-1.0,-0.3534194546591036
16265,2025-11-08,2025-11-08 17:00:00,NYC,test,67.1,64.7,-2.4,0,63 or lower,,63.5,,-3.5999999999999943,-2.4367296667452933,0.2362753810225336,laplace,,0.003637299240946493,2025-11-08 17:00:00,2025-11-08 17:00:00,-2.0,-0.5941573167940413
16265,2025-11-08,2025-11-08 17:00:00,NYC,test,67.1,64.7,-2.4,1,64 to 65,63.5,65.5,-3.5999999999999943,-1.5999999999999943,-2.4367296667452933,0.2362753810225336,laplace,,0.9818753533079417,2025-11-08 17:00:00,2025-11-08 17:00:00,-2.0,-0.5941573167940413
16265,2025-11-08,2025-11-08 17:00:00,NYC,test,67.1,64.7,-2.4,2,66 to 67,65.5,67.5,-1.5999999999999943,0.4000000000000057,-2.4367296667452933,0.2362753810225336,laplace,,0.014484293818569416,2025-11-08 17:00:00,2025-11-08 17:00:00,-2.0,-0.5941573167940413
16265,2025-11-08,2025-11-08 17:00:00,NYC,test,67.1,64.7,-2.4,3,68 to 69,67.5,69.5,0.4000000000000057,2.4000000000000057,-2.4367296667452933,0.2362753810225336,laplace,,3.052988899909792e-06,2025-11-08 17:00:00,2025-11-08 17:00:00,-2.0,-0.5941573167940413
16265,2025-11-08,2025-11-08 17:00:00,NYC,test,67.1,64.7,-2.4,4,70 to 71,69.5,71.5,2.4000000000000057,4.400000000000006,-2.4367296667452933,0.2362753810225336,laplace,,6.435068033994185e-10,2025-11-08 17:00:00,2025-11-08 17:00:00,-2.0,-0.5941573167940413
16265,2025-11-08,2025-11-08 17:00:00,NYC,test,67.1,64.7,-2.4,5,72 or higher,71.5,,4.400000000000006,,-2.4367296667452933,0.2362753810225336,laplace,,1.3566925360919413e-13,2025-11-08 17:00:00,2025-11-08 17:00:00,-2.0,-0.5941573167940413
16266,2025-11-08,2025-11-08 18:00:00,NYC,test,67.1,64.7,-2.4,0,63 or lower,,63.5,,-3.5999999999999943,-2.4395372071039394,0.231195820661351,laplace,,0.0033042668785981436,2025-11-08 18:00:00,2025-11-08 18:00:00,-3.0,-0.6003312659335442
16266,2025-11-08,2025-11-08 18:00:00,NYC,test,67.1,64.7,-2.4,1,64 to 65,63.5,65.5,-3.5999999999999943,-1.5999999999999943,-2.4395372071039394,0.231195820661351,laplace,,0.9834546260452373,2025-11-08 18:00:00,2025-11-08 18:00:00,-3.0,-0.6003312659335442
16266,2025-11-08,2025-11-08 18:00:00,NYC,test,67.1,64.7,-2.4,2,66 to 67,65.5,67.5,-1.5999999999999943,0.4000000000000057,-2.4395372071039394,0.231195820661351,laplace,,0.013238789768470705,2025-11-08 18:00:00,2025-11-08 18:00:00,-3.0,-0.6003312659335442
16266,2025-11-08,2025-11-08 18:00:00,NYC,test,67.1,64.7,-2.4,3,68 to 69,67.5,69.5,0.4000000000000057,2.4000000000000057,-2.4395372071039394,0.231195820661351,laplace,,2.316902145027555e-06,2025-11-08 18:00:00,2025-11-08 18:00:00,-3.0,-0.6003312659335442
16266,2025-11-08,2025-11-08 18:00:00,NYC,test,67.1,64.7,-2.4,4,70 to 71,69.5,71.5,2.4000000000000057,4.400000000000006,-2.4395372071039394,0.231195820661351,laplace,,4.054778734996489e-10,2025-11-08 18:00:00,2025-11-08 18:00:00,-3.0,-0.6003312659335442
16266,2025-11-08,2025-11-08 18:00:00,NYC,test,67.1,64.7,-2.4,5,72 or higher,71.5,,4.400000000000006,,-2.4395372071039394,0.231195820661351,laplace,,7.09432512735475e-14,2025-11-08 18:00:00,2025-11-08 18:00:00,-3.0,-0.6003312659335442
16267,2025-11-08,2025-11-08 19:00:00,NYC,test,67.1,64.7,-2.4,0,63 or lower,,63.5,,-3.5999999999999943,-2.4395372071039394,0.231195820661351,laplace,,0.0033042668785981436,2025-11-08 19:00:00,2025-11-08 19:00:00,-4.0,-0.6003312659335442
16267,2025-11-08,2025-11-08 19:00:00,NYC,test,67.1,64.7,-2.4,1,64 to 65,63.5,65.5,-3.5999999999999943,-1.5999999999999943,-2.4395372071039394,0.231195820661351,laplace,,0.9834546260452373,2025-11-08 19:00:00,2025-11-08 19:00:00,-4.0,-0.6003312659335442
16267,2025-11-08,2025-11-08 19:00:00,NYC,test,67.1,64.7,-2.4,2,66 to 67,65.5,67.5,-1.5999999999999943,0.4000000000000057,-2.4395372071039394,0.231195820661351,laplace,,0.013238789768470705,2025-11-08 19:00:00,2025-11-08 19:00:00,-4.0,-0.6003312659335442
16267,2025-11-08,2025-11-08 19:00:00,NYC,test,67.1,64.7,-2.4,3,68 to 69,67.5,69.5,0.4000000000000057,2.4000000000000057,-2.4395372071039394,0.231195820661351,laplace,,2.316902145027555e-06,2025-11-08 19:00:00,2025-11-08 19:00:00,-4.0,-0.6003312659335442
16267,2025-11-08,2025-11-08 19:00:00,NYC,test,67.1,64.7,-2.4,4,70 to 71,69.5,71.5,2.4000000000000057,4.400000000000006,-2.4395372071039394,0.231195820661351,laplace,,4.054778734996489e-10,2025-11-08 19:00:00,2025-11-08 19:00:00,-4.0,-0.6003312659335442
16267,2025-11-08,2025-11-08 19:00:00,NYC,test,67.1,64.7,-2.4,5,72 or higher,71.5,,4.400000000000006,,-2.4395372071039394,0.231195820661351,laplace,,7.09432512735475e-14,2025-11-08 19:00:00,2025-11-08 19:00:00,-4.0,-0.6003312659335442
16268,2025-11-08,2025-11-08 20:00:00,NYC,test,67.1,64.7,-2.4,0,63 or lower,,63.5,,-3.5999999999999943,-2.4395372071039394,0.231195820661351,laplace,,0.0033042668785981436,2025-11-08 20:00:00,2025-11-08 20:00:00,-5.0,-0.6003312659335442
16268,2025-11-08,2025-11-08 20:00:00,NYC,test,67.1,64.7,-2.4,1,64 to 65,63.5,65.5,-3.5999999999999943,-1.5999999999999943,-2.4395372071039394,0.231195820661351,laplace,,0.9834546260452373,2025-11-08 20:00:00,2025-11-08 20:00:00,-5.0,-0.6003312659335442
16268,2025-11-08,2025-11-08 20:00:00,NYC,test,67.1,64.7,-2.4,2,66 to 67,65.5,67.5,-1.5999999999999943,0.4000000000000057,-2.4395372071039394,0.231195820661351,laplace,,0.013238789768470705,2025-11-08 20:00:00,2025-11-08 20:00:00,-5.0,-0.6003312659335442
16268,2025-11-08,2025-11-08 20:00:00,NYC,test,67.1,64.7,-2.4,3,68 to 69,67.5,69.5,0.4000000000000057,2.4000000000000057,-2.4395372071039394,0.231195820661351,laplace,,2.316902145027555e-06,2025-11-08 20:00:00,2025-11-08 20:00:00,-5.0,-0.6003312659335442
16268,2025-11-08,2025-11-08 20:00:00,NYC,test,67.1,64.7,-2.4,4,70 to 71,69.5,71.5,2.4000000000000057,4.400000000000006,-2.4395372071039394,0.231195820661351,laplace,,4.054778734996489e-10,2025-11-08 20:00:00,2025-11-08 20:00:00,-5.0,-0.6003312659335442
16268,2025-11-08,2025-11-08 20:00:00,NYC,test,67.1,64.7,-2.4,5,72 or higher,71.5,,4.400000000000006,,-2.4395372071039394,0.231195820661351,laplace,,7.09432512735475e-14,2025-11-08 20:00:00,2025-11-08 20:00:00,-5.0,-0.6003312659335442
16269,2025-11-08,2025-11-08 21:00:00,NYC,test,67.1,64.7,-2.4,0,63 or lower,,63.5,,-3.5999999999999943,-2.440312716663111,0.231195820661351,laplace,,0.003315369125540454,2025-11-08 21:00:00,2025-11-08 21:00:00,-6.0,-0.5969769251978281
16269,2025-11-08,2025-11-08 21:00:00,NYC,test,67.1,64.7,-2.4,1,64 to 65,63.5,65.5,-3.5999999999999943,-1.5999999999999943,-2.440312716663111,0.231195820661351,laplace,,0.9834878645745352,2025-11-08 21:00:00,2025-11-08 21:00:00,-6.0,-0.5969769251978281
16269,2025-11-08,2025-11-08 21:00:00,NYC,test,67.1,64.7,-2.4,2,66 to 67,65.5,67.5,-1.5999999999999943,0.4000000000000057,-2.440312716663111,0.231195820661351,laplace,,0.013194456752248063,2025-11-08 21:00:00,2025-11-08 21:00:00,-6.0,-0.5969769251978281
16269,2025-11-08,2025-11-08 21:00:00,NYC,test,67.1,64.7,-2.4,3,68 to 69,67.5,69.5,0.4000000000000057,2.4000000000000057,-2.440312716663111,0.231195820661351,laplace,,2.309143485645926e-06,2025-11-08 21:00:00,2025-11-08 21:00:00,-6.0,-0.5969769251978281
16269,2025-11-08,2025-11-08 21:00:00,NYC,test,67.1,64.7,-2.4,4,70 to 71,69.5,71.5,2.4000000000000057,4.400000000000006,-2.440312716663111,0.231195820661351,laplace,,4.041199597182299e-10,2025-11-08 21:00:00,2025-11-08 21:00:00,-6.0,-0.5969769251978281
16269,2025-11-08,2025-11-08 21:00:00,NYC,test,67.1,64.7,-2.4,5,72 or higher,71.5,,4.400000000000006,,-2.440312716663111,0.231195820661351,laplace,,7.072120666862247e-14,2025-11-08 21:00:00,2025-11-08 21:00:00,-6.0,-0.5969769251978281
16270,2025-11-08,2025-11-08 22:00:00,NYC,test,67.1,64.7,-2.4,0,63 or lower,,63.5,,-3.5999999999999943,-2.414672676362587,0.231195820661351,laplace,,0.0029673435782759127,2025-11-08 22:00:00,2025-11-08 22:00:00,-7.0,-0.7078787582291469
16270,2025-11-08,2025-11-08 22:00:00,NYC,test,67.1,64.7,-2.4,1,64 to 65,63.5,65.5,-3.5999999999999943,-1.5999999999999943,-2.414672676362587,0.231195820661351,laplace,,0.9822881044702568,2025-11-08 22:00:00,2025-11-08 22:00:00,-7.0,-0.7078787582291469
16270,2025-11-08,2025-11-08 22:00:00,NYC,test,67.1,64.7,-2.4,2,66 to 67,65.5,67.5,-1.5999999999999943,0.4000000000000057,-2.414672676362587,0.231195820661351,laplace,,0.014741971527981401,2025-11-08 22:00:00,2025-11-08 22:00:00,-7.0,-0.7078787582291469
16270,2025-11-08,2025-11-08 22:00:00,NYC,test,67.1,64.7,-2.4,3,68 to 69,67.5,69.5,0.4000000000000057,2.4000000000000057,-2.414672676362587,0.231195820661351,laplace,,2.5799718895713752e-06,2025-11-08 22:00:00,2025-11-08 22:00:00,-7.0,-0.7078787582291469
16270,2025-11-08,2025-11-08 22:00:00,NYC,test,67.1,64.7,-2.4,4,70 to 71,69.5,71.5,2.4000000000000057,4.400000000000006,-2.414672676362587,0.231195820661351,laplace,,4.515172680186197e-10,2025-11-08 22:00:00,2025-11-08 22:00:00,-7.0,-0.7078787582291469
16270,2025-11-08,2025-11-08 22:00:00,NYC,test,67.1,64.7,-2.4,5,72 or higher,71.5,,4.400000000000006,,-2.414672676362587,0.231195820661351,laplace,,7.904787935331115e-14,2025-11-08 22:00:00,2025-11-08 22:00:00,-7.0,-0.7078787582291469
16271,2025-11-08,2025-11-08 23:00:00,NYC,test,67.1,64.7,-2.4,0,63 or lower,,63.5,,-3.5999999999999943,-2.414672676362587,0.231195820661351,laplace,,0.0029673435782759127,2025-11-08 23:00:00,2025-11-08 23:00:00,-8.0,-0.7078787582291469
16271,2025-11-08,2025-11-08 23:00:00,NYC,test,67.1,64.7,-2.4,1,64 to 65,63.5,65.5,-3.5999999999999943,-1.5999999999999943,-2.414672676362587,0.231195820661351,laplace,,0.9822881044702568,2025-11-08 23:00:00,2025-11-08 23:00:00,-8.0,-0.7078787582291469
16271,2025-11-08,2025-11-08 23:00:00,NYC,test,67.1,64.7,-2.4,2,66 to 67,65.5,67.5,-1.5999999999999943,0.4000000000000057,-2.414672676362587,0.231195820661351,laplace,,0.014741971527981401,2025-11-08 23:00:00,2025-11-08 23:00:00,-8.0,-0.7078787582291469
16271,2025-11-08,2025-11-08 23:00:00,NYC,test,67.1,64.7,-2.4,3,68 to 69,67.5,69.5,0.4000000000000057,2.4000000000000057,-2.414672676362587,0.231195820661351,laplace,,2.5799718895713752e-06,2025-11-08 23:00:00,2025-11-08 23:00:00,-8.0,-0.7078787582291469
16271,2025-11-08,2025-11-08 23:00:00,NYC,test,67.1,64.7,-2.4,4,70 to 71,69.5,71.5,2.4000000000000057,4.400000000000006,-2.414672676362587,0.231195820661351,laplace,,4.515172680186197e-10,2025-11-08 23:00:00,2025-11-08 23:00:00,-8.0,-0.7078787582291469
16271,2025-11-08,2025-11-08 23:00:00,NYC,test,67.1,64.7,-2.4,5,72 or higher,71.5,,4.400000000000006,,-2.414672676362587,0.231195820661351,laplace,,7.904787935331115e-14,2025-11-08 23:00:00,2025-11-08 23:00:00,-8.0,-0.7078787582291469
16272,2025-11-09,2025-11-09 00:00:00,NYC,test,63.6,61.2,-2.4,0,60 or lower,,60.5,,-3.1000000000000014,-1.4952781458105584,1.836025382205032,laplace,,0.2086354917076926,2025-11-09 00:00:00,2025-11-09 00:00:00,15.0,1.7935113795426694
16272,2025-11-09,2025-11-09 00:00:00,NYC,test,63.6,61.2,-2.4,1,61 to 62,60.5,62.5,-3.1000000000000014,-1.1000000000000014,-1.4952781458105584,1.836025382205032,laplace,,0.3882107727357883,2025-11-09 00:00:00,2025-11-09 00:00:00,15.0,1.7935113795426694
16272,2025-11-09,2025-11-09 00:00:00,NYC,test,63.6,61.2,-2.4,2,63 to 64,62.5,64.5,-1.1000000000000014,0.8999999999999986,-1.4952781458105584,1.836025382205032,laplace,,0.26751318072980745,2025-11-09 00:00:00,2025-11-09 00:00:00,15.0,1.7935113795426694
16272,2025-11-09,2025-11-09 00:00:00,NYC,test,63.6,61.2,-2.4,3,65 to 66,64.5,66.5,0.8999999999999986,2.8999999999999986,-1.4952781458105584,1.836025382205032,laplace,,0.0900044649408005,2025-11-09 00:00:00,2025-11-09 00:00:00,15.0,1.7935113795426694
16272,2025-11-09,2025-11-09 00:00:00,NYC,test,63.6,61.2,-2.4,4,67 to 68,66.5,68.5,2.8999999999999986,4.899999999999999,-1.4952781458105584,1.836025382205032,laplace,,0.030281886250164702,2025-11-09 00:00:00,2025-11-09 00:00:00,15.0,1.7935113795426694
