row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,distribution_type,df,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
3928,2024-06-19,2024-06-19 15:00:00,NYC,validation,89.6,89.0,-0.6,0,86 or lower,,86.5,,-3.0999999999999943,-0.6031780568921649,1.5512037545338042,normal,,0.05374229572012247,2024-06-19 15:00:00,2024-06-19 15:00:00,0.0,1.357971877279586
3928,2024-06-19,2024-06-19 15:00:00,NYC,validation,89.6,89.0,-0.6,1,87 to 88,86.5,88.5,-3.0999999999999943,-1.0999999999999943,-0.6031780568921649,1.5512037545338042,normal,,0.3206351582619101,2024-06-19 15:00:00,2024-06-19 15:00:00,0.0,1.357971877279586
3928,2024-06-19,2024-06-19 15:00:00,NYC,validation,89.6,89.0,-0.6,2,89 to 90,88.5,90.5,-1.0999999999999943,0.9000000000000057,-0.6031780568921649,1.5512037545338042,normal,,0.4593598609564891,2024-06-19 15:00:00,2024-06-19 15:00:00,0.0,1.357971877279586
3928,2024-06-19,2024-06-19 15:00:00,NYC,validation,89.6,89.0,-0.6,3,91 to 92,90.5,92.5,0.9000000000000057,2.9000000000000057,-0.6031780568921649,1.5512037545338042,normal,,0.1543011039052543,2024-06-19 15:00:00,2024-06-19 15:00:00,0.0,1.357971877279586
3928,2024-06-19,2024-06-19 15:00:00,NYC,validation,89.6,89.0,-0.6,4,93 to 94,92.5,94.5,2.9000000000000057,4.900000000000006,-0.6031780568921649,1.5512037545338042,normal,,0.01176726278568585,2024-06-19 15:00:00,2024-06-19 15:00:00,0.0,1.357971877279586
3928,2024-06-19,2024-06-19 15:00:00,NYC,validation,89.6,89.0,-0.6,5,95 or higher,94.5,,4.900000000000006,,-0.6031780568921649,1.5512037545338042,normal,,0.00019431837053818235,2024-06-19 15:00:00,2024-06-19 15:00:00,0.0,1.357971877279586
3929,2024-06-19,2024-06-19 16:00:00,NYC,validation,89.6,89.0,-0.6,0,86 or lower,,86.5,,-3.0999999999999943,-0.6031780568921649,1.5512037545338042,normal,,0.05374229572012247,2024-06-19 16:00:00,2024-06-19 16:00:00,-1.0,1.357971877279586
3929,2024-06-19,2024-06-19 16:00:00,NYC,validation,89.6,89.0,-0.6,1,87 to 88,86.5,88.5,-3.0999999999999943,-1.0999999999999943,-0.6031780568921649,1.5512037545338042,normal,,0.3206351582619101,2024-06-19 16:00:00,2024-06-19 16:00:00,-1.0,1.357971877279586
3929,2024-06-19,2024-06-19 16:00:00,NYC,validation,89.6,89.0,-0.6,2,89 to 90,88.5,90.5,-1.0999999999999943,0.9000000000000057,-0.6031780568921649,1.5512037545338042,normal,,0.4593598609564891,2024-06-19 16:00:00,2024-06-19 16:00:00,-1.0,1.357971877279586
3929,2024-06-19,2024-06-19 16:00:00,NYC,validation,89.6,89.0,-0.6,3,91 to 92,90.5,92.5,0.9000000000000057,2.9000000000000057,-0.6031780568921649,1.5512037545338042,normal,,0.1543011039052543,2024-06-19 16:00:00,2024-06-19 16:00:00,-1.0,1.357971877279586
3929,2024-06-19,2024-06-19 16:00:00,NYC,validation,89.6,89.0,-0.6,4,93 to 94,92.5,94.5,2.9000000000000057,4.900000000000006,-0.6031780568921649,1.5512037545338042,normal,,0.01176726278568585,2024-06-19 16:00:00,2024-06-19 16:00:00,-1.0,1.357971877279586
3929,2024-06-19,2024-06-19 16:00:00,NYC,validation,89.6,89.0,-0.6,5,95 or higher,94.5,,4.900000000000006,,-0.6031780568921649,1.5512037545338042,normal,,0.00019431837053818235,2024-06-19 16:00:00,2024-06-19 16:00:00,-1.0,1.357971877279586
3930,2024-06-19,2024-06-19 17:00:00,NYC,validation,89.6,89.0,-0.6,0,86 or lower,,86.5,,-3.0999999999999943,-0.6031780568921649,1.5512037545338042,normal,,0.05374229572012247,2024-06-19 17:00:00,2024-06-19 17:00:00,-2.0,1.357971877279586
3930,2024-06-19,2024-06-19 17:00:00,NYC,validation,89.6,89.0,-0.6,1,87 to 88,86.5,88.5,-3.0999999999999943,-1.0999999999999943,-0.6031780568921649,1.5512037545338042,normal,,0.3206351582619101,2024-06-19 17:00:00,2024-06-19 17:00:00,-2.0,1.357971877279586
3930,2024-06-19,2024-06-19 17:00:00,NYC,validation,89.6,89.0,-0.6,2,89 to 90,88.5,90.5,-1.0999999999999943,0.9000000000000057,-0.6031780568921649,1.5512037545338042,normal,,0.4593598609564891,2024-06-19 17:00:00,2024-06-19 17:00:00,-2.0,1.357971877279586
3930,2024-06-19,2024-06-19 17:00:00,NYC,validation,89.6,89.0,-0.6,3,91 to 92,90.5,92.5,0.9000000000000057,2.9000000000000057,-0.6031780568921649,1.5512037545338042,normal,,0.1543011039052543,2024-06-19 17:00:00,2024-06-19 17:00:00,-2.0,1.357971877279586
3930,2024-06-19,2024-06-19 17:00:00,NYC,validation,89.6,89.0,-0.6,4,93 to 94,92.5,94.5,2.9000000000000057,4.900000000000006,-0.6031780568921649,1.5512037545338042,normal,,0.01176726278568585,2024-06-19 17:00:00,2024-06-19 17:00:00,-2.0,1.357971877279586
3930,2024-06-19,2024-06-19 17:00:00,NYC,validation,89.6,89.0,-0.6,5,95 or higher,94.5,,4.900000000000006,,-0.6031780568921649,1.5512037545338042,normal,,0.00019431837053818235,2024-06-19 17:00:00,2024-06-19 17:00:00,-2.0,1.357971877279586
3931,2024-06-19,2024-06-19 18:00:00,NYC,validation,89.6,89.0,-0.6,0,86 or lower,,86.5,,-3.0999999999999943,-0.6031780568921649,1.5512037545338042,normal,,0.05374229572012247,2024-06-19 18:00:00,2024-06-19 18:00:00,-3.0,1.357971877279586
3931,2024-06-19,2024-06-19 18:00:00,NYC,validation,89.6,89.0,-0.6,1,87 to 88,86.5,88.5,-3.0999999999999943,-1.0999999999999943,-0.6031780568921649,1.5512037545338042,normal,,0.3206351582619101,2024-06-19 18:00:00,2024-06-19 18:00:00,-3.0,1.357971877279586
3931,2024-06-19,2024-06-19 18:00:00,NYC,validation,89.6,89.0,-0.6,2,89 to 90,88.5,90.5,-1.0999999999999943,0.9000000000000057,-0.6031780568921649,1.5512037545338042,normal,,0.4593598609564891,2024-06-19 18:00:00,2024-06-19 18:00:00,-3.0,1.357971877279586
3931,2024-06-19,2024-06-19 18:00:00,NYC,validation,89.6,89.0,-0.6,3,91 to 92,90.5,92.5,0.9000000000000057,2.9000000000000057,-0.6031780568921649,1.5512037545338042,normal,,0.1543011039052543,2024-06-19 18:00:00,2024-06-19 18:00:00,-3.0,1.357971877279586
3931,2024-06-19,2024-06-19 18:00:00,NYC,validation,89.6,89.0,-0.6,4,93 to 94,92.5,94.5,2.9000000000000057,4.900000000000006,-0.6031780568921649,1.5512037545338042,normal,,0.01176726278568585,2024-06-19 18:00:00,2024-06-19 18:00:00,-3.0,1.357971877279586
3931,2024-06-19,2024-06-19 18:00:00,NYC,validation,89.6,89.0,-0.6,5,95 or higher,94.5,,4.900000000000006,,-0.6031780568921649,1.5512037545338042,normal,,0.00019431837053818235,2024-06-19 18:00:00,2024-06-19 18:00:00,-3.0,1.357971877279586
3932,2024-06-19,2024-06-19 19:00:00,NYC,validation,89.6,89.0,-0.6,0,86 or lower,,86.5,,-3.0999999999999943,-0.6031780568921649,1.56175020152622,normal,,0.054939945413602385,2024-06-19 19:00:00,2024-06-19 19:00:00,-4.0,1.3647477201109128
3932,2024-06-19,2024-06-19 19:00:00,NYC,validation,89.6,89.0,-0.6,1,87 to 88,86.5,88.5,-3.0999999999999943,-1.0999999999999943,-0.6031780568921649,1.56175020152622,normal,,0.32025750443041145,2024-06-19 19:00:00,2024-06-19 19:00:00,-4.0,1.3647477201109128
3932,2024-06-19,2024-06-19 19:00:00,NYC,validation,89.6,89.0,-0.6,2,89 to 90,88.5,90.5,-1.0999999999999943,0.9000000000000057,-0.6031780568921649,1.56175020152622,normal,,0.45690225178577215,2024-06-19 19:00:00,2024-06-19 19:00:00,-4.0,1.3647477201109128
3932,2024-06-19,2024-06-19 19:00:00,NYC,validation,89.6,89.0,-0.6,3,91 to 92,90.5,92.5,0.9000000000000057,2.9000000000000057,-0.6031780568921649,1.56175020152622,normal,,0.15545544898656305,2024-06-19 19:00:00,2024-06-19 19:00:00,-4.0,1.3647477201109128
3932,2024-06-19,2024-06-19 19:00:00,NYC,validation,89.6,89.0,-0.6,4,93 to 94,92.5,94.5,2.9000000000000057,4.900000000000006,-0.6031780568921649,1.56175020152622,normal,,0.01223208647504992,2024-06-19 19:00:00,2024-06-19 19:00:00,-4.0,1.3647477201109128
3932,2024-06-19,2024-06-19 19:00:00,NYC,validation,89.6,89.0,-0.6,5,95 or higher,94.5,,4.900000000000006,,-0.6031780568921649,1.56175020152622,normal,,0.00021276290860106073,2024-06-19 19:00:00,2024-06-19 19:00:00,-4.0,1.3647477201109128
3933,2024-06-19,2024-06-19 20:00:00,NYC,validation,89.6,89.0,-0.6,0,86 or lower,,86.5,,-3.0999999999999943,-0.6031780568921649,1.5512037545338042,normal,,0.05374229572012247,2024-06-19 20:00:00,2024-06-19 20:00:00,-5.0,1.357971877279586
3933,2024-06-19,2024-06-19 20:00:00,NYC,validation,89.6,89.0,-0.6,1,87 to 88,86.5,88.5,-3.0999999999999943,-1.0999999999999943,-0.6031780568921649,1.5512037545338042,normal,,0.3206351582619101,2024-06-19 20:00:00,2024-06-19 20:00:00,-5.0,1.357971877279586
3933,2024-06-19,2024-06-19 20:00:00,NYC,validation,89.6,89.0,-0.6,2,89 to 90,88.5,90.5,-1.0999999999999943,0.9000000000000057,-0.6031780568921649,1.5512037545338042,normal,,0.4593598609564891,2024-06-19 20:00:00,2024-06-19 20:00:00,-5.0,1.357971877279586
3933,2024-06-19,2024-06-19 20:00:00,NYC,validation,89.6,89.0,-0.6,3,91 to 92,90.5,92.5,0.9000000000000057,2.9000000000000057,-0.6031780568921649,1.5512037545338042,normal,,0.1543011039052543,2024-06-19 20:00:00,2024-06-19 20:00:00,-5.0,1.357971877279586
3933,2024-06-19,2024-06-19 20:00:00,NYC,validation,89.6,89.0,-0.6,4,93 to 94,92.5,94.5,2.9000000000000057,4.900000000000006,-0.6031780568921649,1.5512037545338042,normal,,0.01176726278568585,2024-06-19 20:00:00,2024-06-19 20:00:00,-5.0,1.357971877279586
3933,2024-06-19,2024-06-19 20:00:00,NYC,validation,89.6,89.0,-0.6,5,95 or higher,94.5,,4.900000000000006,,-0.6031780568921649,1.5512037545338042,normal,,0.00019431837053818235,2024-06-19 20:00:00,2024-06-19 20:00:00,-5.0,1.357971877279586
3934,2024-06-19,2024-06-19 21:00:00,NYC,validation,89.6,89.0,-0.6,0,86 or lower,,86.5,,-3.0999999999999943,-0.6031780568921649,1.5512037545338042,normal,,0.05374229572012247,2024-06-19 21:00:00,2024-06-19 21:00:00,-6.0,1.357971877279586
3934,2024-06-19,2024-06-19 21:00:00,NYC,validation,89.6,89.0,-0.6,1,87 to 88,86.5,88.5,-3.0999999999999943,-1.0999999999999943,-0.6031780568921649,1.5512037545338042,normal,,0.3206351582619101,2024-06-19 21:00:00,2024-06-19 21:00:00,-6.0,1.357971877279586
3934,2024-06-19,2024-06-19 21:00:00,NYC,validation,89.6,89.0,-0.6,2,89 to 90,88.5,90.5,-1.0999999999999943,0.9000000000000057,-0.6031780568921649,1.5512037545338042,normal,,0.4593598609564891,2024-06-19 21:00:00,2024-06-19 21:00:00,-6.0,1.357971877279586
3934,2024-06-19,2024-06-19 21:00:00,NYC,validation,89.6,89.0,-0.6,3,91 to 92,90.5,92.5,0.9000000000000057,2.9000000000000057,-0.6031780568921649,1.5512037545338042,normal,,0.1543011039052543,2024-06-19 21:00:00,2024-06-19 21:00:00,-6.0,1.357971877279586
3934,2024-06-19,2024-06-19 21:00:00,NYC,validation,89.6,89.0,-0.6,4,93 to 94,92.5,94.5,2.9000000000000057,4.900000000000006,-0.6031780568921649,1.5512037545338042,normal,,0.01176726278568585,2024-06-19 21:00:00,2024-06-19 21:00:00,-6.0,1.357971877279586
3934,2024-06-19,2024-06-19 21:00:00,NYC,validation,89.6,89.0,-0.6,5,95 or higher,94.5,,4.900000000000006,,-0.6031780568921649,1.5512037545338042,normal,,0.00019431837053818235,2024-06-19 21:00:00,2024-06-19 21:00:00,-6.0,1.357971877279586
3935,2024-06-19,2024-06-19 22:00:00,NYC,validation,89.6,89.0,-0.6,0,86 or lower,,86.5,,-3.0999999999999943,-0.6031780568921649,1.5512037545338042,normal,,0.05374229572012247,2024-06-19 22:00:00,2024-06-19 22:00:00,-7.0,1.357971877279586
3935,2024-06-19,2024-06-19 22:00:00,NYC,validation,89.6,89.0,-0.6,1,87 to 88,86.5,88.5,-3.0999999999999943,-1.0999999999999943,-0.6031780568921649,1.5512037545338042,normal,,0.3206351582619101,2024-06-19 22:00:00,2024-06-19 22:00:00,-7.0,1.357971877279586
3935,2024-06-19,2024-06-19 22:00:00,NYC,validation,89.6,89.0,-0.6,2,89 to 90,88.5,90.5,-1.0999999999999943,0.9000000000000057,-0.6031780568921649,1.5512037545338042,normal,,0.4593598609564891,2024-06-19 22:00:00,2024-06-19 22:00:00,-7.0,1.357971877279586
3935,2024-06-19,2024-06-19 22:00:00,NYC,validation,89.6,89.0,-0.6,3,91 to 92,90.5,92.5,0.9000000000000057,2.9000000000000057,-0.6031780568921649,1.5512037545338042,normal,,0.1543011039052543,2024-06-19 22:00:00,2024-06-19 22:00:00,-7.0,1.357971877279586
3935,2024-06-19,2024-06-19 22:00:00,NYC,validation,89.6,89.0,-0.6,4,93 to 94,92.5,94.5,2.9000000000000057,4.900000000000006,-0.6031780568921649,1.5512037545338042,normal,,0.01176726278568585,2024-06-19 22:00:00,2024-06-19 22:00:00,-7.0,1.357971877279586
3935,2024-06-19,2024-06-19 22:00:00,NYC,validation,89.6,89.0,-0.6,5,95 or higher,94.5,,4.900000000000006,,-0.6031780568921649,1.5512037545338042,normal,,0.00019431837053818235,2024-06-19 22:00:00,2024-06-19 22:00:00,-7.0,1.357971877279586
3936,2024-06-19,2024-06-19 23:00:00,NYC,validation,89.6,89.0,-0.6,0,86 or lower,,86.5,,-3.0999999999999943,-0.6031780568921649,1.5512037545338042,normal,,0.05374229572012247,2024-06-19 23:00:00,2024-06-19 23:00:00,-8.0,1.357971877279586
3936,2024-06-19,2024-06-19 23:00:00,NYC,validation,89.6,89.0,-0.6,1,87 to 88,86.5,88.5,-3.0999999999999943,-1.0999999999999943,-0.6031780568921649,1.5512037545338042,normal,,0.3206351582619101,2024-06-19 23:00:00,2024-06-19 23:00:00,-8.0,1.357971877279586
3936,2024-06-19,2024-06-19 23:00:00,NYC,validation,89.6,89.0,-0.6,2,89 to 90,88.5,90.5,-1.0999999999999943,0.9000000000000057,-0.6031780568921649,1.5512037545338042,normal,,0.4593598609564891,2024-06-19 23:00:00,2024-06-19 23:00:00,-8.0,1.357971877279586
3936,2024-06-19,2024-06-19 23:00:00,NYC,validation,89.6,89.0,-0.6,3,91 to 92,90.5,92.5,0.9000000000000057,2.9000000000000057,-0.6031780568921649,1.5512037545338042,normal,,0.1543011039052543,2024-06-19 23:00:00,2024-06-19 23:00:00,-8.0,1.357971877279586
3936,2024-06-19,2024-06-19 23:00:00,NYC,validation,89.6,89.0,-0.6,4,93 to 94,92.5,94.5,2.9000000000000057,4.900000000000006,-0.6031780568921649,1.5512037545338042,normal,,0.01176726278568585,2024-06-19 23:00:00,2024-06-19 23:00:00,-8.0,1.357971877279586
3936,2024-06-19,2024-06-19 23:00:00,NYC,validation,89.6,89.0,-0.6,5,95 or higher,94.5,,4.900000000000006,,-0.6031780568921649,1.5512037545338042,normal,,0.00019431837053818235,2024-06-19 23:00:00,2024-06-19 23:00:00,-8.0,1.357971877279586
3937,2024-06-20,2024-06-20 01:00:00,NYC,validation,92.7,91.0,-1.7,0,89 or lower,,89.5,,-3.200000000000003,-0.1337681094191351,1.500492889751489,normal,,0.020502318383858617,2024-06-20 01:00:00,2024-06-20 01:00:00,14.0,1.869503513202903
3937,2024-06-20,2024-06-20 01:00:00,NYC,validation,92.7,91.0,-1.7,1,90 to 91,89.5,91.5,-3.200000000000003,-1.2000000000000028,-0.1337681094191351,1.500492889751489,normal,,0.218167544812496,2024-06-20 01:00:00,2024-06-20 01:00:00,14.0,1.869503513202903
3937,2024-06-20,2024-06-20 01:00:00,NYC,validation,92.7,91.0,-1.7,2,92 to 93,91.5,93.5,-1.2000000000000028,0.7999999999999972,-0.1337681094191351,1.500492889751489,normal,,0.4944603201279463,2024-06-20 01:00:00,2024-06-20 01:00:00,14.0,1.869503513202903
3937,2024-06-20,2024-06-20 01:00:00,NYC,validation,92.7,91.0,-1.7,3,94 to 95,93.5,95.5,0.7999999999999972,2.799999999999997,-0.1337681094191351,1.500492889751489,normal,,0.2415902558169799,2024-06-20 01:00:00,2024-06-20 01:00:00,14.0,1.869503513202903
3937,2024-06-20,2024-06-20 01:00:00,NYC,validation,92.7,91.0,-1.7,4,96 to 97,95.5,97.5,2.799999999999997,4.799999999999997,-0.1337681094191351,1.500492889751489,normal,,0.02477522777605423,2024-06-20 01:00:00,2024-06-20 01:00:00,14.0,1.869503513202903
3937,2024-06-20,2024-06-20 01:00:00,NYC,validation,92.7,91.0,-1.7,5,98 or higher,97.5,,4.799999999999997,,-0.1337681094191351,1.500492889751489,normal,,0.0005043330826649539,2024-06-20 01:00:00,2024-06-20 01:00:00,14.0,1.869503513202903
3938,2024-06-20,2024-06-20 02:00:00,NYC,validation,92.7,91.0,-1.7,0,89 or lower,,89.5,,-3.200000000000003,-0.1337681094191351,1.500492889751489,normal,,0.020502318383858617,2024-06-20 02:00:00,2024-06-20 02:00:00,13.0,1.869503513202903
3938,2024-06-20,2024-06-20 02:00:00,NYC,validation,92.7,91.0,-1.7,1,90 to 91,89.5,91.5,-3.200000000000003,-1.2000000000000028,-0.1337681094191351,1.500492889751489,normal,,0.218167544812496,2024-06-20 02:00:00,2024-06-20 02:00:00,13.0,1.869503513202903
3938,2024-06-20,2024-06-20 02:00:00,NYC,validation,92.7,91.0,-1.7,2,92 to 93,91.5,93.5,-1.2000000000000028,0.7999999999999972,-0.1337681094191351,1.500492889751489,normal,,0.4944603201279463,2024-06-20 02:00:00,2024-06-20 02:00:00,13.0,1.869503513202903
3938,2024-06-20,2024-06-20 02:00:00,NYC,validation,92.7,91.0,-1.7,3,94 to 95,93.5,95.5,0.7999999999999972,2.799999999999997,-0.1337681094191351,1.500492889751489,normal,,0.2415902558169799,2024-06-20 02:00:00,2024-06-20 02:00:00,13.0,1.869503513202903
3938,2024-06-20,2024-06-20 02:00:00,NYC,validation,92.7,91.0,-1.7,4,96 to 97,95.5,97.5,2.799999999999997,4.799999999999997,-0.1337681094191351,1.500492889751489,normal,,0.02477522777605423,2024-06-20 02:00:00,2024-06-20 02:00:00,13.0,1.869503513202903
3938,2024-06-20,2024-06-20 02:00:00,NYC,validation,92.7,91.0,-1.7,5,98 or higher,97.5,,4.799999999999997,,-0.1337681094191351,1.500492889751489,normal,,0.0005043330826649539,2024-06-20 02:00:00,2024-06-20 02:00:00,13.0,1.869503513202903
3939,2024-06-20,2024-06-20 03:00:00,NYC,validation,92.7,91.0,-1.7,0,89 or lower,,89.5,,-3.200000000000003,-0.1337681094191351,1.500492889751489,normal,,0.020502318383858617,2024-06-20 03:00:00,2024-06-20 03:00:00,12.0,1.869503513202903
3939,2024-06-20,2024-06-20 03:00:00,NYC,validation,92.7,91.0,-1.7,1,90 to 91,89.5,91.5,-3.200000000000003,-1.2000000000000028,-0.1337681094191351,1.500492889751489,normal,,0.218167544812496,2024-06-20 03:00:00,2024-06-20 03:00:00,12.0,1.869503513202903
3939,2024-06-20,2024-06-20 03:00:00,NYC,validation,92.7,91.0,-1.7,2,92 to 93,91.5,93.5,-1.2000000000000028,0.7999999999999972,-0.1337681094191351,1.500492889751489,normal,,0.4944603201279463,2024-06-20 03:00:00,2024-06-20 03:00:00,12.0,1.869503513202903
3939,2024-06-20,2024-06-20 03:00:00,NYC,validation,92.7,91.0,-1.7,3,94 to 95,93.5,95.5,0.7999999999999972,2.799999999999997,-0.1337681094191351,1.500492889751489,normal,,0.2415902558169799,2024-06-20 03:00:00,2024-06-20 03:00:00,12.0,1.869503513202903
3939,2024-06-20,2024-06-20 03:00:00,NYC,validation,92.7,91.0,-1.7,4,96 to 97,95.5,97.5,2.799999999999997,4.799999999999997,-0.1337681094191351,1.500492889751489,normal,,0.02477522777605423,2024-06-20 03:00:00,2024-06-20 03:00:00,12.0,1.869503513202903
3939,2024-06-20,2024-06-20 03:00:00,NYC,validation,92.7,91.0,-1.7,5,98 or higher,97.5,,4.799999999999997,,-0.1337681094191351,1.500492889751489,normal,,0.0005043330826649539,2024-06-20 03:00:00,2024-06-20 03:00:00,12.0,1.869503513202903
3940,2024-06-20,2024-06-20 04:00:00,NYC,validation,92.7,91.0,-1.7,0,89 or lower,,89.5,,-3.200000000000003,-0.1337681094191351,1.500492889751489,normal,,0.020502318383858617,2024-06-20 04:00:00,2024-06-20 04:00:00,11.0,1.869503513202903
3940,2024-06-20,2024-06-20 04:00:00,NYC,validation,92.7,91.0,-1.7,1,90 to 91,89.5,91.5,-3.200000000000003,-1.2000000000000028,-0.1337681094191351,1.500492889751489,normal,,0.218167544812496,2024-06-20 04:00:00,2024-06-20 04:00:00,11.0,1.869503513202903
3940,2024-06-20,2024-06-20 04:00:00,NYC,validation,92.7,91.0,-1.7,2,92 to 93,91.5,93.5,-1.2000000000000028,0.7999999999999972,-0.1337681094191351,1.500492889751489,normal,,0.4944603201279463,2024-06-20 04:00:00,2024-06-20 04:00:00,11.0,1.869503513202903
3940,2024-06-20,2024-06-20 04:00:00,NYC,validation,92.7,91.0,-1.7,3,94 to 95,93.5,95.5,0.7999999999999972,2.799999999999997,-0.1337681094191351,1.500492889751489,normal,,0.2415902558169799,2024-06-20 04:00:00,2024-06-20 04:00:00,11.0,1.869503513202903
3940,2024-06-20,2024-06-20 04:00:00,NYC,validation,92.7,91.0,-1.7,4,96 to 97,95.5,97.5,2.799999999999997,4.799999999999997,-0.1337681094191351,1.500492889751489,normal,,0.02477522777605423,2024-06-20 04:00:00,2024-06-20 04:00:00,11.0,1.869503513202903
3940,2024-06-20,2024-06-20 04:00:00,NYC,validation,92.7,91.0,-1.7,5,98 or higher,97.5,,4.799999999999997,,-0.1337681094191351,1.500492889751489,normal,,0.0005043330826649539,2024-06-20 04:00:00,2024-06-20 04:00:00,11.0,1.869503513202903
3941,2024-06-20,2024-06-20 05:00:00,NYC,validation,92.7,91.0,-1.7,0,89 or lower,,89.5,,-3.200000000000003,-0.1337681094191351,1.500492889751489,normal,,0.020502318383858617,2024-06-20 05:00:00,2024-06-20 05:00:00,10.0,1.869503513202903
3941,2024-06-20,2024-06-20 05:00:00,NYC,validation,92.7,91.0,-1.7,1,90 to 91,89.5,91.5,-3.200000000000003,-1.2000000000000028,-0.1337681094191351,1.500492889751489,normal,,0.218167544812496,2024-06-20 05:00:00,2024-06-20 05:00:00,10.0,1.869503513202903
3941,2024-06-20,2024-06-20 05:00:00,NYC,validation,92.7,91.0,-1.7,2,92 to 93,91.5,93.5,-1.2000000000000028,0.7999999999999972,-0.1337681094191351,1.500492889751489,normal,,0.4944603201279463,2024-06-20 05:00:00,2024-06-20 05:00:00,10.0,1.869503513202903
3941,2024-06-20,2024-06-20 05:00:00,NYC,validation,92.7,91.0,-1.7,3,94 to 95,93.5,95.5,0.7999999999999972,2.799999999999997,-0.1337681094191351,1.500492889751489,normal,,0.2415902558169799,2024-06-20 05:00:00,2024-06-20 05:00:00,10.0,1.869503513202903
3941,2024-06-20,2024-06-20 05:00:00,NYC,validation,92.7,91.0,-1.7,4,96 to 97,95.5,97.5,2.799999999999997,4.799999999999997,-0.1337681094191351,1.500492889751489,normal,,0.02477522777605423,2024-06-20 05:00:00,2024-06-20 05:00:00,10.0,1.869503513202903
3941,2024-06-20,2024-06-20 05:00:00,NYC,validation,92.7,91.0,-1.7,5,98 or higher,97.5,,4.799999999999997,,-0.1337681094191351,1.500492889751489,normal,,0.0005043330826649539,2024-06-20 05:00:00,2024-06-20 05:00:00,10.0,1.869503513202903
3942,2024-06-20,2024-06-20 06:00:00,NYC,validation,92.7,91.0,-1.7,0,89 or lower,,89.5,,-3.200000000000003,-0.1337681094191351,1.500492889751489,normal,,0.020502318383858617,2024-06-20 06:00:00,2024-06-20 06:00:00,9.0,1.869503513202903
3942,2024-06-20,2024-06-20 06:00:00,NYC,validation,92.7,91.0,-1.7,1,90 to 91,89.5,91.5,-3.200000000000003,-1.2000000000000028,-0.1337681094191351,1.500492889751489,normal,,0.218167544812496,2024-06-20 06:00:00,2024-06-20 06:00:00,9.0,1.869503513202903
3942,2024-06-20,2024-06-20 06:00:00,NYC,validation,92.7,91.0,-1.7,2,92 to 93,91.5,93.5,-1.2000000000000028,0.7999999999999972,-0.1337681094191351,1.500492889751489,normal,,0.4944603201279463,2024-06-20 06:00:00,2024-06-20 06:00:00,9.0,1.869503513202903
3942,2024-06-20,2024-06-20 06:00:00,NYC,validation,92.7,91.0,-1.7,3,94 to 95,93.5,95.5,0.7999999999999972,2.799999999999997,-0.1337681094191351,1.500492889751489,normal,,0.2415902558169799,2024-06-20 06:00:00,2024-06-20 06:00:00,9.0,1.869503513202903
3942,2024-06-20,2024-06-20 06:00:00,NYC,validation,92.7,91.0,-1.7,4,96 to 97,95.5,97.5,2.799999999999997,4.799999999999997,-0.1337681094191351,1.500492889751489,normal,,0.02477522777605423,2024-06-20 06:00:00,2024-06-20 06:00:00,9.0,1.869503513202903
3942,2024-06-20,2024-06-20 06:00:00,NYC,validation,92.7,91.0,-1.7,5,98 or higher,97.5,,4.799999999999997,,-0.1337681094191351,1.500492889751489,normal,,0.0005043330826649539,2024-06-20 06:00:00,2024-06-20 06:00:00,9.0,1.869503513202903
3943,2024-06-20,2024-06-20 07:00:00,NYC,validation,92.7,91.0,-1.7,0,89 or lower,,89.5,,-3.200000000000003,-0.1337681094191351,1.500492889751489,normal,,0.020502318383858617,2024-06-20 07:00:00,2024-06-20 07:00:00,8.0,1.869503513202903
3943,2024-06-20,2024-06-20 07:00:00,NYC,validation,92.7,91.0,-1.7,1,90 to 91,89.5,91.5,-3.200000000000003,-1.2000000000000028,-0.1337681094191351,1.500492889751489,normal,,0.218167544812496,2024-06-20 07:00:00,2024-06-20 07:00:00,8.0,1.869503513202903
3943,2024-06-20,2024-06-20 07:00:00,NYC,validation,92.7,91.0,-1.7,2,92 to 93,91.5,93.5,-1.2000000000000028,0.7999999999999972,-0.1337681094191351,1.500492889751489,normal,,0.4944603201279463,2024-06-20 07:00:00,2024-06-20 07:00:00,8.0,1.869503513202903
3943,2024-06-20,2024-06-20 07:00:00,NYC,validation,92.7,91.0,-1.7,3,94 to 95,93.5,95.5,0.7999999999999972,2.799999999999997,-0.1337681094191351,1.500492889751489,normal,,0.2415902558169799,2024-06-20 07:00:00,2024-06-20 07:00:00,8.0,1.869503513202903
3943,2024-06-20,2024-06-20 07:00:00,NYC,validation,92.7,91.0,-1.7,4,96 to 97,95.5,97.5,2.799999999999997,4.799999999999997,-0.1337681094191351,1.500492889751489,normal,,0.02477522777605423,2024-06-20 07:00:00,2024-06-20 07:00:00,8.0,1.869503513202903
3943,2024-06-20,2024-06-20 07:00:00,NYC,validation,92.7,91.0,-1.7,5,98 or higher,97.5,,4.799999999999997,,-0.1337681094191351,1.500492889751489,normal,,0.0005043330826649539,2024-06-20 07:00:00,2024-06-20 07:00:00,8.0,1.869503513202903
