row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
3307,2024-05-17,2024-05-17 19:00:00,NYC,validation,72.9,72.5,-0.4,2,72 to 73,71.5,73.5,-1.4000000000000057,0.5999999999999943,-0.5866802254234834,0.2353232474599157,0.9997258270965098,2024-05-17 19:00:00,2024-05-17 19:00:00,-4.0,-0.2131999644244271
3307,2024-05-17,2024-05-17 19:00:00,NYC,validation,72.9,72.5,-0.4,3,74 to 75,73.5,75.5,0.5999999999999943,2.5999999999999943,-0.5866802254234834,0.2353232474599157,2.2942433597350487e-07,2024-05-17 19:00:00,2024-05-17 19:00:00,-4.0,-0.2131999644244271
3307,2024-05-17,2024-05-17 19:00:00,NYC,validation,72.9,72.5,-0.4,4,76 to 77,75.5,77.5,2.5999999999999943,4.599999999999994,-0.5866802254234834,0.2353232474599157,0.0,2024-05-17 19:00:00,2024-05-17 19:00:00,-4.0,-0.2131999644244271
3307,2024-05-17,2024-05-17 19:00:00,NYC,validation,72.9,72.5,-0.4,5,78 or higher,77.5,,4.599999999999994,,-0.5866802254234834,0.2353232474599157,0.0,2024-05-17 19:00:00,2024-05-17 19:00:00,-4.0,-0.2131999644244271
3308,2024-05-17,2024-05-17 20:00:00,NYC,validation,72.9,72.5,-0.4,0,69 or lower,,69.5,,-3.4000000000000057,-0.56499812353428,0.2334503447232288,3.0897268534951253e-34,2024-05-17 20:00:00,2024-05-17 20:00:00,-5.0,-0.2860780943942491
3308,2024-05-17,2024-05-17 20:00:00,NYC,validation,72.9,72.5,-0.4,1,70 to 71,69.5,71.5,-3.4000000000000057,-1.4000000000000057,-0.56499812353428,0.2334503447232288,0.00017392249205321758,2024-05-17 20:00:00,2024-05-17 20:00:00,-5.0,-0.2860780943942491
3308,2024-05-17,2024-05-17 20:00:00,NYC,validation,72.9,72.5,-0.4,2,72 to 73,71.5,73.5,-1.4000000000000057,0.5999999999999943,-0.56499812353428,0.2334503447232288,0.9998257761526356,2024-05-17 20:00:00,2024-05-17 20:00:00,-5.0,-0.2860780943942491
3308,2024-05-17,2024-05-17 20:00:00,NYC,validation,72.9,72.5,-0.4,3,74 to 75,73.5,75.5,0.5999999999999943,2.5999999999999943,-0.56499812353428,0.2334503447232288,3.0135531126074255e-07,2024-05-17 20:00:00,2024-05-17 20:00:00,-5.0,-0.2860780943942491
3308,2024-05-17,2024-05-17 20:00:00,NYC,validation,72.9,72.5,-0.4,4,76 to 77,75.5,77.5,2.5999999999999943,4.599999999999994,-0.56499812353428,0.2334503447232288,0.0,2024-05-17 20:00:00,2024-05-17 20:00:00,-5.0,-0.2860780943942491
3308,2024-05-17,2024-05-17 20:00:00,NYC,validation,72.9,72.5,-0.4,5,78 or higher,77.5,,4.599999999999994,,-0.56499812353428,0.2334503447232288,0.0,2024-05-17 20:00:00,2024-05-17 20:00:00,-5.0,-0.2860780943942491
3309,2024-05-17,2024-05-17 21:00:00,NYC,validation,72.9,72.5,-0.4,0,69 or lower,,69.5,,-3.4000000000000057,-0.5866802254234834,0.2334503447232288,9.575739866187905e-34,2024-05-17 21:00:00,2024-05-17 21:00:00,-6.0,-0.2161216097187868
3309,2024-05-17,2024-05-17 21:00:00,NYC,validation,72.9,72.5,-0.4,1,70 to 71,69.5,71.5,-3.4000000000000057,-1.4000000000000057,-0.5866802254234834,0.2334503447232288,0.0002470736653588319,2024-05-17 21:00:00,2024-05-17 21:00:00,-6.0,-0.2161216097187868
3309,2024-05-17,2024-05-17 21:00:00,NYC,validation,72.9,72.5,-0.4,2,72 to 73,71.5,73.5,-1.4000000000000057,0.5999999999999943,-0.5866802254234834,0.2334503447232288,0.999752740793109,2024-05-17 21:00:00,2024-05-17 21:00:00,-6.0,-0.2161216097187868
3309,2024-05-17,2024-05-17 21:00:00,NYC,validation,72.9,72.5,-0.4,3,74 to 75,73.5,75.5,0.5999999999999943,2.5999999999999943,-0.5866802254234834,0.2334503447232288,1.8554153213834468e-07,2024-05-17 21:00:00,2024-05-17 21:00:00,-6.0,-0.2161216097187868
3309,2024-05-17,2024-05-17 21:00:00,NYC,validation,72.9,72.5,-0.4,4,76 to 77,75.5,77.5,2.5999999999999943,4.599999999999994,-0.5866802254234834,0.2334503447232288,0.0,2024-05-17 21:00:00,2024-05-17 21:00:00,-6.0,-0.2161216097187868
3309,2024-05-17,2024-05-17 21:00:00,NYC,validation,72.9,72.5,-0.4,5,78 or higher,77.5,,4.599999999999994,,-0.5866802254234834,0.2334503447232288,0.0,2024-05-17 21:00:00,2024-05-17 21:00:00,-6.0,-0.2161216097187868
3310,2024-05-17,2024-05-17 22:00:00,NYC,validation,72.9,72.5,-0.4,0,69 or lower,,69.5,,-3.4000000000000057,-0.56499812353428,0.2334503447232288,3.0897268534951253e-34,2024-05-17 22:00:00,2024-05-17 22:00:00,-7.0,-0.2860780943942491
3310,2024-05-17,2024-05-17 22:00:00,NYC,validation,72.9,72.5,-0.4,1,70 to 71,69.5,71.5,-3.4000000000000057,-1.4000000000000057,-0.56499812353428,0.2334503447232288,0.00017392249205321758,2024-05-17 22:00:00,2024-05-17 22:00:00,-7.0,-0.2860780943942491
3310,2024-05-17,2024-05-17 22:00:00,NYC,validation,72.9,72.5,-0.4,2,72 to 73,71.5,73.5,-1.4000000000000057,0.5999999999999943,-0.56499812353428,0.2334503447232288,0.9998257761526356,2024-05-17 22:00:00,2024-05-17 22:00:00,-7.0,-0.2860780943942491
3310,2024-05-17,2024-05-17 22:00:00,NYC,validation,72.9,72.5,-0.4,3,74 to 75,73.5,75.5,0.5999999999999943,2.5999999999999943,-0.56499812353428,0.2334503447232288,3.0135531126074255e-07,2024-05-17 22:00:00,2024-05-17 22:00:00,-7.0,-0.2860780943942491
3310,2024-05-17,2024-05-17 22:00:00,NYC,validation,72.9,72.5,-0.4,4,76 to 77,75.5,77.5,2.5999999999999943,4.599999999999994,-0.56499812353428,0.2334503447232288,0.0,2024-05-17 22:00:00,2024-05-17 22:00:00,-7.0,-0.2860780943942491
3310,2024-05-17,2024-05-17 22:00:00,NYC,validation,72.9,72.5,-0.4,5,78 or higher,77.5,,4.599999999999994,,-0.56499812353428,0.2334503447232288,0.0,2024-05-17 22:00:00,2024-05-17 22:00:00,-7.0,-0.2860780943942491
3311,2024-05-17,2024-05-17 23:00:00,NYC,validation,72.9,72.5,-0.4,0,69 or lower,,69.5,,-3.4000000000000057,-0.56499812353428,0.2334503447232288,3.0897268534951253e-34,2024-05-17 23:00:00,2024-05-17 23:00:00,-8.0,-0.2860780943942491
3311,2024-05-17,2024-05-17 23:00:00,NYC,validation,72.9,72.5,-0.4,1,70 to 71,69.5,71.5,-3.4000000000000057,-1.4000000000000057,-0.56499812353428,0.2334503447232288,0.00017392249205321758,2024-05-17 23:00:00,2024-05-17 23:00:00,-8.0,-0.2860780943942491
3311,2024-05-17,2024-05-17 23:00:00,NYC,validation,72.9,72.5,-0.4,2,72 to 73,71.5,73.5,-1.4000000000000057,0.5999999999999943,-0.56499812353428,0.2334503447232288,0.9998257761526356,2024-05-17 23:00:00,2024-05-17 23:00:00,-8.0,-0.2860780943942491
3311,2024-05-17,2024-05-17 23:00:00,NYC,validation,72.9,72.5,-0.4,3,74 to 75,73.5,75.5,0.5999999999999943,2.5999999999999943,-0.56499812353428,0.2334503447232288,3.0135531126074255e-07,2024-05-17 23:00:00,2024-05-17 23:00:00,-8.0,-0.2860780943942491
3311,2024-05-17,2024-05-17 23:00:00,NYC,validation,72.9,72.5,-0.4,4,76 to 77,75.5,77.5,2.5999999999999943,4.599999999999994,-0.56499812353428,0.2334503447232288,0.0,2024-05-17 23:00:00,2024-05-17 23:00:00,-8.0,-0.2860780943942491
3311,2024-05-17,2024-05-17 23:00:00,NYC,validation,72.9,72.5,-0.4,5,78 or higher,77.5,,4.599999999999994,,-0.56499812353428,0.2334503447232288,0.0,2024-05-17 23:00:00,2024-05-17 23:00:00,-8.0,-0.2860780943942491
3312,2024-05-18,2024-05-18 00:00:00,NYC,validation,70.8,72.3,1.5,0,67 or lower,,67.5,,-3.299999999999997,-1.1810159568460408,1.8179578353847172,0.12189117556997231,2024-05-18 00:00:00,2024-05-18 00:00:00,15.0,2.6040820337610504
3312,2024-05-18,2024-05-18 00:00:00,NYC,validation,70.8,72.3,1.5,1,68 to 69,67.5,69.5,-3.299999999999997,-1.2999999999999972,-1.1810159568460408,1.8179578353847172,0.35201696605144267,2024-05-18 00:00:00,2024-05-18 00:00:00,15.0,2.6040820337610504
3312,2024-05-18,2024-05-18 00:00:00,NYC,validation,70.8,72.3,1.5,2,70 to 71,69.5,71.5,-1.2999999999999972,0.7000000000000028,-1.1810159568460408,1.8179578353847172,0.37568412625775144,2024-05-18 00:00:00,2024-05-18 00:00:00,15.0,2.6040820337610504
3312,2024-05-18,2024-05-18 00:00:00,NYC,validation,70.8,72.3,1.5,3,72 to 73,71.5,73.5,0.7000000000000028,2.700000000000003,-1.1810159568460408,1.8179578353847172,0.1340199462951821,2024-05-18 00:00:00,2024-05-18 00:00:00,15.0,2.6040820337610504
3312,2024-05-18,2024-05-18 00:00:00,NYC,validation,70.8,72.3,1.5,4,74 to 75,73.5,75.5,2.700000000000003,4.700000000000003,-1.1810159568460408,1.8179578353847172,0.015779481190826283,2024-05-18 00:00:00,2024-05-18 00:00:00,15.0,2.6040820337610504
3312,2024-05-18,2024-05-18 00:00:00,NYC,validation,70.8,72.3,1.5,5,76 or higher,75.5,,4.700000000000003,,-1.1810159568460408,1.8179578353847172,0.0006083046348251964,2024-05-18 00:00:00,2024-05-18 00:00:00,15.0,2.6040820337610504
3313,2024-05-18,2024-05-18 01:00:00,NYC,validation,70.8,72.3,1.5,0,67 or lower,,67.5,,-3.299999999999997,-1.1950805986592516,1.862581151937823,0.12921518531309556,2024-05-18 01:00:00,2024-05-18 01:00:00,14.0,2.5877485318271862
3313,2024-05-18,2024-05-18 01:00:00,NYC,validation,70.8,72.3,1.5,1,68 to 69,67.5,69.5,-3.299999999999997,-1.2999999999999972,-1.1950805986592516,1.862581151937823,0.34832423094959397,2024-05-18 01:00:00,2024-05-18 01:00:00,14.0,2.5877485318271862
3313,2024-05-18,2024-05-18 01:00:00,NYC,validation,70.8,72.3,1.5,2,70 to 71,69.5,71.5,-1.2999999999999972,0.7000000000000028,-1.1950805986592516,1.862581151937823,0.3679905493072371,2024-05-18 01:00:00,2024-05-18 01:00:00,14.0,2.5877485318271862
3313,2024-05-18,2024-05-18 01:00:00,NYC,validation,70.8,72.3,1.5,3,72 to 73,71.5,73.5,0.7000000000000028,2.700000000000003,-1.1950805986592516,1.862581151937823,0.1362161889157697,2024-05-18 01:00:00,2024-05-18 01:00:00,14.0,2.5877485318271862
3313,2024-05-18,2024-05-18 01:00:00,NYC,validation,70.8,72.3,1.5,4,74 to 75,73.5,75.5,2.700000000000003,4.700000000000003,-1.1950805986592516,1.862581151937823,0.017478446859141128,2024-05-18 01:00:00,2024-05-18 01:00:00,14.0,2.5877485318271862
3313,2024-05-18,2024-05-18 01:00:00,NYC,validation,70.8,72.3,1.5,5,76 or higher,75.5,,4.700000000000003,,-1.1950805986592516,1.862581151937823,0.000775398655162518,2024-05-18 01:00:00,2024-05-18 01:00:00,14.0,2.5877485318271862
3314,2024-05-18,2024-05-18 02:00:00,NYC,validation,70.8,72.3,1.5,0,67 or lower,,67.5,,-3.299999999999997,-1.1950805986592516,1.9402231141912196,0.13898624501016987,2024-05-18 02:00:00,2024-05-18 02:00:00,13.0,2.546481253435636
3314,2024-05-18,2024-05-18 02:00:00,NYC,validation,70.8,72.3,1.5,1,68 to 69,67.5,69.5,-3.299999999999997,-1.2999999999999972,-1.1950805986592516,1.9402231141912196,0.33945108304225813,2024-05-18 02:00:00,2024-05-18 02:00:00,13.0,2.546481253435636
3314,2024-05-18,2024-05-18 02:00:00,NYC,validation,70.8,72.3,1.5,2,70 to 71,69.5,71.5,-1.2999999999999972,0.7000000000000028,-1.1950805986592516,1.9402231141912196,0.3572120789536588,2024-05-18 02:00:00,2024-05-18 02:00:00,13.0,2.546481253435636
3314,2024-05-18,2024-05-18 02:00:00,NYC,validation,70.8,72.3,1.5,3,72 to 73,71.5,73.5,0.7000000000000028,2.700000000000003,-1.1950805986592516,1.9402231141912196,0.14200463447896816,2024-05-18 02:00:00,2024-05-18 02:00:00,13.0,2.546481253435636
3314,2024-05-18,2024-05-18 02:00:00,NYC,validation,70.8,72.3,1.5,4,74 to 75,73.5,75.5,2.700000000000003,4.700000000000003,-1.1950805986592516,1.9402231141912196,0.021156578557858796,2024-05-18 02:00:00,2024-05-18 02:00:00,13.0,2.546481253435636
3314,2024-05-18,2024-05-18 02:00:00,NYC,validation,70.8,72.3,1.5,5,76 or higher,75.5,,4.700000000000003,,-1.1950805986592516,1.9402231141912196,0.001189379957086234,2024-05-18 02:00:00,2024-05-18 02:00:00,13.0,2.546481253435636
3315,2024-05-18,2024-05-18 03:00:00,NYC,validation,70.8,72.3,1.5,0,67 or lower,,67.5,,-3.299999999999997,-1.1950805986592516,1.862581151937823,0.12921518531309556,2024-05-18 03:00:00,2024-05-18 03:00:00,12.0,2.5877485318271862
3315,2024-05-18,2024-05-18 03:00:00,NYC,validation,70.8,72.3,1.5,1,68 to 69,67.5,69.5,-3.299999999999997,-1.2999999999999972,-1.1950805986592516,1.862581151937823,0.34832423094959397,2024-05-18 03:00:00,2024-05-18 03:00:00,12.0,2.5877485318271862
3315,2024-05-18,2024-05-18 03:00:00,NYC,validation,70.8,72.3,1.5,2,70 to 71,69.5,71.5,-1.2999999999999972,0.7000000000000028,-1.1950805986592516,1.862581151937823,0.3679905493072371,2024-05-18 03:00:00,2024-05-18 03:00:00,12.0,2.5877485318271862
3315,2024-05-18,2024-05-18 03:00:00,NYC,validation,70.8,72.3,1.5,3,72 to 73,71.5,73.5,0.7000000000000028,2.700000000000003,-1.1950805986592516,1.862581151937823,0.1362161889157697,2024-05-18 03:00:00,2024-05-18 03:00:00,12.0,2.5877485318271862
3315,2024-05-18,2024-05-18 03:00:00,NYC,validation,70.8,72.3,1.5,4,74 to 75,73.5,75.5,2.700000000000003,4.700000000000003,-1.1950805986592516,1.862581151937823,0.017478446859141128,2024-05-18 03:00:00,2024-05-18 03:00:00,12.0,2.5877485318271862
3315,2024-05-18,2024-05-18 03:00:00,NYC,validation,70.8,72.3,1.5,5,76 or higher,75.5,,4.700000000000003,,-1.1950805986592516,1.862581151937823,0.000775398655162518,2024-05-18 03:00:00,2024-05-18 03:00:00,12.0,2.5877485318271862
3316,2024-05-18,2024-05-18 04:00:00,NYC,validation,70.8,72.3,1.5,0,67 or lower,,67.5,,-3.299999999999997,-1.1950805986592516,1.862581151937823,0.12921518531309556,2024-05-18 04:00:00,2024-05-18 04:00:00,11.0,2.5877485318271862
3316,2024-05-18,2024-05-18 04:00:00,NYC,validation,70.8,72.3,1.5,1,68 to 69,67.5,69.5,-3.299999999999997,-1.2999999999999972,-1.1950805986592516,1.862581151937823,0.34832423094959397,2024-05-18 04:00:00,2024-05-18 04:00:00,11.0,2.5877485318271862
3316,2024-05-18,2024-05-18 04:00:00,NYC,validation,70.8,72.3,1.5,2,70 to 71,69.5,71.5,-1.2999999999999972,0.7000000000000028,-1.1950805986592516,1.862581151937823,0.3679905493072371,2024-05-18 04:00:00,2024-05-18 04:00:00,11.0,2.5877485318271862
3316,2024-05-18,2024-05-18 04:00:00,NYC,validation,70.8,72.3,1.5,3,72 to 73,71.5,73.5,0.7000000000000028,2.700000000000003,-1.1950805986592516,1.862581151937823,0.1362161889157697,2024-05-18 04:00:00,2024-05-18 04:00:00,11.0,2.5877485318271862
3316,2024-05-18,2024-05-18 04:00:00,NYC,validation,70.8,72.3,1.5,4,74 to 75,73.5,75.5,2.700000000000003,4.700000000000003,-1.1950805986592516,1.862581151937823,0.017478446859141128,2024-05-18 04:00:00,2024-05-18 04:00:00,11.0,2.5877485318271862
3316,2024-05-18,2024-05-18 04:00:00,NYC,validation,70.8,72.3,1.5,5,76 or higher,75.5,,4.700000000000003,,-1.1950805986592516,1.862581151937823,0.000775398655162518,2024-05-18 04:00:00,2024-05-18 04:00:00,11.0,2.5877485318271862
3317,2024-05-18,2024-05-18 05:00:00,NYC,validation,70.8,72.3,1.5,0,67 or lower,,67.5,,-3.299999999999997,-1.2418888314976395,1.862581151937823,0.1345845642338056,2024-05-18 05:00:00,2024-05-18 05:00:00,10.0,2.6244276370947865
3317,2024-05-18,2024-05-18 05:00:00,NYC,validation,70.8,72.3,1.5,1,68 to 69,67.5,69.5,-3.299999999999997,-1.2999999999999972,-1.2418888314976395,1.862581151937823,0.3529707476137773,2024-05-18 05:00:00,2024-05-18 05:00:00,10.0,2.6244276370947865
3317,2024-05-18,2024-05-18 05:00:00,NYC,validation,70.8,72.3,1.5,2,70 to 71,69.5,71.5,-1.2999999999999972,0.7000000000000028,-1.2418888314976395,1.862581151937823,0.36387313248919634,2024-05-18 05:00:00,2024-05-18 05:00:00,10.0,2.6244276370947865
3317,2024-05-18,2024-05-18 05:00:00,NYC,validation,70.8,72.3,1.5,3,72 to 73,71.5,73.5,0.7000000000000028,2.700000000000003,-1.2418888314976395,1.862581151937823,0.13141437708171355,2024-05-18 05:00:00,2024-05-18 05:00:00,10.0,2.6244276370947865
3317,2024-05-18,2024-05-18 05:00:00,NYC,validation,70.8,72.3,1.5,4,74 to 75,73.5,75.5,2.700000000000003,4.700000000000003,-1.2418888314976395,1.862581151937823,0.01644615147688644,2024-05-18 05:00:00,2024-05-18 05:00:00,10.0,2.6244276370947865
3317,2024-05-18,2024-05-18 05:00:00,NYC,validation,70.8,72.3,1.5,5,76 or higher,75.5,,4.700000000000003,,-1.2418888314976395,1.862581151937823,0.0007110271046207872,2024-05-18 05:00:00,2024-05-18 05:00:00,10.0,2.6244276370947865
3318,2024-05-18,2024-05-18 06:00:00,NYC,validation,70.8,72.3,1.5,0,67 or lower,,67.5,,-3.299999999999997,-1.2418888314976395,1.862581151937823,0.1345845642338056,2024-05-18 06:00:00,2024-05-18 06:00:00,9.0,2.6244276370947865
3318,2024-05-18,2024-05-18 06:00:00,NYC,validation,70.8,72.3,1.5,1,68 to 69,67.5,69.5,-3.299999999999997,-1.2999999999999972,-1.2418888314976395,1.862581151937823,0.3529707476137773,2024-05-18 06:00:00,2024-05-18 06:00:00,9.0,2.6244276370947865
3318,2024-05-18,2024-05-18 06:00:00,NYC,validation,70.8,72.3,1.5,2,70 to 71,69.5,71.5,-1.2999999999999972,0.7000000000000028,-1.2418888314976395,1.862581151937823,0.36387313248919634,2024-05-18 06:00:00,2024-05-18 06:00:00,9.0,2.6244276370947865
3318,2024-05-18,2024-05-18 06:00:00,NYC,validation,70.8,72.3,1.5,3,72 to 73,71.5,73.5,0.7000000000000028,2.700000000000003,-1.2418888314976395,1.862581151937823,0.13141437708171355,2024-05-18 06:00:00,2024-05-18 06:00:00,9.0,2.6244276370947865
3318,2024-05-18,2024-05-18 06:00:00,NYC,validation,70.8,72.3,1.5,4,74 to 75,73.5,75.5,2.700000000000003,4.700000000000003,-1.2418888314976395,1.862581151937823,0.01644615147688644,2024-05-18 06:00:00,2024-05-18 06:00:00,9.0,2.6244276370947865
3318,2024-05-18,2024-05-18 06:00:00,NYC,validation,70.8,72.3,1.5,5,76 or higher,75.5,,4.700000000000003,,-1.2418888314976395,1.862581151937823,0.0007110271046207872,2024-05-18 06:00:00,2024-05-18 06:00:00,9.0,2.6244276370947865
3319,2024-05-18,2024-05-18 07:00:00,NYC,validation,70.8,72.3,1.5,0,67 or lower,,67.5,,-3.299999999999997,-1.2278241896844289,1.8179578353847172,0.12717708438140535,2024-05-18 07:00:00,2024-05-18 07:00:00,8.0,2.642384680382961
3319,2024-05-18,2024-05-18 07:00:00,NYC,validation,70.8,72.3,1.5,1,68 to 69,67.5,69.5,-3.299999999999997,-1.2999999999999972,-1.2278241896844289,1.8179578353847172,0.35698843402111524,2024-05-18 07:00:00,2024-05-18 07:00:00,8.0,2.642384680382961
3319,2024-05-18,2024-05-18 07:00:00,NYC,validation,70.8,72.3,1.5,2,70 to 71,69.5,71.5,-1.2999999999999972,0.7000000000000028,-1.2278241896844289,1.8179578353847172,0.3713608673487106,2024-05-18 07:00:00,2024-05-18 07:00:00,8.0,2.642384680382961
3319,2024-05-18,2024-05-18 07:00:00,NYC,validation,70.8,72.3,1.5,3,72 to 73,71.5,73.5,0.7000000000000028,2.700000000000003,-1.2278241896844289,1.8179578353847172,0.129109308152895,2024-05-18 07:00:00,2024-05-18 07:00:00,8.0,2.642384680382961
3319,2024-05-18,2024-05-18 07:00:00,NYC,validation,70.8,72.3,1.5,4,74 to 75,73.5,75.5,2.700000000000003,4.700000000000003,-1.2278241896844289,1.8179578353847172,0.014808628088168962,2024-05-18 07:00:00,2024-05-18 07:00:00,8.0,2.642384680382961
3319,2024-05-18,2024-05-18 07:00:00,NYC,validation,70.8,72.3,1.5,5,76 or higher,75.5,,4.700000000000003,,-1.2278241896844289,1.8179578353847172,0.0005556780077048407,2024-05-18 07:00:00,2024-05-18 07:00:00,8.0,2.642384680382961
3320,2024-05-18,2024-05-18 08:00:00,NYC,validation,70.8,72.3,1.5,0,67 or lower,,67.5,,-3.299999999999997,-1.024624807055686,1.7294201039665793,0.0941395941436563,2024-05-18 08:00:00,2024-05-18 08:00:00,7.0,2.5322473416087297
3320,2024-05-18,2024-05-18 08:00:00,NYC,validation,70.8,72.3,1.5,1,68 to 69,67.5,69.5,-3.299999999999997,-1.2999999999999972,-1.024624807055686,1.7294201039665793,0.3426043245803229,2024-05-18 08:00:00,2024-05-18 08:00:00,7.0,2.5322473416087297
3320,2024-05-18,2024-05-18 08:00:00,NYC,validation,70.8,72.3,1.5,2,70 to 71,69.5,71.5,-1.2999999999999972,0.7000000000000028,-1.024624807055686,1.7294201039665793,0.40392896622786134,2024-05-18 08:00:00,2024-05-18 08:00:00,7.0,2.5322473416087297
3320,2024-05-18,2024-05-18 08:00:00,NYC,validation,70.8,72.3,1.5,3,72 to 73,71.5,73.5,0.7000000000000028,2.700000000000003,-1.024624807055686,1.7294201039665793,0.1436946432503603,2024-05-18 08:00:00,2024-05-18 08:00:00,7.0,2.5322473416087297
3320,2024-05-18,2024-05-18 08:00:00,NYC,validation,70.8,72.3,1.5,4,74 to 75,73.5,75.5,2.700000000000003,4.700000000000003,-1.024624807055686,1.7294201039665793,0.015166227272462307,2024-05-18 08:00:00,2024-05-18 08:00:00,7.0,2.5322473416087297
3320,2024-05-18,2024-05-18 08:00:00,NYC,validation,70.8,72.3,1.5,5,76 or higher,75.5,,4.700000000000003,,-1.024624807055686,1.7294201039665793,0.00046624452533683414,2024-05-18 08:00:00,2024-05-18 08:00:00,7.0,2.5322473416087297
3321,2024-05-18,2024-05-18 09:00:00,NYC,validation,70.8,72.3,1.5,0,67 or lower,,67.5,,-3.299999999999997,-0.3408064363605579,1.6321000282873048,0.03490664052504599,2024-05-18 09:00:00,2024-05-18 09:00:00,6.0,2.044858204933637
3321,2024-05-18,2024-05-18 09:00:00,NYC,validation,70.8,72.3,1.5,1,68 to 69,67.5,69.5,-3.299999999999997,-1.2999999999999972,-0.3408064363605579,1.6321000282873048,0.24345847439578233,2024-05-18 09:00:00,2024-05-18 09:00:00,6.0,2.044858204933637
3321,2024-05-18,2024-05-18 09:00:00,NYC,validation,70.8,72.3,1.5,2,70 to 71,69.5,71.5,-1.2999999999999972,0.7000000000000028,-0.3408064363605579,1.6321000282873048,0.45980363319897105,2024-05-18 09:00:00,2024-05-18 09:00:00,6.0,2.044858204933637
3321,2024-05-18,2024-05-18 09:00:00,NYC,validation,70.8,72.3,1.5,3,72 to 73,71.5,73.5,0.7000000000000028,2.700000000000003,-0.3408064363605579,1.6321000282873048,0.23060891411358397,2024-05-18 09:00:00,2024-05-18 09:00:00,6.0,2.044858204933637
3321,2024-05-18,2024-05-18 09:00:00,NYC,validation,70.8,72.3,1.5,4,74 to 75,73.5,75.5,2.700000000000003,4.700000000000003,-0.3408064363605579,1.6321000282873048,0.030216625142331477,2024-05-18 09:00:00,2024-05-18 09:00:00,6.0,2.044858204933637
3321,2024-05-18,2024-05-18 09:00:00,NYC,validation,70.8,72.3,1.5,5,76 or higher,75.5,,4.700000000000003,,-0.3408064363605579,1.6321000282873048,0.001005712624285171,2024-05-18 09:00:00,2024-05-18 09:00:00,6.0,2.044858204933637
3322,2024-05-18,2024-05-18 10:00:00,NYC,validation,70.8,72.3,1.5,0,67 or lower,,67.5,,-3.299999999999997,-0.531569131150432,1.534432711973296,0.03559960333938337,2024-05-18 10:00:00,2024-05-18 10:00:00,5.0,2.2235702103390995
3322,2024-05-18,2024-05-18 10:00:00,NYC,validation,70.8,72.3,1.5,1,68 to 69,67.5,69.5,-3.299999999999997,-1.2999999999999972,-0.531569131150432,1.534432711973296,0.27265932869272114,2024-05-18 10:00:00,2024-05-18 10:00:00,5.0,2.2235702103390995
3322,2024-05-18,2024-05-18 10:00:00,NYC,validation,70.8,72.3,1.5,2,70 to 71,69.5,71.5,-1.2999999999999972,0.7000000000000028,-0.531569131150432,1.534432711973296,0.48064438320980396,2024-05-18 10:00:00,2024-05-18 10:00:00,5.0,2.2235702103390995
3322,2024-05-18,2024-05-18 10:00:00,NYC,validation,70.8,72.3,1.5,3,72 to 73,71.5,73.5,0.7000000000000028,2.700000000000003,-0.531569131150432,1.534432711973296,0.19349603246028768,2024-05-18 10:00:00,2024-05-18 10:00:00,5.0,2.2235702103390995
3322,2024-05-18,2024-05-18 10:00:00,NYC,validation,70.8,72.3,1.5,4,74 to 75,73.5,75.5,2.700000000000003,4.700000000000003,-0.531569131150432,1.534432711973296,0.017275180325685535,2024-05-18 10:00:00,2024-05-18 10:00:00,5.0,2.2235702103390995
3322,2024-05-18,2024-05-18 10:00:00,NYC,validation,70.8,72.3,1.5,5,76 or higher,75.5,,4.700000000000003,,-0.531569131150432,1.534432711973296,0.00032547197211829637,2024-05-18 10:00:00,2024-05-18 10:00:00,5.0,2.2235702103390995
3323,2024-05-18,2024-05-18 11:00:00,NYC,validation,70.8,72.3,1.5,0,67 or lower,,67.5,,-3.299999999999997,-2.179302551467754,1.4721338541244615,0.22324666857423348,2024-05-18 11:00:00,2024-05-18 11:00:00,4.0,4.428899028233134
3323,2024-05-18,2024-05-18 11:00:00,NYC,validation,70.8,72.3,1.5,1,68 to 69,67.5,69.5,-3.299999999999997,-1.2999999999999972,-2.179302551467754,1.4721338541244615,0.5015990991135797,2024-05-18 11:00:00,2024-05-18 11:00:00,4.0,4.428899028233134
3323,2024-05-18,2024-05-18 11:00:00,NYC,validation,70.8,72.3,1.5,2,70 to 71,69.5,71.5,-1.2999999999999972,0.7000000000000028,-2.179302551467754,1.4721338541244615,0.24991400163834143,2024-05-18 11:00:00,2024-05-18 11:00:00,4.0,4.428899028233134
3323,2024-05-18,2024-05-18 11:00:00,NYC,validation,70.8,72.3,1.5,3,72 to 73,71.5,73.5,0.7000000000000028,2.700000000000003,-2.179302551467754,1.4721338541244615,0.024781099841980292,2024-05-18 11:00:00,2024-05-18 11:00:00,4.0,4.428899028233134
3323,2024-05-18,2024-05-18 11:00:00,NYC,validation,70.8,72.3,1.5,4,74 to 75,73.5,75.5,2.700000000000003,4.700000000000003,-2.179302551467754,1.4721338541244615,0.00045764677640136586,2024-05-18 11:00:00,2024-05-18 11:00:00,4.0,4.428899028233134
