row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,distribution_type,df,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
4249,2024-06-26,2024-06-26 01:00:00,NYC,validation,93.6,95.4,1.8,1,91 to 92,90.5,92.5,-3.0999999999999943,-1.0999999999999943,-0.7937985717233773,1.529490727993006,normal,,0.3548628461900869,2024-06-26 01:00:00,2024-06-26 01:00:00,14.0,2.7818399624440278
4249,2024-06-26,2024-06-26 01:00:00,NYC,validation,93.6,95.4,1.8,2,93 to 94,92.5,94.5,-1.0999999999999943,0.9000000000000057,-0.7937985717233773,1.529490727993006,normal,,0.4452824619575857,2024-06-26 01:00:00,2024-06-26 01:00:00,14.0,2.7818399624440278
4249,2024-06-26,2024-06-26 01:00:00,NYC,validation,93.6,95.4,1.8,3,95 to 96,94.5,96.5,0.9000000000000057,2.9000000000000057,-0.7937985717233773,1.529490727993006,normal,,0.12618828897879208,2024-06-26 01:00:00,2024-06-26 01:00:00,14.0,2.7818399624440278
4249,2024-06-26,2024-06-26 01:00:00,NYC,validation,93.6,95.4,1.8,4,97 to 98,96.5,98.5,2.9000000000000057,4.900000000000006,-0.7937985717233773,1.529490727993006,normal,,0.007767935643146484,2024-06-26 01:00:00,2024-06-26 01:00:00,14.0,2.7818399624440278
4249,2024-06-26,2024-06-26 01:00:00,NYC,validation,93.6,95.4,1.8,5,99 or higher,98.5,,4.900000000000006,,-0.7937985717233773,1.529490727993006,normal,,9.85611675146103e-05,2024-06-26 01:00:00,2024-06-26 01:00:00,14.0,2.7818399624440278
4250,2024-06-26,2024-06-26 02:00:00,NYC,validation,93.6,95.4,1.8,0,90 or lower,,90.5,,-3.0999999999999943,-0.8037601333086197,1.529490727993006,normal,,0.06663768786857359,2024-06-26 02:00:00,2024-06-26 02:00:00,13.0,2.7929062801593734
4250,2024-06-26,2024-06-26 02:00:00,NYC,validation,93.6,95.4,1.8,1,91 to 92,90.5,92.5,-3.0999999999999943,-1.0999999999999943,-0.8037601333086197,1.529490727993006,normal,,0.35657346449668614,2024-06-26 02:00:00,2024-06-26 02:00:00,13.0,2.7929062801593734
4250,2024-06-26,2024-06-26 02:00:00,NYC,validation,93.6,95.4,1.8,2,93 to 94,92.5,94.5,-1.0999999999999943,0.9000000000000057,-0.8037601333086197,1.529490727993006,normal,,0.44413627601530814,2024-06-26 02:00:00,2024-06-26 02:00:00,13.0,2.7929062801593734
4250,2024-06-26,2024-06-26 02:00:00,NYC,validation,93.6,95.4,1.8,3,95 to 96,94.5,96.5,0.9000000000000057,2.9000000000000057,-0.8037601333086197,1.529490727993006,normal,,0.12492563807746004,2024-06-26 02:00:00,2024-06-26 02:00:00,13.0,2.7929062801593734
4250,2024-06-26,2024-06-26 02:00:00,NYC,validation,93.6,95.4,1.8,4,97 to 98,96.5,98.5,2.9000000000000057,4.900000000000006,-0.8037601333086197,1.529490727993006,normal,,0.007630885058942827,2024-06-26 02:00:00,2024-06-26 02:00:00,13.0,2.7929062801593734
4250,2024-06-26,2024-06-26 02:00:00,NYC,validation,93.6,95.4,1.8,5,99 or higher,98.5,,4.900000000000006,,-0.8037601333086197,1.529490727993006,normal,,9.604848302924296e-05,2024-06-26 02:00:00,2024-06-26 02:00:00,13.0,2.7929062801593734
4251,2024-06-26,2024-06-26 03:00:00,NYC,validation,93.6,95.4,1.8,0,90 or lower,,90.5,,-3.0999999999999943,-0.8037601333086197,1.5375608259978224,normal,,0.06766229824896045,2024-06-26 03:00:00,2024-06-26 03:00:00,12.0,2.78299776301041
4251,2024-06-26,2024-06-26 03:00:00,NYC,validation,93.6,95.4,1.8,1,91 to 92,90.5,92.5,-3.0999999999999943,-1.0999999999999943,-0.8037601333086197,1.5375608259978224,normal,,0.3559469153140765,2024-06-26 03:00:00,2024-06-26 03:00:00,12.0,2.78299776301041
4251,2024-06-26,2024-06-26 03:00:00,NYC,validation,93.6,95.4,1.8,2,93 to 94,92.5,94.5,-1.0999999999999943,0.9000000000000057,-0.8037601333086197,1.5375608259978224,normal,,0.4424799237379635,2024-06-26 03:00:00,2024-06-26 03:00:00,12.0,2.78299776301041
4251,2024-06-26,2024-06-26 03:00:00,NYC,validation,93.6,95.4,1.8,3,95 to 96,94.5,96.5,0.9000000000000057,2.9000000000000057,-0.8037601333086197,1.5375608259978224,normal,,0.12590952191607307,2024-06-26 03:00:00,2024-06-26 03:00:00,12.0,2.78299776301041
4251,2024-06-26,2024-06-26 03:00:00,NYC,validation,93.6,95.4,1.8,4,97 to 98,96.5,98.5,2.9000000000000057,4.900000000000006,-0.8037601333086197,1.5375608259978224,normal,,0.00789755383572821,2024-06-26 03:00:00,2024-06-26 03:00:00,12.0,2.78299776301041
4251,2024-06-26,2024-06-26 03:00:00,NYC,validation,93.6,95.4,1.8,5,99 or higher,98.5,,4.900000000000006,,-0.8037601333086197,1.5375608259978224,normal,,0.00010378694719825887,2024-06-26 03:00:00,2024-06-26 03:00:00,12.0,2.78299776301041
4252,2024-06-26,2024-06-26 04:00:00,NYC,validation,93.6,95.4,1.8,0,90 or lower,,90.5,,-3.0999999999999943,-0.8037601333086197,1.5375608259978224,normal,,0.06766229824896045,2024-06-26 04:00:00,2024-06-26 04:00:00,11.0,2.78299776301041
4252,2024-06-26,2024-06-26 04:00:00,NYC,validation,93.6,95.4,1.8,1,91 to 92,90.5,92.5,-3.0999999999999943,-1.0999999999999943,-0.8037601333086197,1.5375608259978224,normal,,0.3559469153140765,2024-06-26 04:00:00,2024-06-26 04:00:00,11.0,2.78299776301041
4252,2024-06-26,2024-06-26 04:00:00,NYC,validation,93.6,95.4,1.8,2,93 to 94,92.5,94.5,-1.0999999999999943,0.9000000000000057,-0.8037601333086197,1.5375608259978224,normal,,0.4424799237379635,2024-06-26 04:00:00,2024-06-26 04:00:00,11.0,2.78299776301041
4252,2024-06-26,2024-06-26 04:00:00,NYC,validation,93.6,95.4,1.8,3,95 to 96,94.5,96.5,0.9000000000000057,2.9000000000000057,-0.8037601333086197,1.5375608259978224,normal,,0.12590952191607307,2024-06-26 04:00:00,2024-06-26 04:00:00,11.0,2.78299776301041
4252,2024-06-26,2024-06-26 04:00:00,NYC,validation,93.6,95.4,1.8,4,97 to 98,96.5,98.5,2.9000000000000057,4.900000000000006,-0.8037601333086197,1.5375608259978224,normal,,0.00789755383572821,2024-06-26 04:00:00,2024-06-26 04:00:00,11.0,2.78299776301041
4252,2024-06-26,2024-06-26 04:00:00,NYC,validation,93.6,95.4,1.8,5,99 or higher,98.5,,4.900000000000006,,-0.8037601333086197,1.5375608259978224,normal,,0.00010378694719825887,2024-06-26 04:00:00,2024-06-26 04:00:00,11.0,2.78299776301041
4253,2024-06-26,2024-06-26 05:00:00,NYC,validation,93.6,95.4,1.8,0,90 or lower,,90.5,,-3.0999999999999943,-0.8037601333086197,1.5375608259978224,normal,,0.06766229824896045,2024-06-26 05:00:00,2024-06-26 05:00:00,10.0,2.78299776301041
4253,2024-06-26,2024-06-26 05:00:00,NYC,validation,93.6,95.4,1.8,1,91 to 92,90.5,92.5,-3.0999999999999943,-1.0999999999999943,-0.8037601333086197,1.5375608259978224,normal,,0.3559469153140765,2024-06-26 05:00:00,2024-06-26 05:00:00,10.0,2.78299776301041
4253,2024-06-26,2024-06-26 05:00:00,NYC,validation,93.6,95.4,1.8,2,93 to 94,92.5,94.5,-1.0999999999999943,0.9000000000000057,-0.8037601333086197,1.5375608259978224,normal,,0.4424799237379635,2024-06-26 05:00:00,2024-06-26 05:00:00,10.0,2.78299776301041
4253,2024-06-26,2024-06-26 05:00:00,NYC,validation,93.6,95.4,1.8,3,95 to 96,94.5,96.5,0.9000000000000057,2.9000000000000057,-0.8037601333086197,1.5375608259978224,normal,,0.12590952191607307,2024-06-26 05:00:00,2024-06-26 05:00:00,10.0,2.78299776301041
4253,2024-06-26,2024-06-26 05:00:00,NYC,validation,93.6,95.4,1.8,4,97 to 98,96.5,98.5,2.9000000000000057,4.900000000000006,-0.8037601333086197,1.5375608259978224,normal,,0.00789755383572821,2024-06-26 05:00:00,2024-06-26 05:00:00,10.0,2.78299776301041
4253,2024-06-26,2024-06-26 05:00:00,NYC,validation,93.6,95.4,1.8,5,99 or higher,98.5,,4.900000000000006,,-0.8037601333086197,1.5375608259978224,normal,,0.00010378694719825887,2024-06-26 05:00:00,2024-06-26 05:00:00,10.0,2.78299776301041
4254,2024-06-26,2024-06-26 06:00:00,NYC,validation,93.6,95.4,1.8,0,90 or lower,,90.5,,-3.0999999999999943,-0.8619620371945849,1.574322439364903,normal,,0.07757293830551895,2024-06-26 06:00:00,2024-06-26 06:00:00,9.0,2.802270719546319
4254,2024-06-26,2024-06-26 06:00:00,NYC,validation,93.6,95.4,1.8,1,91 to 92,90.5,92.5,-3.0999999999999943,-1.0999999999999943,-0.8619620371945849,1.574322439364903,normal,,0.36233593413312326,2024-06-26 06:00:00,2024-06-26 06:00:00,9.0,2.802270719546319
4254,2024-06-26,2024-06-26 06:00:00,NYC,validation,93.6,95.4,1.8,2,93 to 94,92.5,94.5,-1.0999999999999943,0.9000000000000057,-0.8619620371945849,1.574322439364903,normal,,0.4285610547644007,2024-06-26 06:00:00,2024-06-26 06:00:00,9.0,2.802270719546319
4254,2024-06-26,2024-06-26 06:00:00,NYC,validation,93.6,95.4,1.8,3,95 to 96,94.5,96.5,0.9000000000000057,2.9000000000000057,-0.8619620371945849,1.574322439364903,normal,,0.1230961402768701,2024-06-26 06:00:00,2024-06-26 06:00:00,9.0,2.802270719546319
4254,2024-06-26,2024-06-26 06:00:00,NYC,validation,93.6,95.4,1.8,4,97 to 98,96.5,98.5,2.9000000000000057,4.900000000000006,-0.8619620371945849,1.574322439364903,normal,,0.008307806735102008,2024-06-26 06:00:00,2024-06-26 06:00:00,9.0,2.802270719546319
4254,2024-06-26,2024-06-26 06:00:00,NYC,validation,93.6,95.4,1.8,5,99 or higher,98.5,,4.900000000000006,,-0.8619620371945849,1.574322439364903,normal,,0.00012612578498494287,2024-06-26 06:00:00,2024-06-26 06:00:00,9.0,2.802270719546319
4255,2024-06-26,2024-06-26 07:00:00,NYC,validation,93.6,95.4,1.8,0,90 or lower,,90.5,,-3.0999999999999943,-0.8037601333086197,1.5561717811059084,normal,,0.07002972743499127,2024-06-26 07:00:00,2024-06-26 07:00:00,8.0,2.760937989161948
4255,2024-06-26,2024-06-26 07:00:00,NYC,validation,93.6,95.4,1.8,1,91 to 92,90.5,92.5,-3.0999999999999943,-1.0999999999999943,-0.8037601333086197,1.5561717811059084,normal,,0.35448202857882555,2024-06-26 07:00:00,2024-06-26 07:00:00,8.0,2.760937989161948
4255,2024-06-26,2024-06-26 07:00:00,NYC,validation,93.6,95.4,1.8,2,93 to 94,92.5,94.5,-1.0999999999999943,0.9000000000000057,-0.8037601333086197,1.5561717811059084,normal,,0.4386950181977293,2024-06-26 07:00:00,2024-06-26 07:00:00,8.0,2.760937989161948
4255,2024-06-26,2024-06-26 07:00:00,NYC,validation,93.6,95.4,1.8,3,95 to 96,94.5,96.5,0.9000000000000057,2.9000000000000057,-0.8037601333086197,1.5561717811059084,normal,,0.1281379829175906,2024-06-26 07:00:00,2024-06-26 07:00:00,8.0,2.760937989161948
4255,2024-06-26,2024-06-26 07:00:00,NYC,validation,93.6,95.4,1.8,4,97 to 98,96.5,98.5,2.9000000000000057,4.900000000000006,-0.8037601333086197,1.5561717811059084,normal,,0.00853169479678928,2024-06-26 07:00:00,2024-06-26 07:00:00,8.0,2.760937989161948
4255,2024-06-26,2024-06-26 07:00:00,NYC,validation,93.6,95.4,1.8,5,99 or higher,98.5,,4.900000000000006,,-0.8037601333086197,1.5561717811059084,normal,,0.00012354807407399804,2024-06-26 07:00:00,2024-06-26 07:00:00,8.0,2.760937989161948
4256,2024-06-26,2024-06-26 08:00:00,NYC,validation,93.6,95.4,1.8,0,90 or lower,,90.5,,-3.0999999999999943,-0.6115032843476456,1.563374083183028,normal,,0.055720730616329976,2024-06-26 08:00:00,2024-06-26 08:00:00,7.0,2.5554367952376675
4256,2024-06-26,2024-06-26 08:00:00,NYC,validation,93.6,95.4,1.8,1,91 to 92,90.5,92.5,-3.0999999999999943,-1.0999999999999943,-0.6115032843476456,1.563374083183028,normal,,0.3216235696654374,2024-06-26 08:00:00,2024-06-26 08:00:00,7.0,2.5554367952376675
4256,2024-06-26,2024-06-26 08:00:00,NYC,validation,93.6,95.4,1.8,2,93 to 94,92.5,94.5,-1.0999999999999943,0.9000000000000057,-0.6115032843476456,1.563374083183028,normal,,0.4558389998000158,2024-06-26 08:00:00,2024-06-26 08:00:00,7.0,2.5554367952376675
4256,2024-06-26,2024-06-26 08:00:00,NYC,validation,93.6,95.4,1.8,3,95 to 96,94.5,96.5,0.9000000000000057,2.9000000000000057,-0.6115032843476456,1.563374083183028,normal,,0.15446807757068814,2024-06-26 08:00:00,2024-06-26 08:00:00,7.0,2.5554367952376675
4256,2024-06-26,2024-06-26 08:00:00,NYC,validation,93.6,95.4,1.8,4,97 to 98,96.5,98.5,2.9000000000000057,4.900000000000006,-0.6115032843476456,1.563374083183028,normal,,0.012137192433669952,2024-06-26 08:00:00,2024-06-26 08:00:00,7.0,2.5554367952376675
4256,2024-06-26,2024-06-26 08:00:00,NYC,validation,93.6,95.4,1.8,5,99 or higher,98.5,,4.900000000000006,,-0.6115032843476456,1.563374083183028,normal,,0.00021142991385869614,2024-06-26 08:00:00,2024-06-26 08:00:00,7.0,2.5554367952376675
4257,2024-06-26,2024-06-26 09:00:00,NYC,validation,93.6,95.4,1.8,0,90 or lower,,90.5,,-3.0999999999999943,-0.236857635279498,1.5446769925195625,normal,,0.03190149011221068,2024-06-26 09:00:00,2024-06-26 09:00:00,6.0,2.2231460753333936
4257,2024-06-26,2024-06-26 09:00:00,NYC,validation,93.6,95.4,1.8,1,91 to 92,90.5,92.5,-3.0999999999999943,-1.0999999999999943,-0.236857635279498,1.5446769925195625,normal,,0.2562527333191651,2024-06-26 09:00:00,2024-06-26 09:00:00,6.0,2.2231460753333936
4257,2024-06-26,2024-06-26 09:00:00,NYC,validation,93.6,95.4,1.8,2,93 to 94,92.5,94.5,-1.0999999999999943,0.9000000000000057,-0.236857635279498,1.5446769925195625,normal,,0.48097557553801595,2024-06-26 09:00:00,2024-06-26 09:00:00,6.0,2.2231460753333936
4257,2024-06-26,2024-06-26 09:00:00,NYC,validation,93.6,95.4,1.8,3,95 to 96,94.5,96.5,0.9000000000000057,2.9000000000000057,-0.236857635279498,1.5446769925195625,normal,,0.2097301790745848,2024-06-26 09:00:00,2024-06-26 09:00:00,6.0,2.2231460753333936
4257,2024-06-26,2024-06-26 09:00:00,NYC,validation,93.6,95.4,1.8,4,97 to 98,96.5,98.5,2.9000000000000057,4.900000000000006,-0.236857635279498,1.5446769925195625,normal,,0.020698756601896018,2024-06-26 09:00:00,2024-06-26 09:00:00,6.0,2.2231460753333936
4257,2024-06-26,2024-06-26 09:00:00,NYC,validation,93.6,95.4,1.8,5,99 or higher,98.5,,4.900000000000006,,-0.236857635279498,1.5446769925195625,normal,,0.0004412653541274736,2024-06-26 09:00:00,2024-06-26 09:00:00,6.0,2.2231460753333936
4258,2024-06-26,2024-06-26 10:00:00,NYC,validation,93.6,95.4,1.8,0,90 or lower,,90.5,,-3.0999999999999943,-0.0730644182019426,1.570203493567863,normal,,0.026944073904814025,2024-06-26 10:00:00,2024-06-26 10:00:00,5.0,2.0816251619246184
4258,2024-06-26,2024-06-26 10:00:00,NYC,validation,93.6,95.4,1.8,1,91 to 92,90.5,92.5,-3.0999999999999943,-1.0999999999999943,-0.0730644182019426,1.570203493567863,normal,,0.22960721360764574,2024-06-26 10:00:00,2024-06-26 10:00:00,5.0,2.0816251619246184
4258,2024-06-26,2024-06-26 10:00:00,NYC,validation,93.6,95.4,1.8,2,93 to 94,92.5,94.5,-1.0999999999999943,0.9000000000000057,-0.0730644182019426,1.570203493567863,normal,,0.47572300747227897,2024-06-26 10:00:00,2024-06-26 10:00:00,5.0,2.0816251619246184
4258,2024-06-26,2024-06-26 10:00:00,NYC,validation,93.6,95.4,1.8,3,95 to 96,94.5,96.5,0.9000000000000057,2.9000000000000057,-0.0730644182019426,1.570203493567863,normal,,0.23857509737240412,2024-06-26 10:00:00,2024-06-26 10:00:00,5.0,2.0816251619246184
4258,2024-06-26,2024-06-26 10:00:00,NYC,validation,93.6,95.4,1.8,4,97 to 98,96.5,98.5,2.9000000000000057,4.900000000000006,-0.0730644182019426,1.570203493567863,normal,,0.028380893782946726,2024-06-26 10:00:00,2024-06-26 10:00:00,5.0,2.0816251619246184
4258,2024-06-26,2024-06-26 10:00:00,NYC,validation,93.6,95.4,1.8,5,99 or higher,98.5,,4.900000000000006,,-0.0730644182019426,1.570203493567863,normal,,0.0007697138599104258,2024-06-26 10:00:00,2024-06-26 10:00:00,5.0,2.0816251619246184
4259,2024-06-26,2024-06-26 11:00:00,NYC,validation,93.6,95.4,1.8,0,90 or lower,,90.5,,-3.0999999999999943,0.0895606046763641,1.565323860938668,normal,,0.020793163178287055,2024-06-26 11:00:00,2024-06-26 11:00:00,4.0,1.964034910078144
4259,2024-06-26,2024-06-26 11:00:00,NYC,validation,93.6,95.4,1.8,1,91 to 92,90.5,92.5,-3.0999999999999943,-1.0999999999999943,0.0895606046763641,1.565323860938668,normal,,0.2028504600517937,2024-06-26 11:00:00,2024-06-26 11:00:00,4.0,1.964034910078144
4259,2024-06-26,2024-06-26 11:00:00,NYC,validation,93.6,95.4,1.8,2,93 to 94,92.5,94.5,-1.0999999999999943,0.9000000000000057,0.0895606046763641,1.565323860938668,normal,,0.4740384550905004,2024-06-26 11:00:00,2024-06-26 11:00:00,4.0,1.964034910078144
4259,2024-06-26,2024-06-26 11:00:00,NYC,validation,93.6,95.4,1.8,3,95 to 96,94.5,96.5,0.9000000000000057,2.9000000000000057,0.0895606046763641,1.565323860938668,normal,,0.2660258208402182,2024-06-26 11:00:00,2024-06-26 11:00:00,4.0,1.964034910078144
4259,2024-06-26,2024-06-26 11:00:00,NYC,validation,93.6,95.4,1.8,4,97 to 98,96.5,98.5,2.9000000000000057,4.900000000000006,0.0895606046763641,1.565323860938668,normal,,0.035232960104078725,2024-06-26 11:00:00,2024-06-26 11:00:00,4.0,1.964034910078144
4259,2024-06-26,2024-06-26 11:00:00,NYC,validation,93.6,95.4,1.8,5,99 or higher,98.5,,4.900000000000006,,0.0895606046763641,1.565323860938668,normal,,0.0010591407351219218,2024-06-26 11:00:00,2024-06-26 11:00:00,4.0,1.964034910078144
4260,2024-06-26,2024-06-26 12:00:00,NYC,validation,93.6,95.4,1.8,0,90 or lower,,90.5,,-3.0999999999999943,0.3896693016227116,1.5223366305148862,normal,,0.010943846125829925,2024-06-26 12:00:00,2024-06-26 12:00:00,3.0,1.7683165760702364
4260,2024-06-26,2024-06-26 12:00:00,NYC,validation,93.6,95.4,1.8,1,91 to 92,90.5,92.5,-3.0999999999999943,-1.0999999999999943,0.3896693016227116,1.5223366305148862,normal,,0.15295948565928996,2024-06-26 12:00:00,2024-06-26 12:00:00,3.0,1.7683165760702364
4260,2024-06-26,2024-06-26 12:00:00,NYC,validation,93.6,95.4,1.8,2,93 to 94,92.5,94.5,-1.0999999999999943,0.9000000000000057,0.3896693016227116,1.5223366305148862,normal,,0.46737032400447004,2024-06-26 12:00:00,2024-06-26 12:00:00,3.0,1.7683165760702364
4260,2024-06-26,2024-06-26 12:00:00,NYC,validation,93.6,95.4,1.8,3,95 to 96,94.5,96.5,0.9000000000000057,2.9000000000000057,0.3896693016227116,1.5223366305148862,normal,,0.319152365005387,2024-06-26 12:00:00,2024-06-26 12:00:00,3.0,1.7683165760702364
4260,2024-06-26,2024-06-26 12:00:00,NYC,validation,93.6,95.4,1.8,4,97 to 98,96.5,98.5,2.9000000000000057,4.900000000000006,0.3896693016227116,1.5223366305148862,normal,,0.048049549303270656,2024-06-26 12:00:00,2024-06-26 12:00:00,3.0,1.7683165760702364
4260,2024-06-26,2024-06-26 12:00:00,NYC,validation,93.6,95.4,1.8,5,99 or higher,98.5,,4.900000000000006,,0.3896693016227116,1.5223366305148862,normal,,0.0015244299017523888,2024-06-26 12:00:00,2024-06-26 12:00:00,3.0,1.7683165760702364
4261,2024-06-26,2024-06-26 13:00:00,NYC,validation,93.6,95.4,1.8,0,90 or lower,,90.5,,-3.0999999999999943,0.7514339343176291,1.318460345539976,normal,,0.0017436520880744065,2024-06-26 13:00:00,2024-06-26 13:00:00,2.0,1.5116509434122691
4261,2024-06-26,2024-06-26 13:00:00,NYC,validation,93.6,95.4,1.8,1,91 to 92,90.5,92.5,-3.0999999999999943,-1.0999999999999943,0.7514339343176291,1.318460345539976,normal,,0.07838013779709309,2024-06-26 13:00:00,2024-06-26 13:00:00,2.0,1.5116509434122691
4261,2024-06-26,2024-06-26 13:00:00,NYC,validation,93.6,95.4,1.8,2,93 to 94,92.5,94.5,-1.0999999999999943,0.9000000000000057,0.7514339343176291,1.318460345539976,normal,,0.4647346686328148,2024-06-26 13:00:00,2024-06-26 13:00:00,2.0,1.5116509434122691
4261,2024-06-26,2024-06-26 13:00:00,NYC,validation,93.6,95.4,1.8,3,95 to 96,94.5,96.5,0.9000000000000057,2.9000000000000057,0.7514339343176291,1.318460345539976,normal,,0.403548756829354,2024-06-26 13:00:00,2024-06-26 13:00:00,2.0,1.5116509434122691
4261,2024-06-26,2024-06-26 13:00:00,NYC,validation,93.6,95.4,1.8,4,97 to 98,96.5,98.5,2.9000000000000057,4.900000000000006,0.7514339343176291,1.318460345539976,normal,,0.05076666388813589,2024-06-26 13:00:00,2024-06-26 13:00:00,2.0,1.5116509434122691
4261,2024-06-26,2024-06-26 13:00:00,NYC,validation,93.6,95.4,1.8,5,99 or higher,98.5,,4.900000000000006,,0.7514339343176291,1.318460345539976,normal,,0.0008261207645278157,2024-06-26 13:00:00,2024-06-26 13:00:00,2.0,1.5116509434122691
4262,2024-06-26,2024-06-26 14:00:00,NYC,validation,93.6,95.4,1.8,0,90 or lower,,90.5,,-3.0999999999999943,0.8762065661285241,0.7946056211444147,normal,,2.807637141921297e-07,2024-06-26 14:00:00,2024-06-26 14:00:00,1.0,1.3648265155560306
4262,2024-06-26,2024-06-26 14:00:00,NYC,validation,93.6,95.4,1.8,1,91 to 92,90.5,92.5,-3.0999999999999943,-1.0999999999999943,0.8762065661285241,0.7946056211444147,normal,,0.006440479112724652,2024-06-26 14:00:00,2024-06-26 14:00:00,1.0,1.3648265155560306
4262,2024-06-26,2024-06-26 14:00:00,NYC,validation,93.6,95.4,1.8,2,93 to 94,92.5,94.5,-1.0999999999999943,0.9000000000000057,0.8762065661285241,0.7946056211444147,normal,,0.5055032639428975,2024-06-26 14:00:00,2024-06-26 14:00:00,1.0,1.3648265155560306
4262,2024-06-26,2024-06-26 14:00:00,NYC,validation,93.6,95.4,1.8,3,95 to 96,94.5,96.5,0.9000000000000057,2.9000000000000057,0.8762065661285241,0.7946056211444147,normal,,0.4826219900855061,2024-06-26 14:00:00,2024-06-26 14:00:00,1.0,1.3648265155560306
4262,2024-06-26,2024-06-26 14:00:00,NYC,validation,93.6,95.4,1.8,4,97 to 98,96.5,98.5,2.9000000000000057,4.900000000000006,0.8762065661285241,0.7946056211444147,normal,,0.005433780699043433,2024-06-26 14:00:00,2024-06-26 14:00:00,1.0,1.3648265155560306
4262,2024-06-26,2024-06-26 14:00:00,NYC,validation,93.6,95.4,1.8,5,99 or higher,98.5,,4.900000000000006,,0.8762065661285241,0.7946056211444147,normal,,2.0539611411685144e-07,2024-06-26 14:00:00,2024-06-26 14:00:00,1.0,1.3648265155560306
4263,2024-06-26,2024-06-26 15:00:00,NYC,validation,93.6,95.4,1.8,0,90 or lower,,90.5,,-3.0999999999999943,1.6218965672961403,0.611591022938697,normal,,5.785685258835477e-15,2024-06-26 15:00:00,2024-06-26 15:00:00,0.0,0.4696496397305605
4263,2024-06-26,2024-06-26 15:00:00,NYC,validation,93.6,95.4,1.8,1,91 to 92,90.5,92.5,-3.0999999999999943,-1.0999999999999943,1.6218965672961403,0.611591022938697,normal,,4.28318006319865e-06,2024-06-26 15:00:00,2024-06-26 15:00:00,0.0,0.4696496397305605
4263,2024-06-26,2024-06-26 15:00:00,NYC,validation,93.6,95.4,1.8,2,93 to 94,92.5,94.5,-1.0999999999999943,0.9000000000000057,1.6218965672961403,0.611591022938697,normal,,0.11892457785231345,2024-06-26 15:00:00,2024-06-26 15:00:00,0.0,0.4696496397305605
4263,2024-06-26,2024-06-26 15:00:00,NYC,validation,93.6,95.4,1.8,3,95 to 96,94.5,96.5,0.9000000000000057,2.9000000000000057,1.6218965672961403,0.611591022938697,normal,,0.8627532919714388,2024-06-26 15:00:00,2024-06-26 15:00:00,0.0,0.4696496397305605
4263,2024-06-26,2024-06-26 15:00:00,NYC,validation,93.6,95.4,1.8,4,97 to 98,96.5,98.5,2.9000000000000057,4.900000000000006,1.6218965672961403,0.611591022938697,normal,,0.01831780537599359,2024-06-26 15:00:00,2024-06-26 15:00:00,0.0,0.4696496397305605
4263,2024-06-26,2024-06-26 15:00:00,NYC,validation,93.6,95.4,1.8,5,99 or higher,98.5,,4.900000000000006,,1.6218965672961403,0.611591022938697,normal,,4.162018518716337e-08,2024-06-26 15:00:00,2024-06-26 15:00:00,0.0,0.4696496397305605
4264,2024-06-26,2024-06-26 16:00:00,NYC,validation,93.6,95.4,1.8,0,90 or lower,,90.5,,-3.0999999999999943,1.8457566541762047,0.3980112179305607,normal,,9.421975730950722e-36,2024-06-26 16:00:00,2024-06-26 16:00:00,-1.0,0.0042717166982633
4264,2024-06-26,2024-06-26 16:00:00,NYC,validation,93.6,95.4,1.8,1,91 to 92,90.5,92.5,-3.0999999999999943,-1.0999999999999943,1.8457566541762047,0.3980112179305607,normal,,6.748471482373228e-14,2024-06-26 16:00:00,2024-06-26 16:00:00,-1.0,0.0042717166982633
4264,2024-06-26,2024-06-26 16:00:00,NYC,validation,93.6,95.4,1.8,2,93 to 94,92.5,94.5,-1.0999999999999943,0.9000000000000057,1.8457566541762047,0.3980112179305607,normal,,0.008745846609230907,2024-06-26 16:00:00,2024-06-26 16:00:00,-1.0,0.0042717166982633
4264,2024-06-26,2024-06-26 16:00:00,NYC,validation,93.6,95.4,1.8,3,95 to 96,94.5,96.5,0.9000000000000057,2.9000000000000057,1.8457566541762047,0.3980112179305607,normal,,0.98721498413501,2024-06-26 16:00:00,2024-06-26 16:00:00,-1.0,0.0042717166982633
4264,2024-06-26,2024-06-26 16:00:00,NYC,validation,93.6,95.4,1.8,4,97 to 98,96.5,98.5,2.9000000000000057,4.900000000000006,1.8457566541762047,0.3980112179305607,normal,,0.0040391692556833725,2024-06-26 16:00:00,2024-06-26 16:00:00,-1.0,0.0042717166982633
4264,2024-06-26,2024-06-26 16:00:00,NYC,validation,93.6,95.4,1.8,5,99 or higher,98.5,,4.900000000000006,,1.8457566541762047,0.3980112179305607,normal,,8.326672684688674e-15,2024-06-26 16:00:00,2024-06-26 16:00:00,-1.0,0.0042717166982633
4265,2024-06-26,2024-06-26 17:00:00,NYC,validation,93.6,95.4,1.8,0,90 or lower,,90.5,,-3.0999999999999943,1.8150549614519484,0.2910883843548029,normal,,2.8961606008283715e-64,2024-06-26 17:00:00,2024-06-26 17:00:00,-2.0,-0.3138523422764773
4265,2024-06-26,2024-06-26 17:00:00,NYC,validation,93.6,95.4,1.8,1,91 to 92,90.5,92.5,-3.0999999999999943,-1.0999999999999943,1.8150549614519484,0.2910883843548029,normal,,6.5926533864744755e-24,2024-06-26 17:00:00,2024-06-26 17:00:00,-2.0,-0.3138523422764773
