row_id,split,date,timestamp,prediction_time,prediction_timestamp,location,forecast_high,actual_high,forecast_horizon_hours,forecast_error,mu,sigma,nll,distribution_type
8352,validation,2024-12-14,2024-12-14 00:00:00,2024-12-14 00:00:00,2024-12-14 00:00:00,NYC,34.5,33.3,15.0,-1.2,-0.2053422279144019,1.3562566561130327,1.4925934795070606,normal
8353,validation,2024-12-14,2024-12-14 01:00:00,2024-12-14 01:00:00,2024-12-14 01:00:00,NYC,34.5,33.3,14.0,-1.2,-0.2053422279144019,1.405717195153239,1.5098210940443813,normal
8354,validation,2024-12-14,2024-12-14 02:00:00,2024-12-14 02:00:00,2024-12-14 02:00:00,NYC,34.5,33.3,13.0,-1.2,-0.2053422279144019,1.405717195153239,1.5098210940443813,normal
8355,validation,2024-12-14,2024-12-14 03:00:00,2024-12-14 03:00:00,2024-12-14 03:00:00,NYC,34.5,33.3,12.0,-1.2,-0.2053422279144019,1.405717195153239,1.5098210940443813,normal
8356,validation,2024-12-14,2024-12-14 04:00:00,2024-12-14 04:00:00,2024-12-14 04:00:00,NYC,34.5,33.3,11.0,-1.2,-0.17589953638393815,1.4211178289930537,1.5300362606418592,normal
8357,validation,2024-12-14,2024-12-14 05:00:00,2024-12-14 05:00:00,2024-12-14 05:00:00,NYC,34.5,33.3,10.0,-1.2,-0.2053422279144019,1.4211178289930537,1.515320874980267,normal
8358,validation,2024-12-14,2024-12-14 06:00:00,2024-12-14 06:00:00,2024-12-14 06:00:00,NYC,34.5,33.3,9.0,-1.2,-0.17490057637215908,1.405717195153239,1.5253786533146254,normal
8359,validation,2024-12-14,2024-12-14 07:00:00,2024-12-14 07:00:00,2024-12-14 07:00:00,NYC,34.5,33.3,8.0,-1.2,-0.2053422279144019,1.3562566561130327,1.4925934795070606,normal
8360,validation,2024-12-14,2024-12-14 08:00:00,2024-12-14 08:00:00,2024-12-14 08:00:00,NYC,34.5,33.3,7.0,-1.2,-0.17490057637215908,1.43813417274999,1.536325717303961,normal
8361,validation,2024-12-14,2024-12-14 09:00:00,2024-12-14 09:00:00,2024-12-14 09:00:00,NYC,34.5,33.3,6.0,-1.2,-0.4052797254523187,1.3314391968877666,1.3833367230889362,normal
8362,validation,2024-12-14,2024-12-14 10:00:00,2024-12-14 10:00:00,2024-12-14 10:00:00,NYC,34.5,33.3,5.0,-1.2,-0.5713169906682342,1.3583871135121477,1.3323358124053644,normal
8363,validation,2024-12-14,2024-12-14 11:00:00,2024-12-14 11:00:00,2024-12-14 11:00:00,NYC,34.5,33.3,4.0,-1.2,-1.4537824496961496,1.3125922235184606,1.2096335540793821,normal
8364,validation,2024-12-14,2024-12-14 12:00:00,2024-12-14 12:00:00,2024-12-14 12:00:00,NYC,34.5,33.3,3.0,-1.2,-1.4461035651110972,1.308701901225047,1.2056559774759907,normal
8365,validation,2024-12-14,2024-12-14 13:00:00,2024-12-14 13:00:00,2024-12-14 13:00:00,NYC,34.5,33.3,2.0,-1.2,-1.0213342658775177,1.0015790629552868,0.9364267861955549,normal
8366,validation,2024-12-14,2024-12-14 14:00:00,2024-12-14 14:00:00,2024-12-14 14:00:00,NYC,34.5,33.3,1.0,-1.2,-0.9257434933859502,0.6762239398754579,0.6099512777652512,normal
8367,validation,2024-12-14,2024-12-14 15:00:00,2024-12-14 15:00:00,2024-12-14 15:00:00,NYC,34.5,33.3,0.0,-1.2,-0.9190190584189141,0.4716602310631516,0.34488772200363205,normal
8368,validation,2024-12-14,2024-12-14 16:00:00,2024-12-14 16:00:00,2024-12-14 16:00:00,NYC,34.5,33.3,-1.0,-1.2,-0.9275662621449281,0.32036418386629134,0.14222123492605276,normal
8369,validation,2024-12-14,2024-12-14 17:00:00,2024-12-14 17:00:00,2024-12-14 17:00:00,NYC,34.5,33.3,-2.0,-1.2,-0.9428188394906074,0.27027206099441253,0.06334935191342184,normal
8370,validation,2024-12-14,2024-12-14 18:00:00,2024-12-14 18:00:00,2024-12-14 18:00:00,NYC,34.5,33.3,-3.0,-1.2,-0.9428188394906074,0.2416925025361105,0.06498705818220252,normal
8371,validation,2024-12-14,2024-12-14 19:00:00,2024-12-14 19:00:00,2024-12-14 19:00:00,NYC,34.5,33.3,-4.0,-1.2,-1.0208617403350095,0.22476364253226377,-0.25615707013994293,normal
8372,validation,2024-12-14,2024-12-14 20:00:00,2024-12-14 20:00:00,2024-12-14 20:00:00,NYC,34.5,33.3,-5.0,-1.2,-1.0208617403350095,0.22476364253226377,-0.25615707013994293,normal
8373,validation,2024-12-14,2024-12-14 21:00:00,2024-12-14 21:00:00,2024-12-14 21:00:00,NYC,34.5,33.3,-6.0,-1.2,-0.9357425716554023,0.22476364253226377,0.11738259033854881,normal
8374,validation,2024-12-14,2024-12-14 22:00:00,2024-12-14 22:00:00,2024-12-14 22:00:00,NYC,34.5,33.3,-7.0,-1.2,-0.9357425716554023,0.22476364253226377,0.11738259033854881,normal
8375,validation,2024-12-14,2024-12-14 23:00:00,2024-12-14 23:00:00,2024-12-14 23:00:00,NYC,34.5,33.3,-8.0,-1.2,-0.9661842231976451,0.22476364253226377,-0.03268236039206274,normal
8376,validation,2024-12-15,2024-12-15 00:00:00,2024-12-15 00:00:00,2024-12-15 00:00:00,NYC,37.8,37.4,15.0,-0.4,-0.07511703781162102,1.3652719473584367,1.2586051483043648,normal
8377,validation,2024-12-15,2024-12-15 01:00:00,2024-12-15 01:00:00,2024-12-15 01:00:00,NYC,37.8,37.4,14.0,-0.4,-0.07511703781162102,1.3652719473584367,1.2586051483043648,normal
8378,validation,2024-12-15,2024-12-15 02:00:00,2024-12-15 02:00:00,2024-12-15 02:00:00,NYC,37.8,37.4,13.0,-0.4,-0.26996223693426025,1.3527779787188505,1.2257189218742384,normal
8379,validation,2024-12-15,2024-12-15 03:00:00,2024-12-15 03:00:00,2024-12-15 03:00:00,NYC,37.8,37.4,12.0,-0.4,-0.1485950199756716,1.330477472574519,1.2223290635665633,normal
8380,validation,2024-12-15,2024-12-15 04:00:00,2024-12-15 04:00:00,2024-12-15 04:00:00,NYC,37.8,37.4,11.0,-0.4,-0.1625324009232723,1.3611593612005795,1.2424934533574405,normal
8381,validation,2024-12-15,2024-12-15 05:00:00,2024-12-15 05:00:00,2024-12-15 05:00:00,NYC,37.8,37.4,10.0,-0.4,-0.1485950199756716,1.3658957141074626,1.2476877486967581,normal
8382,validation,2024-12-15,2024-12-15 06:00:00,2024-12-15 06:00:00,2024-12-15 06:00:00,NYC,37.8,37.4,9.0,-0.4,-0.2799237985195026,1.3527779787188505,1.2250381802306034,normal
8383,validation,2024-12-15,2024-12-15 07:00:00,2024-12-15 07:00:00,2024-12-15 07:00:00,NYC,37.8,37.4,8.0,-0.4,-0.1485950199756716,1.3658957141074626,1.2476877486967581,normal
8384,validation,2024-12-15,2024-12-15 08:00:00,2024-12-15 08:00:00,2024-12-15 08:00:00,NYC,37.8,37.4,7.0,-0.4,-0.08617070506987938,1.3952027407545873,1.2772760467619415,normal
8385,validation,2024-12-15,2024-12-15 09:00:00,2024-12-15 09:00:00,2024-12-15 09:00:00,NYC,37.8,37.4,6.0,-0.4,-0.49388282161449604,1.4173579922216974,1.2699268328677773,normal
8386,validation,2024-12-15,2024-12-15 10:00:00,2024-12-15 10:00:00,2024-12-15 10:00:00,NYC,37.8,37.4,5.0,-0.4,-1.1000157572156954,1.3932660061382622,1.3768060820279049,normal
8387,validation,2024-12-15,2024-12-15 11:00:00,2024-12-15 11:00:00,2024-12-15 11:00:00,NYC,37.8,37.4,4.0,-0.4,-1.0140203460916069,1.4543342595220388,1.3826133179531679,normal
8388,validation,2024-12-15,2024-12-15 12:00:00,2024-12-15 12:00:00,2024-12-15 12:00:00,NYC,37.8,37.4,3.0,-0.4,-0.8242956349776839,1.3297814260593661,1.2548564990304394,normal
8389,validation,2024-12-15,2024-12-15 13:00:00,2024-12-15 13:00:00,2024-12-15 13:00:00,NYC,37.8,37.4,2.0,-0.4,-0.654120820375096,0.9045195338610217,0.8580523817743254,normal
8390,validation,2024-12-15,2024-12-15 14:00:00,2024-12-15 14:00:00,2024-12-15 14:00:00,NYC,37.8,37.4,1.0,-0.4,-0.24298159275189465,0.7247994837056301,0.620544097934042,normal
8391,validation,2024-12-15,2024-12-15 15:00:00,2024-12-15 15:00:00,2024-12-15 15:00:00,NYC,37.8,37.4,0.0,-0.4,-0.1428575682849935,0.5107921810441213,0.3738613593223382,normal
8392,validation,2024-12-15,2024-12-15 16:00:00,2024-12-15 16:00:00,2024-12-15 16:00:00,NYC,37.8,37.4,-1.0,-0.4,-0.29229130407746656,0.34598742644425956,-0.0939579377604256,normal
8393,validation,2024-12-15,2024-12-15 17:00:00,2024-12-15 17:00:00,2024-12-15 17:00:00,NYC,37.8,37.4,-2.0,-0.4,-0.23309983294714565,0.25581634710209383,-0.2315298365330718,normal
8394,validation,2024-12-15,2024-12-15 18:00:00,2024-12-15 18:00:00,2024-12-15 18:00:00,NYC,37.8,37.4,-3.0,-0.4,-0.23309983294714565,0.25581634710209383,-0.2315298365330718,normal
8395,validation,2024-12-15,2024-12-15 19:00:00,2024-12-15 19:00:00,2024-12-15 19:00:00,NYC,37.8,37.4,-4.0,-0.4,-0.23309983294714565,0.25581634710209383,-0.2315298365330718,normal
8396,validation,2024-12-15,2024-12-15 20:00:00,2024-12-15 20:00:00,2024-12-15 20:00:00,NYC,37.8,37.4,-5.0,-0.4,-0.23309983294714565,0.25581634710209383,-0.2315298365330718,normal
8397,validation,2024-12-15,2024-12-15 21:00:00,2024-12-15 21:00:00,2024-12-15 21:00:00,NYC,37.8,37.4,-6.0,-0.4,-0.23309983294714565,0.25581634710209383,-0.2315298365330718,normal
8398,validation,2024-12-15,2024-12-15 22:00:00,2024-12-15 22:00:00,2024-12-15 22:00:00,NYC,37.8,37.4,-7.0,-0.4,-0.23309983294714565,0.25581634710209383,-0.2315298365330718,normal
8399,validation,2024-12-15,2024-12-15 23:00:00,2024-12-15 23:00:00,2024-12-15 23:00:00,NYC,37.8,37.4,-8.0,-0.4,-0.23798968689076844,0.25581634710209383,-0.24381800104410734,normal
8400,validation,2024-12-16,2024-12-16 00:00:00,2024-12-16 00:00:00,2024-12-16 00:00:00,NYC,49.5,48.3,15.0,-1.2,-0.8459301924605815,1.6933799084314525,1.4675244485599235,normal
8401,validation,2024-12-16,2024-12-16 01:00:00,2024-12-16 01:00:00,2024-12-16 01:00:00,NYC,49.5,48.3,14.0,-1.2,-0.4499802010529294,1.6933799084314525,1.5437509273645764,normal
8402,validation,2024-12-16,2024-12-16 02:00:00,2024-12-16 02:00:00,2024-12-16 02:00:00,NYC,49.5,48.3,13.0,-1.2,-0.4050299289902306,1.67944263250947,1.5494322796346651,normal
8403,validation,2024-12-16,2024-12-16 03:00:00,2024-12-16 03:00:00,2024-12-16 03:00:00,NYC,49.5,48.3,12.0,-1.2,-0.4050299289902306,1.7134798908504398,1.5650899522504718,normal
8404,validation,2024-12-16,2024-12-16 04:00:00,2024-12-16 04:00:00,2024-12-16 04:00:00,NYC,49.5,48.3,11.0,-1.2,-0.4050299289902306,1.734142052102007,1.5745270129446007,normal
8405,validation,2024-12-16,2024-12-16 05:00:00,2024-12-16 05:00:00,2024-12-16 05:00:00,NYC,49.5,48.3,10.0,-1.2,-0.5138874062900985,1.77638591166485,1.568110398057232,normal
8406,validation,2024-12-16,2024-12-16 06:00:00,2024-12-16 06:00:00,2024-12-16 06:00:00,NYC,49.5,48.3,9.0,-1.2,-0.8546029756590816,1.741099062655734,1.4931321528872075,normal
8407,validation,2024-12-16,2024-12-16 07:00:00,2024-12-16 07:00:00,2024-12-16 07:00:00,NYC,49.5,48.3,8.0,-1.2,-1.023455989570435,1.77638591166485,1.4984580182065057,normal
8408,validation,2024-12-16,2024-12-16 08:00:00,2024-12-16 08:00:00,2024-12-16 08:00:00,NYC,49.5,48.3,7.0,-1.2,-1.0408713763545105,1.77638591166485,1.4975317336467708,normal
8409,validation,2024-12-16,2024-12-16 09:00:00,2024-12-16 09:00:00,2024-12-16 09:00:00,NYC,49.5,48.3,6.0,-1.2,-1.0067127391160167,1.9314454194970165,1.5822145697980052,normal
8410,validation,2024-12-16,2024-12-16 10:00:00,2024-12-16 10:00:00,2024-12-16 10:00:00,NYC,49.5,48.3,5.0,-1.2,-1.8485896091413143,1.9824206142961942,1.6567774425531308,normal
8411,validation,2024-12-16,2024-12-16 11:00:00,2024-12-16 11:00:00,2024-12-16 11:00:00,NYC,49.5,48.3,4.0,-1.2,-1.827501920485028,1.9824206142961942,1.6533537938087817,normal
8412,validation,2024-12-16,2024-12-16 12:00:00,2024-12-16 12:00:00,2024-12-16 12:00:00,NYC,49.5,48.3,3.0,-1.2,-2.6570316902011863,1.9317442412461345,1.861813719854994,normal
8413,validation,2024-12-16,2024-12-16 13:00:00,2024-12-16 13:00:00,2024-12-16 13:00:00,NYC,49.5,48.3,2.0,-1.2,-0.7540266383044238,1.9824690865925498,1.6285847880036228,normal
8414,validation,2024-12-16,2024-12-16 14:00:00,2024-12-16 14:00:00,2024-12-16 14:00:00,NYC,49.5,48.3,1.0,-1.2,-0.8595981710017675,2.1062529455547936,1.676908732441071,normal
8415,validation,2024-12-16,2024-12-16 15:00:00,2024-12-16 15:00:00,2024-12-16 15:00:00,NYC,49.5,48.3,0.0,-1.2,-0.6945360092092164,1.9656213564406295,1.6278105850639426,normal
8416,validation,2024-12-16,2024-12-16 16:00:00,2024-12-16 16:00:00,2024-12-16 16:00:00,NYC,49.5,48.3,-1.0,-1.2,-0.23554513654236117,0.9313545870363413,1.3839947986966554,normal
8417,validation,2024-12-16,2024-12-16 17:00:00,2024-12-16 17:00:00,2024-12-16 17:00:00,NYC,49.5,48.3,-2.0,-1.2,0.2229303180599661,0.5595258685618039,3.571952192474889,normal
8418,validation,2024-12-16,2024-12-16 18:00:00,2024-12-16 18:00:00,2024-12-16 18:00:00,NYC,49.5,48.3,-3.0,-1.2,0.38271431831815683,0.4809978279262927,5.600679329032177,normal
8419,validation,2024-12-16,2024-12-16 19:00:00,2024-12-16 19:00:00,2024-12-16 19:00:00,NYC,49.5,48.3,-4.0,-1.2,0.1506250598597803,0.3433702896010701,7.585952079828931,normal
8420,validation,2024-12-16,2024-12-16 20:00:00,2024-12-16 20:00:00,2024-12-16 20:00:00,NYC,49.5,48.3,-5.0,-1.2,-0.5232435328822564,0.4859041266159707,1.167109550113048,normal
8421,validation,2024-12-16,2024-12-16 21:00:00,2024-12-16 21:00:00,2024-12-16 21:00:00,NYC,49.5,48.3,-6.0,-1.2,-1.200802940365775,0.4906258574152015,0.20686642952557366,normal
8422,validation,2024-12-16,2024-12-16 22:00:00,2024-12-16 22:00:00,2024-12-16 22:00:00,NYC,49.5,48.3,-7.0,-1.2,-1.200802940365775,0.4906258574152015,0.20686642952557366,normal
8423,validation,2024-12-16,2024-12-16 23:00:00,2024-12-16 23:00:00,2024-12-16 23:00:00,NYC,49.5,48.3,-8.0,-1.2,-0.7457396251523419,0.34219467780963353,0.7276793170752867,normal
8424,validation,2024-12-17,2024-12-17 00:00:00,2024-12-17 00:00:00,2024-12-17 00:00:00,NYC,58.0,58.2,15.0,0.2,0.1880861930305938,2.021151452637859,1.6226232812164696,normal
8425,validation,2024-12-17,2024-12-17 01:00:00,2024-12-17 01:00:00,2024-12-17 01:00:00,NYC,58.0,58.2,14.0,0.2,0.2968162224075426,2.021151452637859,1.623753185979667,normal
8426,validation,2024-12-17,2024-12-17 02:00:00,2024-12-17 02:00:00,2024-12-17 02:00:00,NYC,58.0,58.2,13.0,0.2,0.1182156899418492,1.9810024818171292,1.6033937506375815,normal
8427,validation,2024-12-17,2024-12-17 03:00:00,2024-12-17 03:00:00,2024-12-17 03:00:00,NYC,58.0,58.2,12.0,0.2,-0.2179216949535328,1.9427169189186684,1.6061647980940768,normal
8428,validation,2024-12-17,2024-12-17 04:00:00,2024-12-17 04:00:00,2024-12-17 04:00:00,NYC,58.0,58.2,11.0,0.2,-0.23044844632681125,1.9427169189186684,1.60757270776539,normal
8429,validation,2024-12-17,2024-12-17 05:00:00,2024-12-17 05:00:00,2024-12-17 05:00:00,NYC,58.0,58.2,10.0,0.2,-0.40954893088914257,1.8069849340470399,1.5674937295710214,normal
8430,validation,2024-12-17,2024-12-17 06:00:00,2024-12-17 06:00:00,2024-12-17 06:00:00,NYC,58.0,58.2,9.0,0.2,-0.40954893088914257,1.8069849340470399,1.5674937295710214,normal
8431,validation,2024-12-17,2024-12-17 07:00:00,2024-12-17 07:00:00,2024-12-17 07:00:00,NYC,58.0,58.2,8.0,0.2,-0.40954893088914257,1.8069849340470399,1.5674937295710214,normal
8432,validation,2024-12-17,2024-12-17 08:00:00,2024-12-17 08:00:00,2024-12-17 08:00:00,NYC,58.0,58.2,7.0,0.2,-0.40954893088914257,1.8069849340470399,1.5674937295710214,normal
8433,validation,2024-12-17,2024-12-17 09:00:00,2024-12-17 09:00:00,2024-12-17 09:00:00,NYC,58.0,58.2,6.0,0.2,-0.529226585108073,1.8069849340470399,1.5920284871076555,normal
8434,validation,2024-12-17,2024-12-17 10:00:00,2024-12-17 10:00:00,2024-12-17 10:00:00,NYC,58.0,58.2,5.0,0.2,-0.338051765979942,1.8952742642694038,1.5985992105685747,normal
8435,validation,2024-12-17,2024-12-17 11:00:00,2024-12-17 11:00:00,2024-12-17 11:00:00,NYC,58.0,58.2,4.0,0.2,-0.11159266238325352,1.8952742642694038,1.5718166021755815,normal
8436,validation,2024-12-17,2024-12-17 12:00:00,2024-12-17 12:00:00,2024-12-17 12:00:00,NYC,58.0,58.2,3.0,0.2,-0.240726702150281,1.8015159471103324,1.5374919228775594,normal
8437,validation,2024-12-17,2024-12-17 13:00:00,2024-12-17 13:00:00,2024-12-17 13:00:00,NYC,58.0,58.2,2.0,0.2,-0.5003500118138933,1.4991618110970801,1.4329644177231775,normal
8438,validation,2024-12-17,2024-12-17 14:00:00,2024-12-17 14:00:00,2024-12-17 14:00:00,NYC,58.0,58.2,1.0,0.2,-0.20293602018981247,0.8714352036694258,0.8882233590292197,normal
8439,validation,2024-12-17,2024-12-17 15:00:00,2024-12-17 15:00:00,2024-12-17 15:00:00,NYC,58.0,58.2,0.0,0.2,0.29167254485831484,0.6650349794007069,0.5205236815415715,normal
8440,validation,2024-12-17,2024-12-17 16:00:00,2024-12-17 16:00:00,2024-12-17 16:00:00,NYC,58.0,58.2,-1.0,0.2,0.2672723568427986,0.3573819082182117,-0.09229525527560367,normal
8441,validation,2024-12-17,2024-12-17 17:00:00,2024-12-17 17:00:00,2024-12-17 17:00:00,NYC,58.0,58.2,-2.0,0.2,0.25731079525755624,0.24324665383225946,-0.4669852764595116,normal
8442,validation,2024-12-17,2024-12-17 18:00:00,2024-12-17 18:00:00,2024-12-17 18:00:00,NYC,58.0,58.2,-3.0,0.2,0.22010719206406756,0.22476364253226377,-0.5697658925804128,normal
8443,validation,2024-12-17,2024-12-17 19:00:00,2024-12-17 19:00:00,2024-12-17 19:00:00,NYC,58.0,58.2,-4.0,0.2,0.1995195938973769,0.22476364253226377,-0.5737650891416353,normal
8444,validation,2024-12-17,2024-12-17 20:00:00,2024-12-17 20:00:00,2024-12-17 20:00:00,NYC,58.0,58.2,-5.0,0.2,0.1995195938973769,0.22476364253226377,-0.5737650891416353,normal
8445,validation,2024-12-17,2024-12-17 21:00:00,2024-12-17 21:00:00,2024-12-17 21:00:00,NYC,58.0,58.2,-6.0,0.2,0.22903623284424893,0.22476364253226377,-0.5654229097990269,normal
8446,validation,2024-12-17,2024-12-17 22:00:00,2024-12-17 22:00:00,2024-12-17 22:00:00,NYC,58.0,58.2,-7.0,0.2,0.1995195938973769,0.22476364253226377,-0.5737650891416353,normal
8447,validation,2024-12-17,2024-12-17 23:00:00,2024-12-17 23:00:00,2024-12-17 23:00:00,NYC,58.0,58.2,-8.0,0.2,0.18218169549359464,0.22476364253226377,-0.570625051721507,normal
8448,validation,2024-12-18,2024-12-18 00:00:00,2024-12-18 00:00:00,2024-12-18 00:00:00,NYC,54.0,49.9,15.0,-4.1,-0.28347736850489724,1.4732905263253795,4.6617178732292235,normal
8449,validation,2024-12-18,2024-12-18 01:00:00,2024-12-18 01:00:00,2024-12-18 01:00:00,NYC,54.0,49.9,14.0,-4.1,-0.346582136521008,1.4440244867741647,4.6644898020823895,normal
8450,validation,2024-12-18,2024-12-18 02:00:00,2024-12-18 02:00:00,2024-12-18 02:00:00,NYC,54.0,49.9,13.0,-4.1,-0.32966040247153616,1.5125497954845852,4.439523089699639,normal
8451,validation,2024-12-18,2024-12-18 03:00:00,2024-12-18 03:00:00,2024-12-18 03:00:00,NYC,54.0,49.9,12.0,-4.1,-0.33599087470462596,1.464778886477534,4.602263671515863,normal
8452,validation,2024-12-18,2024-12-18 04:00:00,2024-12-18 04:00:00,2024-12-18 04:00:00,NYC,54.0,49.9,11.0,-4.1,-0.30232879821897907,1.4276697445348874,4.812911928791275,normal
8453,validation,2024-12-18,2024-12-18 05:00:00,2024-12-18 05:00:00,2024-12-18 05:00:00,NYC,54.0,49.9,10.0,-4.1,-0.22713339740475838,1.460592965708903,4.813196594884902,normal
8454,validation,2024-12-18,2024-12-18 06:00:00,2024-12-18 06:00:00,2024-12-18 06:00:00,NYC,54.0,49.9,9.0,-4.1,-0.40770330331593874,1.397595946642322,4.743487168349522,normal
8455,validation,2024-12-18,2024-12-18 07:00:00,2024-12-18 07:00:00,2024-12-18 07:00:00,NYC,54.0,49.9,8.0,-4.1,-0.40770330331593874,1.4561952233452269,4.509343670071597,normal
8456,validation,2024-12-18,2024-12-18 08:00:00,2024-12-18 08:00:00,2024-12-18 08:00:00,NYC,54.0,49.9,7.0,-4.1,-0.3785909360222093,1.4688208780636767,4.512970708625459,normal
8457,validation,2024-12-18,2024-12-18 09:00:00,2024-12-18 09:00:00,2024-12-18 09:00:00,NYC,54.0,49.9,6.0,-4.1,-0.5103649680889185,1.4827432537521024,4.243311908039095,normal
8458,validation,2024-12-18,2024-12-18 10:00:00,2024-12-18 10:00:00,2024-12-18 10:00:00,NYC,54.0,49.9,5.0,-4.1,-0.7736780660697707,1.4640433403134139,3.881156551611638,normal
8459,validation,2024-12-18,2024-12-18 11:00:00,2024-12-18 11:00:00,2024-12-18 11:00:00,NYC,54.0,49.9,4.0,-4.1,-1.2563307133466832,1.6317047761070151,2.9271695202334835,normal
8460,validation,2024-12-18,2024-12-18 12:00:00,2024-12-18 12:00:00,2024-12-18 12:00:00,NYC,54.0,49.9,3.0,-4.1,-3.3714714811808193,1.542231739700116,1.4637432985383263,normal
8461,validation,2024-12-18,2024-12-18 13:00:00,2024-12-18 13:00:00,2024-12-18 13:00:00,NYC,54.0,49.9,2.0,-4.1,-3.3488830552005475,1.4546124961906604,1.426996596181331,normal
8462,validation,2024-12-18,2024-12-18 14:00:00,2024-12-18 14:00:00,2024-12-18 14:00:00,NYC,54.0,49.9,1.0,-4.1,-3.2534847153993973,1.525213628111401,1.495093421474097,normal
8463,validation,2024-12-18,2024-12-18 15:00:00,2024-12-18 15:00:00,2024-12-18 15:00:00,NYC,54.0,49.9,0.0,-4.1,-3.423770693550656,1.1859309881648896,1.252036171969548,normal
8464,validation,2024-12-18,2024-12-18 16:00:00,2024-12-18 16:00:00,2024-12-18 16:00:00,NYC,54.0,49.9,-1.0,-4.1,-3.3857052292972223,0.8666716699029651,1.1154810481017596,normal
8465,validation,2024-12-18,2024-12-18 17:00:00,2024-12-18 17:00:00,2024-12-18 17:00:00,NYC,54.0,49.9,-2.0,-4.1,-3.307074585569542,0.678386108753812,1.213994360104516,normal
8466,validation,2024-12-18,2024-12-18 18:00:00,2024-12-18 18:00:00,2024-12-18 18:00:00,NYC,54.0,49.9,-3.0,-4.1,-3.2867488667657936,0.6829432313299981,1.2466013822243212,normal
8467,validation,2024-12-18,2024-12-18 19:00:00,2024-12-18 19:00:00,2024-12-18 19:00:00,NYC,54.0,49.9,-4.0,-4.1,-3.266161268599103,0.6829432313299981,1.2829530024007325,normal
8468,validation,2024-12-18,2024-12-18 20:00:00,2024-12-18 20:00:00,2024-12-18 20:00:00,NYC,54.0,49.9,-5.0,-4.1,-3.2572129030562746,0.7196992132991967,1.2756685519891247,normal
8469,validation,2024-12-18,2024-12-18 21:00:00,2024-12-18 21:00:00,2024-12-18 21:00:00,NYC,54.0,49.9,-6.0,-4.1,-3.290305531837978,0.6895302965890227,1.236648441598537,normal
8470,validation,2024-12-18,2024-12-18 22:00:00,2024-12-18 22:00:00,2024-12-18 22:00:00,NYC,54.0,49.9,-7.0,-4.1,-3.290305531837978,0.730106953906399,1.2193236852944884,normal
8471,validation,2024-12-18,2024-12-18 23:00:00,2024-12-18 23:00:00,2024-12-18 23:00:00,NYC,54.0,49.9,-8.0,-4.1,-3.290305531837978,0.730106953906399,1.2193236852944884,normal
8472,validation,2024-12-19,2024-12-19 00:00:00,2024-12-19 00:00:00,2024-12-19 00:00:00,NYC,44.5,44.0,15.0,-0.5,0.3692355822047948,1.3318962112857824,1.4185052186203255,normal
8473,validation,2024-12-19,2024-12-19 01:00:00,2024-12-19 01:00:00,2024-12-19 01:00:00,NYC,44.5,44.0,14.0,-0.5,0.3692355822047948,1.240212830267183,1.3798352177526243,normal
8474,validation,2024-12-19,2024-12-19 02:00:00,2024-12-19 02:00:00,2024-12-19 02:00:00,NYC,44.5,44.0,13.0,-0.5,0.33868642245286174,1.240212830267183,1.3628744749648778,normal
8475,validation,2024-12-19,2024-12-19 03:00:00,2024-12-19 03:00:00,2024-12-19 03:00:00,NYC,44.5,44.0,12.0,-0.5,0.293736150390163,1.1542869918760637,1.298847084699402,normal
8476,validation,2024-12-19,2024-12-19 04:00:00,2024-12-19 04:00:00,2024-12-19 04:00:00,NYC,44.5,44.0,11.0,-0.5,0.27072482717022495,1.1087378111099908,1.2637686137109734,normal
8477,validation,2024-12-19,2024-12-19 05:00:00,2024-12-19 05:00:00,2024-12-19 05:00:00,NYC,44.5,44.0,10.0,-0.5,0.19268192632582218,0.9132750682604838,1.1158505884806773,normal
8478,validation,2024-12-19,2024-12-19 06:00:00,2024-12-19 06:00:00,2024-12-19 06:00:00,NYC,44.5,44.0,9.0,-0.5,0.11715467464886017,0.8809338410102449,1.0375640328126177,normal
8479,validation,2024-12-19,2024-12-19 07:00:00,2024-12-19 07:00:00,2024-12-19 07:00:00,NYC,44.5,44.0,8.0,-0.5,0.08349259816321333,0.8809338410102449,1.0115241060695204,normal
8480,validation,2024-12-19,2024-12-19 08:00:00,2024-12-19 08:00:00,2024-12-19 08:00:00,NYC,44.5,44.0,7.0,-0.5,0.011780169551900452,0.8809338410102449,0.9609183244274381,normal
8481,validation,2024-12-19,2024-12-19 09:00:00,2024-12-19 09:00:00,2024-12-19 09:00:00,NYC,44.5,44.0,6.0,-0.5,-0.1468771581495226,0.8509964092231027,0.8436838321561343,normal
8482,validation,2024-12-19,2024-12-19 10:00:00,2024-12-19 10:00:00,2024-12-19 10:00:00,NYC,44.5,44.0,5.0,-0.5,-0.2444309724724917,0.9066659865998657,0.8606849261552315,normal
8483,validation,2024-12-19,2024-12-19 11:00:00,2024-12-19 11:00:00,2024-12-19 11:00:00,NYC,44.5,44.0,4.0,-0.5,-0.2202293878655504,0.8778105266732062,0.839403369601031,normal
8484,validation,2024-12-19,2024-12-19 12:00:00,2024-12-19 12:00:00,2024-12-19 12:00:00,NYC,44.5,44.0,3.0,-0.5,-0.2848589164844292,0.9176441707599753,0.8604762060681465,normal
8485,validation,2024-12-19,2024-12-19 13:00:00,2024-12-19 13:00:00,2024-12-19 13:00:00,NYC,44.5,44.0,2.0,-0.5,-0.29122153298105147,0.8096057765726249,0.7409808843625598,normal
