split,date,timestamp,prediction_time,prediction_timestamp,location,forecast_high,actual_high,forecast_horizon_hours,forecast_error,mu,sigma,nll
test,2025-01-03,2025-01-03 20:00:00,2025-01-03 20:00:00,2025-01-03 20:00:00,NYC,38.9,37.8,-5.0,-1.1,-0.7705340235648586,0.29967288582449947,0.3182354992363721
test,2025-01-03,2025-01-03 21:00:00,2025-01-03 21:00:00,2025-01-03 21:00:00,NYC,38.9,37.8,-6.0,-1.1,-0.7844884781682062,0.27557028142393747,0.2854701053172086
test,2025-01-03,2025-01-03 22:00:00,2025-01-03 22:00:00,2025-01-03 22:00:00,NYC,38.9,37.8,-7.0,-1.1,-0.7705340235648586,0.27557028142393747,0.3447302456250224
test,2025-01-03,2025-01-03 23:00:00,2025-01-03 23:00:00,2025-01-03 23:00:00,NYC,38.9,37.8,-8.0,-1.1,-0.8646307782509959,0.27557028142393747,-0.005216244825481997
test,2025-01-04,2025-01-04 00:00:00,2025-01-04 00:00:00,2025-01-04 00:00:00,NYC,33.2,31.8,15.0,-1.4,-0.026816960621171892,1.512775977441266,1.7448663088132126
test,2025-01-04,2025-01-04 01:00:00,2025-01-04 01:00:00,2025-01-04 01:00:00,NYC,33.2,31.8,14.0,-1.4,-0.026816960621171892,1.4900958672283924,1.7423970353816436
test,2025-01-04,2025-01-04 02:00:00,2025-01-04 02:00:00,2025-01-04 02:00:00,NYC,33.2,31.8,13.0,-1.4,0.06646391894017373,1.4421493192113293,1.802075219935797
test,2025-01-04,2025-01-04 03:00:00,2025-01-04 03:00:00,2025-01-04 03:00:00,NYC,33.2,31.8,12.0,-1.4,0.1517013943672393,1.464739477781507,1.861748568856941
test,2025-01-04,2025-01-04 04:00:00,2025-01-04 04:00:00,2025-01-04 04:00:00,NYC,33.2,31.8,11.0,-1.4,0.16576603618045002,1.464739477781507,1.8719668966889125
test,2025-01-04,2025-01-04 05:00:00,2025-01-04 05:00:00,2025-01-04 05:00:00,NYC,33.2,31.8,10.0,-1.4,0.2090980121124579,1.4253858220971931,1.9105727941817576
test,2025-01-04,2025-01-04 06:00:00,2025-01-04 06:00:00,2025-01-04 06:00:00,NYC,33.2,31.8,9.0,-1.4,0.2090980121124579,1.4253858220971931,1.9105727941817576
test,2025-01-04,2025-01-04 07:00:00,2025-01-04 07:00:00,2025-01-04 07:00:00,NYC,33.2,31.8,8.0,-1.4,0.19112963276540798,1.4253858220971931,1.8964215405360183
test,2025-01-04,2025-01-04 08:00:00,2025-01-04 08:00:00,2025-01-04 08:00:00,NYC,33.2,31.8,7.0,-1.4,0.2090980121124579,1.4253858220971931,1.9105727941817576
test,2025-01-04,2025-01-04 09:00:00,2025-01-04 09:00:00,2025-01-04 09:00:00,NYC,33.2,31.8,6.0,-1.4,0.2090980121124579,1.4253858220971931,1.9105727941817576
test,2025-01-04,2025-01-04 10:00:00,2025-01-04 10:00:00,2025-01-04 10:00:00,NYC,33.2,31.8,5.0,-1.4,0.3392723679150531,1.246202988036762,2.112969580390119
test,2025-01-04,2025-01-04 11:00:00,2025-01-04 11:00:00,2025-01-04 11:00:00,NYC,33.2,31.8,4.0,-1.4,0.061387910316999306,1.2464041374328534,1.8265596748207351
test,2025-01-04,2025-01-04 12:00:00,2025-01-04 12:00:00,2025-01-04 12:00:00,NYC,33.2,31.8,3.0,-1.4,-0.20449113283214546,1.0715480922272198,1.610418142569182
test,2025-01-04,2025-01-04 13:00:00,2025-01-04 13:00:00,2025-01-04 13:00:00,NYC,33.2,31.8,2.0,-1.4,-0.20449113283214546,0.969627149901014,1.6481867149963199
test,2025-01-04,2025-01-04 14:00:00,2025-01-04 14:00:00,2025-01-04 14:00:00,NYC,33.2,31.8,1.0,-1.4,-0.38418613408651653,0.7858765953213336,1.5133735993018904
test,2025-01-04,2025-01-04 15:00:00,2025-01-04 15:00:00,2025-01-04 15:00:00,NYC,33.2,31.8,0.0,-1.4,-0.38418613408651653,0.5935362672445518,1.8618300642182477
test,2025-01-04,2025-01-04 16:00:00,2025-01-04 16:00:00,2025-01-04 16:00:00,NYC,33.2,31.8,-1.0,-1.4,-0.3702316794831689,0.5442139172580774,2.1007595305396682
test,2025-01-04,2025-01-04 17:00:00,2025-01-04 17:00:00,2025-01-04 17:00:00,NYC,33.2,31.8,-2.0,-1.4,-0.38418613408651653,0.537647983953272,2.083239394651403
test,2025-01-04,2025-01-04 18:00:00,2025-01-04 18:00:00,2025-01-04 18:00:00,NYC,33.2,31.8,-3.0,-1.4,-0.38418613408651653,0.5286288548690262,2.1277455155619234
test,2025-01-04,2025-01-04 19:00:00,2025-01-04 19:00:00,2025-01-04 19:00:00,NYC,33.2,31.8,-4.0,-1.4,-0.38418613408651653,0.5286288548690262,2.1277455155619234
test,2025-01-04,2025-01-04 20:00:00,2025-01-04 20:00:00,2025-01-04 20:00:00,NYC,33.2,31.8,-5.0,-1.4,-0.38418613408651653,0.5286288548690262,2.1277455155619234
test,2025-01-04,2025-01-04 21:00:00,2025-01-04 21:00:00,2025-01-04 21:00:00,NYC,33.2,31.8,-6.0,-1.4,-0.4021545134335665,0.5286288548690262,2.0630069331444036
test,2025-01-04,2025-01-04 22:00:00,2025-01-04 22:00:00,2025-01-04 22:00:00,NYC,33.2,31.8,-7.0,-1.4,-0.38418613408651653,0.49736816663812783,2.3061679962081483
test,2025-01-04,2025-01-04 23:00:00,2025-01-04 23:00:00,2025-01-04 23:00:00,NYC,33.2,31.8,-8.0,-1.4,-0.46432843416930625,0.49736816663812783,1.9900558746028216
test,2025-01-05,2025-01-05 00:00:00,2025-01-05 00:00:00,2025-01-05 00:00:00,NYC,33.2,32.5,15.0,-0.7,0.35852042825755837,1.4421493192113293,1.5544423769274498
test,2025-01-05,2025-01-05 01:00:00,2025-01-05 01:00:00,2025-01-05 01:00:00,NYC,33.2,32.5,14.0,-0.7,0.35852042825755837,1.4421493192113293,1.5544423769274498
test,2025-01-05,2025-01-05 02:00:00,2025-01-05 02:00:00,2025-01-05 02:00:00,NYC,33.2,32.5,13.0,-0.7,0.35852042825755837,1.4421493192113293,1.5544423769274498
test,2025-01-05,2025-01-05 03:00:00,2025-01-05 03:00:00,2025-01-05 03:00:00,NYC,33.2,32.5,12.0,-0.7,0.35852042825755837,1.4421493192113293,1.5544423769274498
test,2025-01-05,2025-01-05 04:00:00,2025-01-05 04:00:00,2025-01-05 04:00:00,NYC,33.2,32.5,11.0,-0.7,0.3405520489105083,1.4421493192113293,1.545374911929096
test,2025-01-05,2025-01-05 05:00:00,2025-01-05 05:00:00,2025-01-05 05:00:00,NYC,33.2,32.5,10.0,-0.7,0.3405520489105083,1.4421493192113293,1.545374911929096
test,2025-01-05,2025-01-05 06:00:00,2025-01-05 06:00:00,2025-01-05 06:00:00,NYC,33.2,32.5,9.0,-0.7,0.35852042825755837,1.4421493192113293,1.5544423769274498
test,2025-01-05,2025-01-05 07:00:00,2025-01-05 07:00:00,2025-01-05 07:00:00,NYC,33.2,32.5,8.0,-0.7,-0.047446103821157326,1.4183357777025154,1.3742614702388218
test,2025-01-05,2025-01-05 08:00:00,2025-01-05 08:00:00,2025-01-05 08:00:00,NYC,33.2,32.5,7.0,-0.7,0.03779137160590817,1.44055291548238,1.4151186894064784
test,2025-01-05,2025-01-05 09:00:00,2025-01-05 09:00:00,2025-01-05 09:00:00,NYC,33.2,32.5,6.0,-0.7,-0.047446103821157326,1.4183357777025154,1.3742614702388218
test,2025-01-05,2025-01-05 10:00:00,2025-01-05 10:00:00,2025-01-05 10:00:00,NYC,33.2,32.5,5.0,-0.7,0.07468571349868429,1.464739477781507,1.4404781190609564
test,2025-01-05,2025-01-05 11:00:00,2025-01-05 11:00:00,2025-01-05 11:00:00,NYC,33.2,32.5,4.0,-0.7,0.05585589887999572,1.4477133933936714,1.425219787891374
test,2025-01-05,2025-01-05 12:00:00,2025-01-05 12:00:00,2025-01-05 12:00:00,NYC,33.2,32.5,3.0,-0.7,-0.07422873703788925,1.2657237982159568,1.2767973353724815
test,2025-01-05,2025-01-05 13:00:00,2025-01-05 13:00:00,2025-01-05 13:00:00,NYC,33.2,32.5,2.0,-0.7,-0.14945202412554187,1.1455185847425928,1.1702890873596756
test,2025-01-05,2025-01-05 14:00:00,2025-01-05 14:00:00,2025-01-05 14:00:00,NYC,33.2,32.5,1.0,-0.7,-0.44701954872705846,0.9401276645960387,0.8934040764862073
test,2025-01-05,2025-01-05 15:00:00,2025-01-05 15:00:00,2025-01-05 15:00:00,NYC,33.2,32.5,0.0,-0.7,-0.4682465205029781,0.5082682385341915,0.34614548580453963
test,2025-01-05,2025-01-05 16:00:00,2025-01-05 16:00:00,2025-01-05 16:00:00,NYC,33.2,32.5,-1.0,-0.7,-0.40607259976723836,0.3679801531623259,0.23822010144309524
test,2025-01-05,2025-01-05 17:00:00,2025-01-05 17:00:00,2025-01-05 17:00:00,NYC,33.2,32.5,-2.0,-0.7,-0.3881042204201884,0.3404245340276808,0.2610847707016872
test,2025-01-05,2025-01-05 18:00:00,2025-01-05 18:00:00,2025-01-05 18:00:00,NYC,33.2,32.5,-3.0,-0.7,-0.40607259976723836,0.33055108699988134,0.2072864917155984
test,2025-01-05,2025-01-05 19:00:00,2025-01-05 19:00:00,2025-01-05 19:00:00,NYC,33.2,32.5,-4.0,-0.7,-0.3881042204201884,0.3110038103427113,0.2538605641872319
test,2025-01-05,2025-01-05 20:00:00,2025-01-05 20:00:00,2025-01-05 20:00:00,NYC,33.2,32.5,-5.0,-0.7,-0.3881042204201884,0.3110038103427113,0.2538605641872319
test,2025-01-05,2025-01-05 21:00:00,2025-01-05 21:00:00,2025-01-05 21:00:00,NYC,33.2,32.5,-6.0,-0.7,-0.3741497658168407,0.3110038103427113,0.29986494654660323
test,2025-01-05,2025-01-05 22:00:00,2025-01-05 22:00:00,2025-01-05 22:00:00,NYC,33.2,32.5,-7.0,-0.7,-0.3741497658168407,0.3110038103427113,0.29986494654660323
test,2025-01-05,2025-01-05 23:00:00,2025-01-05 23:00:00,2025-01-05 23:00:00,NYC,33.2,32.5,-8.0,-0.7,-0.3741497658168407,0.302152000392948,0.30362070467623614
test,2025-01-06,2025-01-06 00:00:00,2025-01-06 00:00:00,2025-01-06 00:00:00,NYC,30.8,29.3,15.0,-1.5,-0.17023477143281768,1.422654880406862,1.7083017191335816
test,2025-01-06,2025-01-06 01:00:00,2025-01-06 01:00:00,2025-01-06 01:00:00,NYC,30.8,29.3,14.0,-1.5,-0.17023477143281768,1.4443085002793372,1.7104073141717173
test,2025-01-06,2025-01-06 02:00:00,2025-01-06 02:00:00,2025-01-06 02:00:00,NYC,30.8,29.3,13.0,-1.5,-0.17023477143281768,1.4443085002793372,1.7104073141717173
test,2025-01-06,2025-01-06 03:00:00,2025-01-06 03:00:00,2025-01-06 03:00:00,NYC,30.8,29.3,12.0,-1.5,-0.17023477143281768,1.4443085002793372,1.7104073141717173
test,2025-01-06,2025-01-06 04:00:00,2025-01-06 04:00:00,2025-01-06 04:00:00,NYC,30.8,29.3,11.0,-1.5,-0.17023477143281768,1.4443085002793372,1.7104073141717173
test,2025-01-06,2025-01-06 05:00:00,2025-01-06 05:00:00,2025-01-06 05:00:00,NYC,30.8,29.3,10.0,-1.5,0.05185601341911889,1.4467969405111591,1.8635420443061557
test,2025-01-06,2025-01-06 06:00:00,2025-01-06 06:00:00,2025-01-06 06:00:00,NYC,30.8,29.3,9.0,-1.5,0.040303366028482286,1.356827034518137,1.868454839032371
test,2025-01-06,2025-01-06 07:00:00,2025-01-06 07:00:00,2025-01-06 07:00:00,NYC,30.8,29.3,8.0,-1.5,0.16906045325131844,1.3956825189321371,1.967379415878714
test,2025-01-06,2025-01-06 08:00:00,2025-01-06 08:00:00,2025-01-06 08:00:00,NYC,30.8,29.3,7.0,-1.5,0.16906045325131844,1.3956825189321371,1.967379415878714
test,2025-01-06,2025-01-06 09:00:00,2025-01-06 09:00:00,2025-01-06 09:00:00,NYC,30.8,29.3,6.0,-1.5,0.16906045325131844,1.512435267936773,1.941580076794571
test,2025-01-06,2025-01-06 10:00:00,2025-01-06 10:00:00,2025-01-06 10:00:00,NYC,30.8,29.3,5.0,-1.5,0.07798013056955273,1.5126793898364101,1.87692174333573
test,2025-01-06,2025-01-06 11:00:00,2025-01-06 11:00:00,2025-01-06 11:00:00,NYC,30.8,29.3,4.0,-1.5,-0.36133813199965037,1.4851424238870103,1.608365291535616
test,2025-01-06,2025-01-06 12:00:00,2025-01-06 12:00:00,2025-01-06 12:00:00,NYC,30.8,29.3,3.0,-1.5,-0.4161641979337586,1.4851424238870103,1.5807428416399005
test,2025-01-06,2025-01-06 13:00:00,2025-01-06 13:00:00,2025-01-06 13:00:00,NYC,30.8,29.3,2.0,-1.5,-0.4161641979337586,1.3438822075428498,1.5397191336245022
test,2025-01-06,2025-01-06 14:00:00,2025-01-06 14:00:00,2025-01-06 14:00:00,NYC,30.8,29.3,1.0,-1.5,-0.4539300800102397,1.0780619831561735,1.464868288669273
test,2025-01-06,2025-01-06 15:00:00,2025-01-06 15:00:00,2025-01-06 15:00:00,NYC,30.8,29.3,0.0,-1.5,-0.4539300800102397,0.8142103851294122,1.5387140409097724
test,2025-01-06,2025-01-06 16:00:00,2025-01-06 16:00:00,2025-01-06 16:00:00,NYC,30.8,29.3,-1.0,-1.5,-0.18125571861639136,0.6166100044834021,2.7224404519163317
test,2025-01-06,2025-01-06 17:00:00,2025-01-06 17:00:00,2025-01-06 17:00:00,NYC,30.8,29.3,-2.0,-1.5,-0.18125571861639136,0.5925395887118026,2.8722041980011985
test,2025-01-06,2025-01-06 18:00:00,2025-01-06 18:00:00,2025-01-06 18:00:00,NYC,30.8,29.3,-3.0,-1.5,-0.18125571861639136,0.5925395887118026,2.8722041980011985
test,2025-01-06,2025-01-06 19:00:00,2025-01-06 19:00:00,2025-01-06 19:00:00,NYC,30.8,29.3,-4.0,-1.5,-0.19532036042960207,0.5925395887118026,2.81965907517744
test,2025-01-06,2025-01-06 20:00:00,2025-01-06 20:00:00,2025-01-06 20:00:00,NYC,30.8,29.3,-5.0,-1.5,-0.2101674248911071,0.5494217011685073,3.0757059450739455
test,2025-01-06,2025-01-06 21:00:00,2025-01-06 21:00:00,2025-01-06 21:00:00,NYC,30.8,29.3,-6.0,-1.5,-0.20461246845018077,0.5022462498660157,3.556379319319923
test,2025-01-06,2025-01-06 22:00:00,2025-01-06 22:00:00,2025-01-06 22:00:00,NYC,30.8,29.3,-7.0,-1.5,-0.33881633098597314,0.5022462498660157,2.9029013202267406
test,2025-01-06,2025-01-06 23:00:00,2025-01-06 23:00:00,2025-01-06 23:00:00,NYC,30.8,29.3,-8.0,-1.5,-0.5155597683878465,0.3413361408652319,4.003005448057801
test,2025-01-07,2025-01-07 00:00:00,2025-01-07 00:00:00,2025-01-07 00:00:00,NYC,32.8,26.9,15.0,-5.9,-0.13170364184113234,1.4512217980441318,9.190806973149572
test,2025-01-07,2025-01-07 01:00:00,2025-01-07 01:00:00,2025-01-07 01:00:00,NYC,32.8,26.9,14.0,-5.9,-0.14576828365434305,1.4512217980441318,9.152331951797269
test,2025-01-07,2025-01-07 02:00:00,2025-01-07 02:00:00,2025-01-07 02:00:00,NYC,32.8,26.9,13.0,-5.9,-0.14576828365434305,1.3859231276255157,9.864494148272517
test,2025-01-07,2025-01-07 03:00:00,2025-01-07 03:00:00,2025-01-07 03:00:00,NYC,32.8,26.9,12.0,-5.9,-0.4533094820341589,1.3679197509370653,9.159326505716836
test,2025-01-07,2025-01-07 04:00:00,2025-01-07 04:00:00,2025-01-07 04:00:00,NYC,32.8,26.9,11.0,-5.9,-0.4533094820341589,1.3679197509370653,9.159326505716836
test,2025-01-07,2025-01-07 05:00:00,2025-01-07 05:00:00,2025-01-07 05:00:00,NYC,32.8,26.9,10.0,-5.9,-0.4533094820341589,1.3859231276255157,8.96779077311086
test,2025-01-07,2025-01-07 06:00:00,2025-01-07 06:00:00,2025-01-07 06:00:00,NYC,32.8,26.9,9.0,-5.9,-0.4533094820341589,1.4197722223425215,8.628083389652966
test,2025-01-07,2025-01-07 07:00:00,2025-01-07 07:00:00,2025-01-07 07:00:00,NYC,32.8,26.9,8.0,-5.9,-0.36807200660709344,1.4197722223425215,8.860202515795535
test,2025-01-07,2025-01-07 08:00:00,2025-01-07 08:00:00,2025-01-07 08:00:00,NYC,32.8,26.9,7.0,-5.9,-0.4533094820341589,1.4288401178644121,8.541345453177325
test,2025-01-07,2025-01-07 09:00:00,2025-01-07 09:00:00,2025-01-07 09:00:00,NYC,32.8,26.9,6.0,-5.9,-0.4533094820341589,1.4288401178644121,8.541345453177325
test,2025-01-07,2025-01-07 10:00:00,2025-01-07 10:00:00,2025-01-07 10:00:00,NYC,32.8,26.9,5.0,-5.9,-0.33142150495522193,1.4319273965293413,8.839612123699355
test,2025-01-07,2025-01-07 11:00:00,2025-01-07 11:00:00,2025-01-07 11:00:00,NYC,32.8,26.9,4.0,-5.9,-0.7748819662484605,1.4288401178644121,7.708756002688947
test,2025-01-07,2025-01-07 12:00:00,2025-01-07 12:00:00,2025-01-07 12:00:00,NYC,32.8,26.9,3.0,-5.9,-2.1040519790474996,1.3457621688204335,5.193982483284584
test,2025-01-07,2025-01-07 13:00:00,2025-01-07 13:00:00,2025-01-07 13:00:00,NYC,32.8,26.9,2.0,-5.9,-2.8435815422840696,1.356086395895838,3.763466555062905
test,2025-01-07,2025-01-07 14:00:00,2025-01-07 14:00:00,2025-01-07 14:00:00,NYC,32.8,26.9,1.0,-5.9,-4.075510008820276,1.563196838067166,2.04679465913612
test,2025-01-07,2025-01-07 15:00:00,2025-01-07 15:00:00,2025-01-07 15:00:00,NYC,32.8,26.9,0.0,-5.9,-4.094535363448847,1.6571611943879272,2.0175414647237893
test,2025-01-07,2025-01-07 16:00:00,2025-01-07 16:00:00,2025-01-07 16:00:00,NYC,32.8,26.9,-1.0,-5.9,-4.124688026474381,1.0858750822705066,2.3377960129189193
test,2025-01-07,2025-01-07 17:00:00,2025-01-07 17:00:00,2025-01-07 17:00:00,NYC,32.8,26.9,-2.0,-5.9,-4.094535363448847,1.0710651622794838,2.4083373406353026
test,2025-01-07,2025-01-07 18:00:00,2025-01-07 18:00:00,2025-01-07 18:00:00,NYC,32.8,26.9,-3.0,-5.9,-4.124688026474381,1.0545465033494104,2.389108235501666
test,2025-01-07,2025-01-07 19:00:00,2025-01-07 19:00:00,2025-01-07 19:00:00,NYC,32.8,26.9,-4.0,-5.9,-4.108600005262057,1.0710651622794838,2.3862882345529117
test,2025-01-07,2025-01-07 20:00:00,2025-01-07 20:00:00,2025-01-07 20:00:00,NYC,32.8,26.9,-5.0,-5.9,-4.124688026474381,1.0545465033494104,2.389108235501666
test,2025-01-07,2025-01-07 21:00:00,2025-01-07 21:00:00,2025-01-07 21:00:00,NYC,32.8,26.9,-6.0,-5.9,-4.124688026474381,1.0940025097684107,2.3254690902202726
test,2025-01-07,2025-01-07 22:00:00,2025-01-07 22:00:00,2025-01-07 22:00:00,NYC,32.8,26.9,-7.0,-5.9,-4.108600005262057,1.0366016902559314,2.448132139854468
test,2025-01-07,2025-01-07 23:00:00,2025-01-07 23:00:00,2025-01-07 23:00:00,NYC,32.8,26.9,-8.0,-5.9,-4.108600005262057,1.0366016902559314,2.448132139854468
test,2025-01-08,2025-01-08 00:00:00,2025-01-08 00:00:00,2025-01-08 00:00:00,NYC,30.1,27.7,15.0,-2.4,0.3084001293527341,1.464739477781507,3.0101386698416177
test,2025-01-08,2025-01-08 01:00:00,2025-01-08 01:00:00,2025-01-08 01:00:00,NYC,30.1,27.7,14.0,-2.4,0.16576603618045002,1.4421493192113293,2.867718625618105
test,2025-01-08,2025-01-08 02:00:00,2025-01-08 02:00:00,2025-01-08 02:00:00,NYC,30.1,27.7,13.0,-2.4,-0.047446103821157326,1.4183357777025154,2.6440191962049906
test,2025-01-08,2025-01-08 03:00:00,2025-01-08 03:00:00,2025-01-08 03:00:00,NYC,30.1,27.7,12.0,-2.4,-0.047446103821157326,1.4183357777025154,2.6440191962049906
test,2025-01-08,2025-01-08 04:00:00,2025-01-08 04:00:00,2025-01-08 04:00:00,NYC,30.1,27.7,11.0,-2.4,-0.047446103821157326,1.4183357777025154,2.6440191962049906
test,2025-01-08,2025-01-08 05:00:00,2025-01-08 05:00:00,2025-01-08 05:00:00,NYC,30.1,27.7,10.0,-2.4,0.03779137160590817,1.44055291548238,2.715839017081187
test,2025-01-08,2025-01-08 06:00:00,2025-01-08 06:00:00,2025-01-08 06:00:00,NYC,30.1,27.7,9.0,-2.4,0.03779137160590817,1.44055291548238,2.715839017081187
test,2025-01-08,2025-01-08 07:00:00,2025-01-08 07:00:00,2025-01-08 07:00:00,NYC,30.1,27.7,8.0,-2.4,0.03779137160590817,1.44055291548238,2.715839017081187
test,2025-01-08,2025-01-08 08:00:00,2025-01-08 08:00:00,2025-01-08 08:00:00,NYC,30.1,27.7,7.0,-2.4,-0.047446103821157326,1.4059310093577102,2.659616053801586
test,2025-01-08,2025-01-08 09:00:00,2025-01-08 09:00:00,2025-01-08 09:00:00,NYC,30.1,27.7,6.0,-2.4,-0.14072698338250303,1.4183357777025154,2.537094624378105
test,2025-01-08,2025-01-08 10:00:00,2025-01-08 10:00:00,2025-01-08 10:00:00,NYC,30.1,27.7,5.0,-2.4,-0.15649480584997302,1.4006962071754947,2.5386409075816054
test,2025-01-08,2025-01-08 11:00:00,2025-01-08 11:00:00,2025-01-08 11:00:00,NYC,30.1,27.7,4.0,-2.4,-0.07735028215561525,1.4076585715177663,2.6221315955525837
test,2025-01-08,2025-01-08 12:00:00,2025-01-08 12:00:00,2025-01-08 12:00:00,NYC,30.1,27.7,3.0,-2.4,-0.13217634808972353,1.35590501440423,2.6221252454987436
test,2025-01-08,2025-01-08 13:00:00,2025-01-08 13:00:00,2025-01-08 13:00:00,NYC,30.1,27.7,2.0,-2.4,-0.5187607322449029,1.1109760171784548,2.4578458384873088
test,2025-01-08,2025-01-08 14:00:00,2025-01-08 14:00:00,2025-01-08 14:00:00,NYC,30.1,27.7,1.0,-2.4,-0.959010637334388,0.9250292995752375,2.054343249670805
test,2025-01-08,2025-01-08 15:00:00,2025-01-08 15:00:00,2025-01-08 15:00:00,NYC,30.1,27.7,0.0,-2.4,-0.959010637334388,0.6986318727779834,2.687440791485913
test,2025-01-08,2025-01-08 16:00:00,2025-01-08 16:00:00,2025-01-08 16:00:00,NYC,30.1,27.7,-1.0,-2.4,-0.959010637334388,0.5153945177992064,4.16463255074294
test,2025-01-08,2025-01-08 17:00:00,2025-01-08 17:00:00,2025-01-08 17:00:00,NYC,30.1,27.7,-2.0,-2.4,-0.959010637334388,0.4972237488096419,4.419629015188349
test,2025-01-08,2025-01-08 18:00:00,2025-01-08 18:00:00,2025-01-08 18:00:00,NYC,30.1,27.7,-3.0,-2.4,-1.1357540747362609,0.35811670790230166,6.123418262429559
test,2025-01-08,2025-01-08 19:00:00,2025-01-08 19:00:00,2025-01-08 19:00:00,NYC,30.1,27.7,-4.0,-2.4,-1.3071028036045291,0.3538229146078676,4.650400895214788
test,2025-01-08,2025-01-08 20:00:00,2025-01-08 20:00:00,2025-01-08 20:00:00,NYC,30.1,27.7,-5.0,-2.4,-1.8256654124428748,0.3166402162402635,1.4139566059660285
test,2025-01-08,2025-01-08 21:00:00,2025-01-08 21:00:00,2025-01-08 21:00:00,NYC,30.1,27.7,-6.0,-2.4,-1.8256654124428748,0.3204827814928487,1.3868084425711609
test,2025-01-08,2025-01-08 22:00:00,2025-01-08 22:00:00,2025-01-08 22:00:00,NYC,30.1,27.7,-7.0,-2.4,-1.8256654124428748,0.3166402162402635,1.4139566059660285
test,2025-01-08,2025-01-08 23:00:00,2025-01-08 23:00:00,2025-01-08 23:00:00,NYC,30.1,27.7,-8.0,-2.4,-1.8256654124428748,0.3166402162402635,1.4139566059660285
test,2025-01-09,2025-01-09 00:00:00,2025-01-09 00:00:00,2025-01-09 00:00:00,NYC,32.7,28.9,15.0,-3.8,-0.23100575908140883,1.3621321556978527,4.660589843669543
test,2025-01-09,2025-01-09 01:00:00,2025-01-09 01:00:00,2025-01-09 01:00:00,NYC,32.7,28.9,14.0,-3.8,-0.33055885151015807,1.3621321556978527,4.471763581234152
test,2025-01-09,2025-01-09 02:00:00,2025-01-09 02:00:00,2025-01-09 02:00:00,NYC,32.7,28.9,13.0,-3.8,-0.23125673426988178,1.3834689070181527,4.570601600149641
test,2025-01-09,2025-01-09 03:00:00,2025-01-09 03:00:00,2025-01-09 03:00:00,NYC,32.7,28.9,12.0,-3.8,0.07060611766420971,1.3858525249827585,5.145517328379949
test,2025-01-09,2025-01-09 04:00:00,2025-01-09 04:00:00,2025-01-09 04:00:00,NYC,32.7,28.9,11.0,-3.8,-0.028695999576066604,1.3644790119661923,5.049324260309457
test,2025-01-09,2025-01-09 05:00:00,2025-01-09 05:00:00,2025-01-09 05:00:00,NYC,32.7,28.9,10.0,-3.8,-0.028695999576066604,1.3644790119661923,5.049324260309457
test,2025-01-09,2025-01-09 06:00:00,2025-01-09 06:00:00,2025-01-09 06:00:00,NYC,32.7,28.9,9.0,-3.8,-0.028695999576066604,1.3644790119661923,5.049324260309457
test,2025-01-09,2025-01-09 07:00:00,2025-01-09 07:00:00,2025-01-09 07:00:00,NYC,32.7,28.9,8.0,-3.8,-0.028695999576066604,1.3644790119661923,5.049324260309457
test,2025-01-09,2025-01-09 08:00:00,2025-01-09 08:00:00,2025-01-09 08:00:00,NYC,32.7,28.9,7.0,-3.8,-0.028695999576066604,1.3644790119661923,5.049324260309457
test,2025-01-09,2025-01-09 09:00:00,2025-01-09 09:00:00,2025-01-09 09:00:00,NYC,32.7,28.9,6.0,-3.8,0.570391147684165,1.396925635430943,6.147213286325541
test,2025-01-09,2025-01-09 10:00:00,2025-01-09 10:00:00,2025-01-09 10:00:00,NYC,32.7,28.9,5.0,-3.8,0.04513638262304252,1.396925635430943,5.041534732269007
test,2025-01-09,2025-01-09 11:00:00,2025-01-09 11:00:00,2025-01-09 11:00:00,NYC,32.7,28.9,4.0,-3.8,-0.4135640278696967,1.3995209360883885,4.182568784000152
test,2025-01-09,2025-01-09 12:00:00,2025-01-09 12:00:00,2025-01-09 12:00:00,NYC,32.7,28.9,3.0,-3.8,-1.5134427585811592,1.3982870585956917,2.5912175127077917
test,2025-01-09,2025-01-09 13:00:00,2025-01-09 13:00:00,2025-01-09 13:00:00,NYC,32.7,28.9,2.0,-3.8,-1.726105954890242,1.3074226771991915,2.4450845611895438
test,2025-01-09,2025-01-09 14:00:00,2025-01-09 14:00:00,2025-01-09 14:00:00,NYC,32.7,28.9,1.0,-3.8,-2.325152550295873,1.3349278680982126,1.8181231536249998
test,2025-01-09,2025-01-09 15:00:00,2025-01-09 15:00:00,2025-01-09 15:00:00,NYC,32.7,28.9,0.0,-3.8,-2.832697707730881,1.0791117845918499,1.3968320706457147
test,2025-01-09,2025-01-09 16:00:00,2025-01-09 16:00:00,2025-01-09 16:00:00,NYC,32.7,28.9,-1.0,-3.8,-2.832697707730881,0.743844582714787,1.4685473355274756
test,2025-01-09,2025-01-09 17:00:00,2025-01-09 17:00:00,2025-01-09 17:00:00,NYC,32.7,28.9,-2.0,-3.8,-2.832697707730881,0.6645447706522856,1.5696513055695676
test,2025-01-09,2025-01-09 18:00:00,2025-01-09 18:00:00,2025-01-09 18:00:00,NYC,32.7,28.9,-3.0,-3.8,-2.832697707730881,0.5801747110356281,1.7643910770668039
test,2025-01-09,2025-01-09 19:00:00,2025-01-09 19:00:00,2025-01-09 19:00:00,NYC,32.7,28.9,-4.0,-3.8,-2.832697707730881,0.589829778773172,1.735765675970765
