model_name,distribution,sigma_adjustment,split,prediction_hour,level,count,actual_coverage,expected_coverage,coverage_error,avg_interval_width,enough_sample,season,forecast_horizon_hours
ngboost_normal_sigma_x115,normal,1.15,test,,0.8,505,0.8732673267326733,0.8,0.07326732673267322,4.557685802923871,True,,10.0
ngboost_normal_sigma_x115,normal,1.15,test,,0.8,505,0.8732673267326733,0.8,0.07326732673267322,4.556161330900982,True,,11.0
ngboost_normal_sigma_x115,normal,1.15,test,,0.8,505,0.8693069306930693,0.8,0.06930693069306926,4.556792040007893,True,,12.0
ngboost_normal_sigma_x115,normal,1.15,test,,0.8,505,0.8693069306930693,0.8,0.06930693069306926,4.557843699790384,True,,13.0
ngboost_normal_sigma_x115,normal,1.15,test,,0.8,504,0.8690476190476191,0.8,0.06904761904761902,4.559347818296949,True,,14.0
ngboost_normal_sigma_x115,normal,1.15,test,,0.8,1,1.0,0.8,0.19999999999999996,4.508944089589872,False,,15.0
ngboost_normal_sigma_x120,normal,1.2,validation,0.0,0.8,4,1.0,0.8,0.19999999999999996,4.75119713280549,False,,
ngboost_normal_sigma_x120,normal,1.2,validation,1.0,0.8,365,0.8493150684931506,0.8,0.04931506849315059,4.778270526329791,True,,
ngboost_normal_sigma_x120,normal,1.2,validation,2.0,0.8,365,0.8493150684931506,0.8,0.04931506849315059,4.776854524976623,True,,
ngboost_normal_sigma_x120,normal,1.2,validation,3.0,0.8,365,0.8493150684931506,0.8,0.04931506849315059,4.778205012526349,True,,
ngboost_normal_sigma_x120,normal,1.2,validation,4.0,0.8,365,0.8493150684931506,0.8,0.04931506849315059,4.768555837048677,True,,
ngboost_normal_sigma_x120,normal,1.2,validation,5.0,0.8,365,0.8493150684931506,0.8,0.04931506849315059,4.764965442734034,True,,
ngboost_normal_sigma_x120,normal,1.2,validation,6.0,0.8,365,0.8493150684931506,0.8,0.04931506849315059,4.764246929519558,True,,
ngboost_normal_sigma_x120,normal,1.2,validation,7.0,0.8,365,0.8493150684931506,0.8,0.04931506849315059,4.766689376037972,True,,
ngboost_normal_sigma_x120,normal,1.2,validation,8.0,0.8,365,0.852054794520548,0.8,0.05205479452054795,4.764324697469145,True,,
ngboost_normal_sigma_x120,normal,1.2,validation,9.0,0.8,365,0.8602739726027397,0.8,0.0602739726027397,4.764187592423328,True,,
ngboost_normal_sigma_x120,normal,1.2,validation,10.0,0.8,365,0.8712328767123287,0.8,0.0712328767123287,4.790207894533408,True,,
ngboost_normal_sigma_x120,normal,1.2,validation,11.0,0.8,365,0.8794520547945206,0.8,0.07945205479452055,4.818435197580087,True,,
ngboost_normal_sigma_x120,normal,1.2,validation,12.0,0.8,365,0.8958904109589041,0.8,0.09589041095890405,4.814331788769061,True,,
ngboost_normal_sigma_x120,normal,1.2,validation,13.0,0.8,365,0.8986301369863013,0.8,0.0986301369863013,4.819726452808291,True,,
ngboost_normal_sigma_x120,normal,1.2,validation,14.0,0.8,364,0.9038461538461539,0.8,0.10384615384615381,4.819999461502129,True,,
ngboost_normal_sigma_x120,normal,1.2,validation,15.0,0.8,364,0.9175824175824175,0.8,0.1175824175824175,4.838718807020005,True,,
ngboost_normal_sigma_x120,normal,1.2,validation,16.0,0.8,364,0.9065934065934066,0.8,0.10659340659340655,4.833828104882065,True,,
ngboost_normal_sigma_x120,normal,1.2,validation,17.0,0.8,365,0.9123287671232877,0.8,0.11232876712328765,4.845500056979921,True,,
ngboost_normal_sigma_x120,normal,1.2,validation,18.0,0.8,365,0.9123287671232877,0.8,0.11232876712328765,4.846325029083856,True,,
ngboost_normal_sigma_x120,normal,1.2,validation,19.0,0.8,365,0.9123287671232877,0.8,0.11232876712328765,4.849345108953485,True,,
ngboost_normal_sigma_x120,normal,1.2,validation,20.0,0.8,365,0.9123287671232877,0.8,0.11232876712328765,4.8534232165992215,True,,
ngboost_normal_sigma_x120,normal,1.2,validation,21.0,0.8,365,0.9123287671232877,0.8,0.11232876712328765,4.858181709240501,True,,
ngboost_normal_sigma_x120,normal,1.2,validation,22.0,0.8,365,0.9123287671232877,0.8,0.11232876712328765,4.861835218916609,True,,
ngboost_normal_sigma_x120,normal,1.2,validation,23.0,0.8,365,0.9123287671232877,0.8,0.11232876712328765,4.868224231464531,True,,
ngboost_normal_sigma_x120,normal,1.2,validation,,0.8,2071,0.8928054080154515,0.8,0.09280540801545145,4.831342240781214,True,0.0,
ngboost_normal_sigma_x120,normal,1.2,validation,,0.8,2119,0.7843322321849929,0.8,-0.015667767815007116,4.859386930964936,True,1.0,
ngboost_normal_sigma_x120,normal,1.2,validation,,0.8,2114,0.8718070009460738,0.8,0.07180700094607373,4.816332501458718,True,2.0,
ngboost_normal_sigma_x120,normal,1.2,validation,,0.8,2092,0.9861376673040153,0.8,0.18613766730401526,4.734815562166349,True,3.0,
ngboost_normal_sigma_x120,normal,1.2,validation,,0.8,365,0.9123287671232877,0.8,0.11232876712328765,4.868224231464531,True,,-8.0
ngboost_normal_sigma_x120,normal,1.2,validation,,0.8,365,0.9123287671232877,0.8,0.11232876712328765,4.861835218916609,True,,-7.0
ngboost_normal_sigma_x120,normal,1.2,validation,,0.8,365,0.9123287671232877,0.8,0.11232876712328765,4.858181709240501,True,,-6.0
ngboost_normal_sigma_x120,normal,1.2,validation,,0.8,365,0.9123287671232877,0.8,0.11232876712328765,4.8534232165992215,True,,-5.0
ngboost_normal_sigma_x120,normal,1.2,validation,,0.8,365,0.9123287671232877,0.8,0.11232876712328765,4.849345108953485,True,,-4.0
ngboost_normal_sigma_x120,normal,1.2,validation,,0.8,365,0.9123287671232877,0.8,0.11232876712328765,4.846325029083856,True,,-3.0
ngboost_normal_sigma_x120,normal,1.2,validation,,0.8,365,0.9123287671232877,0.8,0.11232876712328765,4.845500056979921,True,,-2.0
ngboost_normal_sigma_x120,normal,1.2,validation,,0.8,364,0.9065934065934066,0.8,0.10659340659340655,4.833828104882065,True,,-1.0
ngboost_normal_sigma_x120,normal,1.2,validation,,0.8,364,0.9175824175824175,0.8,0.1175824175824175,4.838718807020005,True,,0.0
ngboost_normal_sigma_x120,normal,1.2,validation,,0.8,364,0.9038461538461539,0.8,0.10384615384615381,4.819999461502129,True,,1.0
ngboost_normal_sigma_x120,normal,1.2,validation,,0.8,365,0.8986301369863013,0.8,0.0986301369863013,4.819726452808291,True,,2.0
ngboost_normal_sigma_x120,normal,1.2,validation,,0.8,365,0.8958904109589041,0.8,0.09589041095890405,4.814331788769061,True,,3.0
ngboost_normal_sigma_x120,normal,1.2,validation,,0.8,365,0.8794520547945206,0.8,0.07945205479452055,4.818435197580087,True,,4.0
ngboost_normal_sigma_x120,normal,1.2,validation,,0.8,365,0.8712328767123287,0.8,0.0712328767123287,4.790207894533408,True,,5.0
ngboost_normal_sigma_x120,normal,1.2,validation,,0.8,365,0.8602739726027397,0.8,0.0602739726027397,4.764187592423328,True,,6.0
ngboost_normal_sigma_x120,normal,1.2,validation,,0.8,365,0.852054794520548,0.8,0.05205479452054795,4.764324697469145,True,,7.0
ngboost_normal_sigma_x120,normal,1.2,validation,,0.8,365,0.8493150684931506,0.8,0.04931506849315059,4.766689376037972,True,,8.0
ngboost_normal_sigma_x120,normal,1.2,validation,,0.8,365,0.8493150684931506,0.8,0.04931506849315059,4.764246929519558,True,,9.0
ngboost_normal_sigma_x120,normal,1.2,validation,,0.8,365,0.8493150684931506,0.8,0.04931506849315059,4.764965442734034,True,,10.0
ngboost_normal_sigma_x120,normal,1.2,validation,,0.8,365,0.8493150684931506,0.8,0.04931506849315059,4.768555837048677,True,,11.0
ngboost_normal_sigma_x120,normal,1.2,validation,,0.8,365,0.8493150684931506,0.8,0.04931506849315059,4.778205012526349,True,,12.0
ngboost_normal_sigma_x120,normal,1.2,validation,,0.8,365,0.8493150684931506,0.8,0.04931506849315059,4.776854524976623,True,,13.0
ngboost_normal_sigma_x120,normal,1.2,validation,,0.8,365,0.8493150684931506,0.8,0.04931506849315059,4.778270526329791,True,,14.0
ngboost_normal_sigma_x120,normal,1.2,validation,,0.8,4,1.0,0.8,0.19999999999999996,4.75119713280549,False,,15.0
ngboost_normal_sigma_x120,normal,1.2,test,0.0,0.8,1,1.0,0.8,0.19999999999999996,4.704985136963344,False,,
ngboost_normal_sigma_x120,normal,1.2,test,1.0,0.8,504,0.8829365079365079,0.8,0.08293650793650786,4.757580332135946,True,,
ngboost_normal_sigma_x120,normal,1.2,test,2.0,0.8,505,0.8831683168316832,0.8,0.08316831683168313,4.756010817172574,True,,
ngboost_normal_sigma_x120,normal,1.2,test,3.0,0.8,505,0.8851485148514852,0.8,0.08514851485148511,4.754913433051714,True,,
ngboost_normal_sigma_x120,normal,1.2,test,4.0,0.8,505,0.8871287128712871,0.8,0.0871287128712871,4.75425530180972,True,,
ngboost_normal_sigma_x120,normal,1.2,test,5.0,0.8,505,0.8871287128712871,0.8,0.0871287128712871,4.755846055224909,True,,
ngboost_normal_sigma_x120,normal,1.2,test,6.0,0.8,505,0.8871287128712871,0.8,0.0871287128712871,4.756059465745028,True,,
ngboost_normal_sigma_x120,normal,1.2,test,7.0,0.8,504,0.8869047619047619,0.8,0.08690476190476182,4.756283057656214,True,,
ngboost_normal_sigma_x120,normal,1.2,test,8.0,0.8,505,0.8871287128712871,0.8,0.0871287128712871,4.755231326370317,True,,
ngboost_normal_sigma_x120,normal,1.2,test,9.0,0.8,505,0.8930693069306931,0.8,0.09306930693069304,4.758029734039517,True,,
ngboost_normal_sigma_x120,normal,1.2,test,10.0,0.8,505,0.906930693069307,0.8,0.10693069306930691,4.8010868722656985,True,,
ngboost_normal_sigma_x120,normal,1.2,test,11.0,0.8,505,0.9148514851485149,0.8,0.11485148514851484,4.8105532347467115,True,,
ngboost_normal_sigma_x120,normal,1.2,test,12.0,0.8,505,0.9108910891089109,0.8,0.11089108910891088,4.7985384793954164,True,,
ngboost_normal_sigma_x120,normal,1.2,test,13.0,0.8,504,0.9107142857142857,0.8,0.11071428571428565,4.788485354880344,True,,
ngboost_normal_sigma_x120,normal,1.2,test,14.0,0.8,504,0.9226190476190477,0.8,0.12261904761904763,4.809738577655354,True,,
ngboost_normal_sigma_x120,normal,1.2,test,15.0,0.8,505,0.9247524752475248,0.8,0.12475247524752475,4.8231367550338655,True,,
ngboost_normal_sigma_x120,normal,1.2,test,16.0,0.8,504,0.9265873015873016,0.8,0.12658730158730158,4.829403303295126,True,,
ngboost_normal_sigma_x120,normal,1.2,test,17.0,0.8,504,0.9285714285714286,0.8,0.12857142857142856,4.8305810146637125,True,,
ngboost_normal_sigma_x120,normal,1.2,test,18.0,0.8,505,0.9287128712871288,0.8,0.12871287128712872,4.825007168892484,True,,
ngboost_normal_sigma_x120,normal,1.2,test,19.0,0.8,505,0.9306930693069307,0.8,0.1306930693069307,4.825129180762694,True,,
ngboost_normal_sigma_x120,normal,1.2,test,20.0,0.8,505,0.9306930693069307,0.8,0.1306930693069307,4.825188989463013,True,,
ngboost_normal_sigma_x120,normal,1.2,test,21.0,0.8,505,0.9306930693069307,0.8,0.1306930693069307,4.828687443994738,True,,
ngboost_normal_sigma_x120,normal,1.2,test,22.0,0.8,505,0.9326732673267327,0.8,0.13267326732673268,4.834599306193206,True,,
ngboost_normal_sigma_x120,normal,1.2,test,23.0,0.8,505,0.9326732673267327,0.8,0.13267326732673268,4.83760971324409,True,,
ngboost_normal_sigma_x120,normal,1.2,test,,0.8,3424,0.9488901869158879,0.8,0.14889018691588785,4.771415532459264,True,0.0,
ngboost_normal_sigma_x120,normal,1.2,test,,0.8,3977,0.9039476992708071,0.8,0.10394769927080705,4.770606557857207,True,1.0,
ngboost_normal_sigma_x120,normal,1.2,test,,0.8,2116,0.7873345935727788,0.8,-0.012665406427221249,4.924855387103612,True,2.0,
ngboost_normal_sigma_x120,normal,1.2,test,,0.8,2093,0.9775441949354993,0.8,0.17754419493549922,4.745459667501889,True,3.0,
ngboost_normal_sigma_x120,normal,1.2,test,,0.8,505,0.9326732673267327,0.8,0.13267326732673268,4.83760971324409,True,,-8.0
ngboost_normal_sigma_x120,normal,1.2,test,,0.8,505,0.9326732673267327,0.8,0.13267326732673268,4.834599306193206,True,,-7.0
ngboost_normal_sigma_x120,normal,1.2,test,,0.8,505,0.9306930693069307,0.8,0.1306930693069307,4.828687443994738,True,,-6.0
ngboost_normal_sigma_x120,normal,1.2,test,,0.8,505,0.9306930693069307,0.8,0.1306930693069307,4.825188989463013,True,,-5.0
ngboost_normal_sigma_x120,normal,1.2,test,,0.8,505,0.9306930693069307,0.8,0.1306930693069307,4.825129180762694,True,,-4.0
ngboost_normal_sigma_x120,normal,1.2,test,,0.8,505,0.9287128712871288,0.8,0.12871287128712872,4.825007168892484,True,,-3.0
ngboost_normal_sigma_x120,normal,1.2,test,,0.8,504,0.9285714285714286,0.8,0.12857142857142856,4.8305810146637125,True,,-2.0
ngboost_normal_sigma_x120,normal,1.2,test,,0.8,504,0.9265873015873016,0.8,0.12658730158730158,4.829403303295126,True,,-1.0
ngboost_normal_sigma_x120,normal,1.2,test,,0.8,505,0.9247524752475248,0.8,0.12475247524752475,4.8231367550338655,True,,0.0
ngboost_normal_sigma_x120,normal,1.2,test,,0.8,504,0.9226190476190477,0.8,0.12261904761904763,4.809738577655354,True,,1.0
ngboost_normal_sigma_x120,normal,1.2,test,,0.8,504,0.9107142857142857,0.8,0.11071428571428565,4.788485354880344,True,,2.0
ngboost_normal_sigma_x120,normal,1.2,test,,0.8,505,0.9108910891089109,0.8,0.11089108910891088,4.7985384793954164,True,,3.0
ngboost_normal_sigma_x120,normal,1.2,test,,0.8,505,0.9148514851485149,0.8,0.11485148514851484,4.8105532347467115,True,,4.0
ngboost_normal_sigma_x120,normal,1.2,test,,0.8,505,0.906930693069307,0.8,0.10693069306930691,4.8010868722656985,True,,5.0
ngboost_normal_sigma_x120,normal,1.2,test,,0.8,505,0.8930693069306931,0.8,0.09306930693069304,4.758029734039517,True,,6.0
ngboost_normal_sigma_x120,normal,1.2,test,,0.8,505,0.8871287128712871,0.8,0.0871287128712871,4.755231326370317,True,,7.0
ngboost_normal_sigma_x120,normal,1.2,test,,0.8,504,0.8869047619047619,0.8,0.08690476190476182,4.756283057656214,True,,8.0
ngboost_normal_sigma_x120,normal,1.2,test,,0.8,505,0.8871287128712871,0.8,0.0871287128712871,4.756059465745028,True,,9.0
ngboost_normal_sigma_x120,normal,1.2,test,,0.8,505,0.8871287128712871,0.8,0.0871287128712871,4.755846055224909,True,,10.0
ngboost_normal_sigma_x120,normal,1.2,test,,0.8,505,0.8871287128712871,0.8,0.0871287128712871,4.75425530180972,True,,11.0
ngboost_normal_sigma_x120,normal,1.2,test,,0.8,505,0.8851485148514852,0.8,0.08514851485148511,4.754913433051714,True,,12.0
ngboost_normal_sigma_x120,normal,1.2,test,,0.8,505,0.8831683168316832,0.8,0.08316831683168313,4.756010817172574,True,,13.0
ngboost_normal_sigma_x120,normal,1.2,test,,0.8,504,0.8829365079365079,0.8,0.08293650793650786,4.757580332135946,True,,14.0
ngboost_normal_sigma_x120,normal,1.2,test,,0.8,1,1.0,0.8,0.19999999999999996,4.704985136963344,False,,15.0
ngboost_laplace_attempt,laplace,1.0,validation,0.0,0.8,4,1.0,0.8,0.19999999999999996,3.803654840216122,False,,
ngboost_laplace_attempt,laplace,1.0,validation,1.0,0.8,365,0.7643835616438356,0.8,-0.03561643835616446,3.8235753191540214,True,,
ngboost_laplace_attempt,laplace,1.0,validation,2.0,0.8,365,0.7643835616438356,0.8,-0.03561643835616446,3.822893330725014,True,,
ngboost_laplace_attempt,laplace,1.0,validation,3.0,0.8,365,0.7643835616438356,0.8,-0.03561643835616446,3.824086810475777,True,,
ngboost_laplace_attempt,laplace,1.0,validation,4.0,0.8,365,0.7643835616438356,0.8,-0.03561643835616446,3.81579921382653,True,,
ngboost_laplace_attempt,laplace,1.0,validation,5.0,0.8,365,0.7643835616438356,0.8,-0.03561643835616446,3.8119181214689895,True,,
ngboost_laplace_attempt,laplace,1.0,validation,6.0,0.8,365,0.7643835616438356,0.8,-0.03561643835616446,3.8109114899847008,True,,
ngboost_laplace_attempt,laplace,1.0,validation,7.0,0.8,365,0.7643835616438356,0.8,-0.03561643835616446,3.81262445154047,True,,
ngboost_laplace_attempt,laplace,1.0,validation,8.0,0.8,365,0.7643835616438356,0.8,-0.03561643835616446,3.813119591703003,True,,
ngboost_laplace_attempt,laplace,1.0,validation,9.0,0.8,365,0.7753424657534247,0.8,-0.024657534246575352,3.8169537784629504,True,,
ngboost_laplace_attempt,laplace,1.0,validation,10.0,0.8,365,0.7945205479452054,0.8,-0.005479452054794609,3.8642733547876285,True,,
ngboost_laplace_attempt,laplace,1.0,validation,11.0,0.8,365,0.8164383561643835,0.8,0.016438356164383494,3.9091869313792267,True,,
ngboost_laplace_attempt,laplace,1.0,validation,12.0,0.8,365,0.8164383561643835,0.8,0.016438356164383494,3.899871603625831,True,,
ngboost_laplace_attempt,laplace,1.0,validation,13.0,0.8,365,0.810958904109589,0.8,0.010958904109588996,3.909122266097364,True,,
ngboost_laplace_attempt,laplace,1.0,validation,14.0,0.8,364,0.8214285714285714,0.8,0.021428571428571352,3.9248470165609137,True,,
ngboost_laplace_attempt,laplace,1.0,validation,15.0,0.8,364,0.8214285714285714,0.8,0.021428571428571352,3.937548987097386,True,,
ngboost_laplace_attempt,laplace,1.0,validation,16.0,0.8,364,0.8379120879120879,0.8,0.03791208791208789,3.937336059702393,True,,
ngboost_laplace_attempt,laplace,1.0,validation,17.0,0.8,365,0.8383561643835616,0.8,0.0383561643835616,3.945763697948754,True,,
ngboost_laplace_attempt,laplace,1.0,validation,18.0,0.8,365,0.8383561643835616,0.8,0.0383561643835616,3.9478676206669667,True,,
ngboost_laplace_attempt,laplace,1.0,validation,19.0,0.8,365,0.8438356164383561,0.8,0.043835616438356095,3.953808663015543,True,,
ngboost_laplace_attempt,laplace,1.0,validation,20.0,0.8,365,0.8438356164383561,0.8,0.043835616438356095,3.9570147466751315,True,,
ngboost_laplace_attempt,laplace,1.0,validation,21.0,0.8,365,0.8438356164383561,0.8,0.043835616438356095,3.9647696699856505,True,,
ngboost_laplace_attempt,laplace,1.0,validation,22.0,0.8,365,0.8438356164383561,0.8,0.043835616438356095,3.965530836712523,True,,
ngboost_laplace_attempt,laplace,1.0,validation,23.0,0.8,365,0.8465753424657534,0.8,0.046575342465753344,3.96856642326486,True,,
ngboost_laplace_attempt,laplace,1.0,validation,,0.8,2071,0.8430709802028006,0.8,0.043070980202800535,3.9109589157726226,True,0.0,
ngboost_laplace_attempt,laplace,1.0,validation,,0.8,2119,0.7045776309579991,0.8,-0.09542236904200097,3.9291155295206672,True,1.0,
ngboost_laplace_attempt,laplace,1.0,validation,,0.8,2114,0.7459791863765374,0.8,-0.05402081362346267,3.918777888920314,True,2.0,
ngboost_laplace_attempt,laplace,1.0,validation,,0.8,2092,0.9278202676864244,0.8,0.1278202676864244,3.7946338685349215,True,3.0,
ngboost_laplace_attempt,laplace,1.0,validation,,0.8,365,0.8465753424657534,0.8,0.046575342465753344,3.96856642326486,True,,-8.0
ngboost_laplace_attempt,laplace,1.0,validation,,0.8,365,0.8438356164383561,0.8,0.043835616438356095,3.965530836712523,True,,-7.0
ngboost_laplace_attempt,laplace,1.0,validation,,0.8,365,0.8438356164383561,0.8,0.043835616438356095,3.9647696699856505,True,,-6.0
ngboost_laplace_attempt,laplace,1.0,validation,,0.8,365,0.8438356164383561,0.8,0.043835616438356095,3.9570147466751315,True,,-5.0
ngboost_laplace_attempt,laplace,1.0,validation,,0.8,365,0.8438356164383561,0.8,0.043835616438356095,3.953808663015543,True,,-4.0
ngboost_laplace_attempt,laplace,1.0,validation,,0.8,365,0.8383561643835616,0.8,0.0383561643835616,3.9478676206669667,True,,-3.0
ngboost_laplace_attempt,laplace,1.0,validation,,0.8,365,0.8383561643835616,0.8,0.0383561643835616,3.945763697948754,True,,-2.0
ngboost_laplace_attempt,laplace,1.0,validation,,0.8,364,0.8379120879120879,0.8,0.03791208791208789,3.937336059702393,True,,-1.0
ngboost_laplace_attempt,laplace,1.0,validation,,0.8,364,0.8214285714285714,0.8,0.021428571428571352,3.937548987097386,True,,0.0
ngboost_laplace_attempt,laplace,1.0,validation,,0.8,364,0.8214285714285714,0.8,0.021428571428571352,3.9248470165609137,True,,1.0
ngboost_laplace_attempt,laplace,1.0,validation,,0.8,365,0.810958904109589,0.8,0.010958904109588996,3.909122266097364,True,,2.0
ngboost_laplace_attempt,laplace,1.0,validation,,0.8,365,0.8164383561643835,0.8,0.016438356164383494,3.899871603625831,True,,3.0
ngboost_laplace_attempt,laplace,1.0,validation,,0.8,365,0.8164383561643835,0.8,0.016438356164383494,3.9091869313792267,True,,4.0
ngboost_laplace_attempt,laplace,1.0,validation,,0.8,365,0.7945205479452054,0.8,-0.005479452054794609,3.8642733547876285,True,,5.0
ngboost_laplace_attempt,laplace,1.0,validation,,0.8,365,0.7753424657534247,0.8,-0.024657534246575352,3.8169537784629504,True,,6.0
ngboost_laplace_attempt,laplace,1.0,validation,,0.8,365,0.7643835616438356,0.8,-0.03561643835616446,3.813119591703003,True,,7.0
ngboost_laplace_attempt,laplace,1.0,validation,,0.8,365,0.7643835616438356,0.8,-0.03561643835616446,3.81262445154047,True,,8.0
ngboost_laplace_attempt,laplace,1.0,validation,,0.8,365,0.7643835616438356,0.8,-0.03561643835616446,3.8109114899847008,True,,9.0
ngboost_laplace_attempt,laplace,1.0,validation,,0.8,365,0.7643835616438356,0.8,-0.03561643835616446,3.8119181214689895,True,,10.0
ngboost_laplace_attempt,laplace,1.0,validation,,0.8,365,0.7643835616438356,0.8,-0.03561643835616446,3.81579921382653,True,,11.0
ngboost_laplace_attempt,laplace,1.0,validation,,0.8,365,0.7643835616438356,0.8,-0.03561643835616446,3.824086810475777,True,,12.0
ngboost_laplace_attempt,laplace,1.0,validation,,0.8,365,0.7643835616438356,0.8,-0.03561643835616446,3.822893330725014,True,,13.0
ngboost_laplace_attempt,laplace,1.0,validation,,0.8,365,0.7643835616438356,0.8,-0.03561643835616446,3.8235753191540214,True,,14.0
ngboost_laplace_attempt,laplace,1.0,validation,,0.8,4,1.0,0.8,0.19999999999999996,3.803654840216122,False,,15.0
ngboost_laplace_attempt,laplace,1.0,test,0.0,0.8,1,1.0,0.8,0.19999999999999996,3.7414233960692247,False,,
ngboost_laplace_attempt,laplace,1.0,test,1.0,0.8,504,0.8075396825396826,0.8,0.007539682539682513,3.8045738207763997,True,,
ngboost_laplace_attempt,laplace,1.0,test,2.0,0.8,505,0.807920792079208,0.8,0.007920792079207928,3.804753623219466,True,,
ngboost_laplace_attempt,laplace,1.0,test,3.0,0.8,505,0.805940594059406,0.8,0.005940594059405946,3.803732827580391,True,,
ngboost_laplace_attempt,laplace,1.0,test,4.0,0.8,505,0.807920792079208,0.8,0.007920792079207928,3.80403299693444,True,,
ngboost_laplace_attempt,laplace,1.0,test,5.0,0.8,505,0.807920792079208,0.8,0.007920792079207928,3.8048115384934316,True,,
ngboost_laplace_attempt,laplace,1.0,test,6.0,0.8,505,0.805940594059406,0.8,0.005940594059405946,3.8071252871915107,True,,
ngboost_laplace_attempt,laplace,1.0,test,7.0,0.8,504,0.8075396825396826,0.8,0.007539682539682513,3.8068852228238153,True,,
ngboost_laplace_attempt,laplace,1.0,test,8.0,0.8,505,0.80990099009901,0.8,0.00990099009900991,3.805340083175249,True,,
ngboost_laplace_attempt,laplace,1.0,test,9.0,0.8,505,0.8198019801980198,0.8,0.01980198019801971,3.8173268319358753,True,,
ngboost_laplace_attempt,laplace,1.0,test,10.0,0.8,505,0.8396039603960396,0.8,0.03960396039603953,3.883010447015789,True,,
ngboost_laplace_attempt,laplace,1.0,test,11.0,0.8,505,0.8435643564356435,0.8,0.04356435643564349,3.9075843905929077,True,,
ngboost_laplace_attempt,laplace,1.0,test,12.0,0.8,505,0.8475247524752475,0.8,0.047524752475247456,3.882884370198613,True,,
ngboost_laplace_attempt,laplace,1.0,test,13.0,0.8,504,0.8452380952380952,0.8,0.04523809523809519,3.882689274352199,True,,
ngboost_laplace_attempt,laplace,1.0,test,14.0,0.8,504,0.8690476190476191,0.8,0.06904761904761902,3.8958367422038513,True,,
ngboost_laplace_attempt,laplace,1.0,test,15.0,0.8,505,0.8732673267326733,0.8,0.07326732673267322,3.917956168040265,True,,
ngboost_laplace_attempt,laplace,1.0,test,16.0,0.8,504,0.876984126984127,0.8,0.07698412698412693,3.925497964889345,True,,
ngboost_laplace_attempt,laplace,1.0,test,17.0,0.8,504,0.878968253968254,0.8,0.07896825396825391,3.9267309909368877,True,,
ngboost_laplace_attempt,laplace,1.0,test,18.0,0.8,505,0.8772277227722772,0.8,0.07722772277227719,3.9189473875489065,True,,
ngboost_laplace_attempt,laplace,1.0,test,19.0,0.8,505,0.8772277227722772,0.8,0.07722772277227719,3.919317079296314,True,,
ngboost_laplace_attempt,laplace,1.0,test,20.0,0.8,505,0.8792079207920792,0.8,0.07920792079207917,3.920837736310468,True,,
ngboost_laplace_attempt,laplace,1.0,test,21.0,0.8,505,0.8811881188118812,0.8,0.08118811881188115,3.9245524311297766,True,,
ngboost_laplace_attempt,laplace,1.0,test,22.0,0.8,505,0.8851485148514852,0.8,0.08514851485148511,3.929860348696025,True,,
ngboost_laplace_attempt,laplace,1.0,test,23.0,0.8,505,0.8851485148514852,0.8,0.08514851485148511,3.933698274097803,True,,
ngboost_laplace_attempt,laplace,1.0,test,,0.8,3424,0.9182242990654206,0.8,0.11822429906542054,3.826874619361769,True,0.0,
ngboost_laplace_attempt,laplace,1.0,test,,0.8,3977,0.8390746794065879,0.8,0.03907467940658782,3.8392731934403588,True,1.0,
ngboost_laplace_attempt,laplace,1.0,test,,0.8,2116,0.6639886578449905,0.8,-0.13601134215500954,4.058892249303895,True,2.0,
ngboost_laplace_attempt,laplace,1.0,test,,0.8,2093,0.9206880076445294,0.8,0.12068800764452936,3.8122350075265667,True,3.0,
ngboost_laplace_attempt,laplace,1.0,test,,0.8,505,0.8851485148514852,0.8,0.08514851485148511,3.933698274097803,True,,-8.0
ngboost_laplace_attempt,laplace,1.0,test,,0.8,505,0.8851485148514852,0.8,0.08514851485148511,3.929860348696025,True,,-7.0
ngboost_laplace_attempt,laplace,1.0,test,,0.8,505,0.8811881188118812,0.8,0.08118811881188115,3.9245524311297766,True,,-6.0
ngboost_laplace_attempt,laplace,1.0,test,,0.8,505,0.8792079207920792,0.8,0.07920792079207917,3.920837736310468,True,,-5.0
ngboost_laplace_attempt,laplace,1.0,test,,0.8,505,0.8772277227722772,0.8,0.07722772277227719,3.919317079296314,True,,-4.0
ngboost_laplace_attempt,laplace,1.0,test,,0.8,505,0.8772277227722772,0.8,0.07722772277227719,3.9189473875489065,True,,-3.0
ngboost_laplace_attempt,laplace,1.0,test,,0.8,504,0.878968253968254,0.8,0.07896825396825391,3.9267309909368877,True,,-2.0
ngboost_laplace_attempt,laplace,1.0,test,,0.8,504,0.876984126984127,0.8,0.07698412698412693,3.925497964889345,True,,-1.0
ngboost_laplace_attempt,laplace,1.0,test,,0.8,505,0.8732673267326733,0.8,0.07326732673267322,3.917956168040265,True,,0.0
ngboost_laplace_attempt,laplace,1.0,test,,0.8,504,0.8690476190476191,0.8,0.06904761904761902,3.8958367422038513,True,,1.0
ngboost_laplace_attempt,laplace,1.0,test,,0.8,504,0.8452380952380952,0.8,0.04523809523809519,3.882689274352199,True,,2.0
ngboost_laplace_attempt,laplace,1.0,test,,0.8,505,0.8475247524752475,0.8,0.047524752475247456,3.882884370198613,True,,3.0
ngboost_laplace_attempt,laplace,1.0,test,,0.8,505,0.8435643564356435,0.8,0.04356435643564349,3.9075843905929077,True,,4.0
