date,location,actual_high,official_daily_high_f,actual_source,source_file,source_station,source_station_name
2024-05-29,NYC,76.0,76.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-05-30,NYC,71.0,71.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-05-31,NYC,75.0,75.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-01,NYC,83.0,83.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-02,NYC,81.0,81.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-03,NYC,86.0,86.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-04,NYC,79.0,79.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-05,NYC,79.0,79.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-06,NYC,81.0,81.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-07,NYC,82.0,82.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-08,NYC,76.0,76.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-09,NYC,74.0,74.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-10,NYC,75.0,75.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-11,NYC,73.0,73.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-12,NYC,76.0,76.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-13,NYC,84.0,84.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-14,NYC,85.0,85.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-15,NYC,80.0,80.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-16,NYC,78.0,78.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-17,NYC,83.0,83.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-18,NYC,86.0,86.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-19,NYC,89.0,89.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-20,NYC,91.0,91.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-21,NYC,94.0,94.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-22,NYC,93.0,93.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-23,NYC,92.0,92.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-24,NYC,80.0,80.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-25,NYC,90.0,90.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-26,NYC,93.0,93.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-27,NYC,84.0,84.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-28,NYC,79.0,79.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-29,NYC,79.0,79.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-06-30,NYC,85.0,85.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-01,NYC,81.0,81.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-02,NYC,86.0,86.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-03,NYC,83.0,83.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-04,NYC,89.0,89.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-05,NYC,90.0,90.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-06,NYC,92.0,92.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-07,NYC,93.0,93.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-08,NYC,95.0,95.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-09,NYC,89.0,89.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-10,NYC,91.0,91.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-11,NYC,89.0,89.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-12,NYC,84.0,84.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-13,NYC,87.0,87.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-14,NYC,90.0,90.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-15,NYC,91.0,91.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-16,NYC,94.0,94.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-17,NYC,90.0,90.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-18,NYC,86.0,86.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-19,NYC,83.0,83.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-20,NYC,83.0,83.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-21,NYC,88.0,88.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-22,NYC,84.0,84.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-23,NYC,81.0,81.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-24,NYC,81.0,81.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-25,NYC,83.0,83.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-26,NYC,84.0,84.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-27,NYC,87.0,87.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-28,NYC,89.0,89.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-29,NYC,84.0,84.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-30,NYC,88.0,88.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-07-31,NYC,89.0,89.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-01,NYC,95.0,95.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-02,NYC,92.0,92.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-03,NYC,93.0,93.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-04,NYC,83.0,83.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-05,NYC,90.0,90.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-06,NYC,90.0,90.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-07,NYC,72.0,72.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-08,NYC,70.0,70.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-09,NYC,80.0,80.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-10,NYC,85.0,85.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-11,NYC,80.0,80.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-12,NYC,81.0,81.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-13,NYC,81.0,81.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-14,NYC,85.0,85.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-15,NYC,86.0,86.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-16,NYC,87.0,87.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-17,NYC,79.0,79.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-18,NYC,81.0,81.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-19,NYC,84.0,84.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-20,NYC,72.0,72.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-21,NYC,73.0,73.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-22,NYC,76.0,76.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-23,NYC,80.0,80.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-24,NYC,83.0,83.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-25,NYC,85.0,85.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-26,NYC,85.0,85.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-27,NYC,86.0,86.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-28,NYC,91.0,91.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-29,NYC,82.0,82.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-30,NYC,74.0,74.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-08-31,NYC,77.0,77.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-01,NYC,81.0,81.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-02,NYC,79.0,79.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-03,NYC,74.0,74.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-04,NYC,77.0,77.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-05,NYC,77.0,77.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-06,NYC,78.0,78.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-07,NYC,76.0,76.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-08,NYC,69.0,69.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-09,NYC,75.0,75.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-10,NYC,78.0,78.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-11,NYC,79.0,79.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-12,NYC,80.0,80.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-13,NYC,82.0,82.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-14,NYC,83.0,83.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-15,NYC,80.0,80.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-16,NYC,77.0,77.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-17,NYC,79.0,79.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-18,NYC,75.0,75.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-19,NYC,84.0,84.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-20,NYC,81.0,81.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-21,NYC,79.0,79.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-22,NYC,74.0,74.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-23,NYC,67.0,67.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-24,NYC,68.0,68.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-25,NYC,68.0,68.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-26,NYC,74.0,74.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-27,NYC,74.0,74.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-28,NYC,68.0,68.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-29,NYC,63.0,63.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-09-30,NYC,72.0,72.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-10-01,NYC,69.0,69.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-10-02,NYC,68.0,68.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-10-03,NYC,72.0,72.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-10-04,NYC,73.0,73.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-10-05,NYC,75.0,75.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-10-06,NYC,71.0,71.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-10-07,NYC,75.0,75.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-10-08,NYC,68.0,68.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-10-09,NYC,68.0,68.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-10-10,NYC,62.0,62.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-10-11,NYC,68.0,68.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-10-12,NYC,74.0,74.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-10-13,NYC,69.0,69.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-10-14,NYC,66.0,66.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-10-15,NYC,57.0,57.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-10-16,NYC,59.0,59.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2024-10-17,NYC,58.0,58.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
