timestamp,date,location,station,nws_current_temp_f,nws_dew_point_f,nws_relative_humidity,nws_wind_dir,nws_wind_speed_kt,nws_wind_gust_kt,nws_altimeter,nws_mslp,nws_precip_1h,nws_skyc1,nws_skyc2,nws_skyc3,nws_metar,nws_cloud_cover_pct,source_file,observation_source,temperature_2m,dew_point_2m,relative_humidity_2m,wind_direction_10m,wind_speed_10m,wind_gusts_10m,precipitation,cloud_cover
2024-07-09 12:51:00,2024-07-09,NYC,NYC,87.0,72.0,61.12,,,,29.99,1014.4,0.0,CLR,,,KNYC 091651Z AUTO 10SM CLR 31/22 A2999 RMK AO2 SLP144 T03060222 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,87.0,72.0,61.12,,,,0.0,0.0
2024-07-09 13:51:00,2024-07-09,NYC,NYC,88.0,73.0,61.24,0.0,0.0,,29.98,1014.1,0.0,CLR,,,KNYC 091751Z AUTO 00000KT 9SM CLR 31/23 A2998 RMK AO2 SLP141 T03110228 10317 20261 56009 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,88.0,73.0,61.24,0.0,0.0,,0.0,0.0
2024-07-09 14:51:00,2024-07-09,NYC,NYC,87.0,73.0,63.22,,6.0,15.0,29.96,1013.6,0.0,CLR,,,KNYC 091851Z AUTO VRB06G15KT 9SM CLR 31/23 A2996 RMK AO2 SLP136 T03060228 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,87.0,73.0,63.22,,6.0,15.0,0.0,0.0
2024-07-09 15:51:00,2024-07-09,NYC,NYC,87.0,73.0,63.22,0.0,0.0,,29.95,1013.1,0.0,CLR,,,KNYC 091951Z AUTO 00000KT 9SM CLR 31/23 A2995 RMK AO2 SLP131 T03060228 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,87.0,73.0,63.22,0.0,0.0,,0.0,0.0
2024-07-09 16:51:00,2024-07-09,NYC,NYC,86.0,73.0,65.27,150.0,6.0,,29.94,1012.8,0.0,CLR,,,KNYC 092051Z AUTO 15006KT 10SM CLR 30/23 A2994 RMK AO2 SLP128 T03000228 56013 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,86.0,73.0,65.27,150.0,6.0,,0.0,0.0
2024-07-09 17:51:00,2024-07-09,NYC,NYC,84.0,72.0,67.28,,6.0,,29.92,1012.3,0.0,CLR,,,KNYC 092151Z AUTO VRB06KT 10SM CLR 29/22 A2992 RMK AO2 SLP123 T02890222 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,84.0,72.0,67.28,,6.0,,0.0,0.0
2024-07-09 18:51:00,2024-07-09,NYC,NYC,83.0,73.0,71.88,,3.0,,29.92,1012.0,0.0,FEW,SCT,,KNYC 092251Z AUTO VRB03KT 8SM -RA FEW080 SCT110 28/23 A2992 RMK AO2 RAB49 SLP120 P0000 T02830228 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,83.0,73.0,71.88,,3.0,,0.0,20.0
2024-07-09 19:51:00,2024-07-09,NYC,NYC,84.0,74.0,71.97,0.0,0.0,,29.91,1011.8,0.0,FEW,,,KNYC 092351Z AUTO 00000KT 9SM FEW120 29/23 A2991 RMK AO2 RAE02 SLP118 P0000 60000 T02890233 10311 20283 56010 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,84.0,74.0,71.97,0.0,0.0,,0.0,20.0
2024-07-09 20:51:00,2024-07-09,NYC,NYC,84.0,74.0,71.97,0.0,0.0,,29.91,1011.9,0.0,CLR,,,KNYC 100051Z AUTO 00000KT 10SM CLR 29/23 A2991 RMK AO2 SLP119 T02890233 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,84.0,74.0,71.97,0.0,0.0,,0.0,0.0
2024-07-09 21:51:00,2024-07-09,NYC,NYC,85.0,74.0,69.7,200.0,3.0,,29.93,1012.4,0.0,CLR,,,KNYC 100151Z AUTO 20003KT 10SM CLR 29/23 A2993 RMK AO2 SLP124 T02940233 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,85.0,74.0,69.7,200.0,3.0,,0.0,0.0
2024-07-09 22:51:00,2024-07-09,NYC,NYC,84.0,74.0,71.97,,4.0,,29.93,1012.5,0.0,CLR,,,KNYC 100251Z AUTO VRB04KT 10SM CLR 29/23 A2993 RMK AO2 SLP125 T02890233 51007 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,84.0,74.0,71.97,,4.0,,0.0,0.0
2024-07-09 23:51:00,2024-07-09,NYC,NYC,83.0,72.0,69.49,230.0,6.0,,29.94,1012.9,0.0,CLR,,,KNYC 100351Z AUTO 23006KT 10SM CLR 28/22 A2994 RMK AO2 SLP129 T02830222 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,83.0,72.0,69.49,230.0,6.0,,0.0,0.0
2024-07-10 00:51:00,2024-07-10,NYC,NYC,82.0,72.0,71.78,,4.0,,29.94,1012.7,0.0,CLR,,,KNYC 100451Z AUTO VRB04KT 10SM CLR 28/22 A2994 RMK AO2 SLP127 T02780222 403170239 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,82.0,72.0,71.78,,4.0,,0.0,0.0
2024-07-10 01:51:00,2024-07-10,NYC,NYC,82.0,71.0,69.38,,3.0,,29.93,1012.5,0.0,CLR,,,KNYC 100551Z AUTO VRB03KT 10SM CLR 28/22 A2993 RMK AO2 SLP125 T02780217 10294 20278 50000 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,82.0,71.0,69.38,,3.0,,0.0,0.0
2024-07-10 02:51:00,2024-07-10,NYC,NYC,81.0,72.0,74.15,0.0,0.0,,29.92,1012.1,0.0,CLR,,,KNYC 100651Z AUTO 00000KT 10SM CLR 27/22 A2992 RMK AO2 SLP121 T02720222 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,81.0,72.0,74.15,0.0,0.0,,0.0,0.0
2024-07-10 03:51:00,2024-07-10,NYC,NYC,81.0,72.0,74.15,0.0,0.0,,29.91,1012.0,0.0,FEW,,,KNYC 100751Z AUTO 00000KT 10SM FEW037 27/22 A2991 RMK AO2 SLP120 T02720222 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,81.0,72.0,74.15,0.0,0.0,,0.0,20.0
2024-07-10 04:51:00,2024-07-10,NYC,NYC,80.0,72.0,76.62,0.0,0.0,,29.91,1011.9,0.0,CLR,,,KNYC 100851Z AUTO 00000KT 10SM CLR 27/22 A2991 RMK AO2 SLP119 T02670222 56006 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,80.0,72.0,76.62,0.0,0.0,,0.0,0.0
2024-07-10 05:51:00,2024-07-10,NYC,NYC,79.0,72.0,79.17,,3.0,,29.91,1012.0,0.0,FEW,,,KNYC 100951Z AUTO VRB03KT 10SM FEW033 26/22 A2991 RMK AO2 SLP120 T02610222 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,79.0,72.0,79.17,,3.0,,0.0,20.0
2024-07-10 06:51:00,2024-07-10,NYC,NYC,80.0,72.0,76.62,0.0,0.0,,29.93,1012.4,0.0,CLR,,,KNYC 101051Z AUTO 00000KT 10SM CLR 27/22 A2993 RMK AO2 SLP124 T02670222 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,80.0,72.0,76.62,0.0,0.0,,0.0,0.0
2024-07-10 07:51:00,2024-07-10,NYC,NYC,81.0,72.0,74.15,,3.0,,29.93,1012.4,0.0,CLR,,,KNYC 101151Z AUTO VRB03KT 10SM CLR 27/22 A2993 RMK AO2 SLP124 T02720222 10278 20261 51005 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,81.0,72.0,74.15,,3.0,,0.0,0.0
2024-07-10 08:51:00,2024-07-10,NYC,NYC,83.0,73.0,71.88,0.0,0.0,,29.92,1012.3,0.0,CLR,,,KNYC 101251Z AUTO 00000KT 10SM CLR 28/23 A2992 RMK AO2 SLP123 T02830228 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,83.0,73.0,71.88,0.0,0.0,,0.0,0.0
2024-07-10 09:51:00,2024-07-10,NYC,NYC,84.0,74.0,71.97,130.0,4.0,,29.92,1012.0,0.0,CLR,,,KNYC 101351Z AUTO 13004KT 10SM CLR 29/23 A2992 RMK AO2 SLP120 T02890233 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,84.0,74.0,71.97,130.0,4.0,,0.0,0.0
2024-07-10 10:51:00,2024-07-10,NYC,NYC,87.0,74.0,65.38,,,,29.91,1011.7,0.0,CLR,,,KNYC 101451Z AUTO 10SM CLR 31/23 A2991 RMK AO2 SLP117 T03060233 58006 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,87.0,74.0,65.38,,,,0.0,0.0
2024-07-10 11:51:00,2024-07-10,NYC,NYC,88.0,74.0,63.34,,3.0,,29.9,1011.4,0.0,CLR,,,KNYC 101551Z AUTO VRB03KT 10SM CLR 31/23 A2990 RMK AO2 SLP114 T03110233 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,88.0,74.0,63.34,,3.0,,0.0,0.0
2024-07-10 12:51:00,2024-07-10,NYC,NYC,90.0,74.0,59.46,,,,29.88,1010.8,0.0,CLR,,,KNYC 101651Z AUTO 10SM CLR 32/23 A2988 RMK AO2 SLP108 T03220233 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,90.0,74.0,59.46,,,,0.0,0.0
2024-07-10 13:51:00,2024-07-10,NYC,NYC,90.0,73.0,57.49,,,,29.87,1010.3,0.0,CLR,,,KNYC 101751Z AUTO 10SM CLR 32/23 A2987 RMK AO2 SLP103 T03220228 10328 20272 58014 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,90.0,73.0,57.49,,,,0.0,0.0
2024-07-10 14:51:00,2024-07-10,NYC,NYC,88.0,73.0,61.24,,,,29.85,1009.7,0.0,CLR,,,KNYC 101851Z AUTO 10SM CLR 31/23 A2985 RMK AO2 SLP097 T03110228 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,88.0,73.0,61.24,,,,0.0,0.0
2024-07-10 15:51:00,2024-07-10,NYC,NYC,87.0,72.0,61.12,,3.0,,29.83,1009.3,0.0,CLR,,,KNYC 101951Z AUTO VRB03KT 10SM CLR 31/22 A2983 RMK AO2 SLP093 T03060222 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,87.0,72.0,61.12,,3.0,,0.0,0.0
2024-07-10 16:51:00,2024-07-10,NYC,NYC,85.0,72.0,65.15,,,,29.82,1008.7,0.0,CLR,,,KNYC 102051Z AUTO 10SM CLR 29/22 A2982 RMK AO2 SLP087 T02940222 58016 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,85.0,72.0,65.15,,,,0.0,0.0
2024-07-10 17:51:00,2024-07-10,NYC,NYC,84.0,72.0,67.28,,6.0,,29.81,1008.4,0.0,CLR,,,KNYC 102151Z AUTO VRB06KT 10SM CLR 29/22 A2981 RMK AO2 SLP084 T02890222 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,84.0,72.0,67.28,,6.0,,0.0,0.0
2024-07-10 18:51:00,2024-07-10,NYC,NYC,82.0,71.0,69.38,,,,29.81,1008.6,0.0,CLR,,,KNYC 102251Z AUTO 10SM CLR 28/22 A2981 RMK AO2 SLP086 T02780217 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,82.0,71.0,69.38,,,,0.0,0.0
2024-07-10 19:51:00,2024-07-10,NYC,NYC,80.0,71.0,74.06,150.0,5.0,,29.81,1008.4,0.0,CLR,,,KNYC 102351Z AUTO 15005KT 10SM CLR 27/22 A2981 RMK AO2 SLP084 T02670217 10322 20267 56003 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,80.0,71.0,74.06,150.0,5.0,,0.0,0.0
2024-07-10 20:51:00,2024-07-10,NYC,NYC,79.0,70.0,73.97,,4.0,,29.83,1009.1,0.0,CLR,,,KNYC 110051Z AUTO VRB04KT 10SM CLR 26/21 A2983 RMK AO2 SLP091 T02610211 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,79.0,70.0,73.97,,4.0,,0.0,0.0
2024-07-10 21:51:00,2024-07-10,NYC,NYC,78.0,70.0,76.45,,5.0,,29.83,1009.0,0.0,CLR,,,KNYC 110151Z AUTO VRB05KT 10SM CLR 26/21 A2983 RMK AO2 SLP090 T02560211 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,78.0,70.0,76.45,,5.0,,0.0,0.0
2024-07-10 22:51:00,2024-07-10,NYC,NYC,78.0,70.0,76.45,150.0,4.0,,29.83,1009.0,0.0,FEW,,,KNYC 110251Z AUTO 15004KT 10SM FEW019 26/21 A2983 RMK AO2 SLP090 T02560211 50006 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,78.0,70.0,76.45,150.0,4.0,,0.0,20.0
2024-07-10 23:51:00,2024-07-10,NYC,NYC,78.0,70.0,76.45,150.0,3.0,,29.83,1009.2,0.0,FEW,SCT,,KNYC 110351Z AUTO 15003KT 10SM FEW019 SCT090 26/21 A2983 RMK AO2 SLP092 T02560211 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,78.0,70.0,76.45,150.0,3.0,,0.0,20.0
2024-07-11 00:48:00,2024-07-11,NYC,NYC,78.8,69.8,73.95,,,,29.83,,0.0,BKN,,,KNYC 110448Z AUTO 10SM BKN018 26/21 A2983 RMK AO2 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,78.8,69.8,73.95,,,,0.0,75.0
2024-07-11 00:51:00,2024-07-11,NYC,NYC,78.0,70.0,76.45,160.0,3.0,,29.83,1008.9,0.0,BKN,,,KNYC 110451Z AUTO 16003KT 10SM BKN018 26/21 A2983 RMK AO2 SLP089 T02560211 403280256 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,78.0,70.0,76.45,160.0,3.0,,0.0,75.0
2024-07-11 01:51:00,2024-07-11,NYC,NYC,79.0,71.0,76.53,,3.0,,29.82,1008.7,0.0,OVC,,,KNYC 110551Z AUTO VRB03KT 10SM OVC017 26/22 A2982 RMK AO2 SLP087 T02610217 10267 20256 58004 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,79.0,71.0,76.53,,3.0,,0.0,100.0
2024-07-11 02:23:00,2024-07-11,NYC,NYC,76.0,73.0,90.44,0.0,0.0,,29.82,,0.04,OVC,,,KNYC 110623Z AUTO 00000KT 1 3/4SM RA BR OVC017 24/23 A2982 RMK AO2 VIS 3/4V4 RAB09 P0004 T02440228 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,76.0,73.0,90.44,0.0,0.0,,0.04,100.0
2024-07-11 02:33:00,2024-07-11,NYC,NYC,76.0,73.0,90.44,0.0,0.0,,29.82,,0.08,OVC,,,KNYC 110633Z AUTO 00000KT 3SM -RA BR OVC017 24/23 A2982 RMK AO2 RAB09 P0008 T02440228 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,76.0,73.0,90.44,0.0,0.0,,0.08,100.0
2024-07-11 02:51:00,2024-07-11,NYC,NYC,77.0,74.0,90.48,250.0,3.0,,29.83,1009.1,0.08,OVC,,,KNYC 110651Z AUTO 25003KT 5SM -RA BR OVC015 25/23 A2983 RMK AO2 RAB09 SLP091 P0008 T02500233 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,77.0,74.0,90.48,250.0,3.0,,0.08,100.0
2024-07-11 03:06:00,2024-07-11,NYC,NYC,77.0,74.0,90.48,0.0,0.0,,29.82,,0.0,BKN,OVC,,KNYC 110706Z AUTO 00000KT 5SM -RA BR BKN013 OVC035 25/23 A2982 RMK AO2 P0000 T02500233 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,77.0,74.0,90.48,0.0,0.0,,0.0,75.0
2024-07-11 03:18:00,2024-07-11,NYC,NYC,77.0,74.0,90.48,210.0,4.0,,29.83,,0.0,SCT,OVC,,KNYC 110718Z AUTO 21004KT 5SM BR SCT013 OVC037 25/23 A2983 RMK AO2 RAE16 P0000 T02500233 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,77.0,74.0,90.48,210.0,4.0,,0.0,40.0
2024-07-11 03:51:00,2024-07-11,NYC,NYC,76.0,74.0,93.53,,,,29.83,1009.0,0.0,OVC,,,KNYC 110751Z AUTO 5SM -RA BR OVC039 24/23 A2983 RMK AO2 RAE16B22 SLP090 P0000 T02440233 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,76.0,74.0,93.53,,,,0.0,100.0
2024-07-11 04:49:00,2024-07-11,NYC,NYC,75.2,73.4,94.14,0.0,0.0,,29.84,,0.0,BKN,OVC,,KNYC 110849Z 00000KT 8SM BKN026 OVC033 24/23 A2984 RMK AO2 RAE0759B27E37 P0000 IEM_GHCNH,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,75.2,73.4,94.14,0.0,0.0,,0.0,75.0
2024-07-11 04:51:00,2024-07-11,NYC,NYC,76.0,73.0,90.44,,3.0,,29.84,1009.4,0.0,BKN,OVC,,KNYC 110851Z AUTO VRB03KT 8SM BKN024 OVC031 24/23 A2984 RMK AO2 RAE0759B27E37 SLP094 P0000 60008 T02440228 52007 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,76.0,73.0,90.44,,3.0,,0.0,75.0
2024-07-11 05:40:00,2024-07-11,NYC,NYC,75.0,72.0,90.4,230.0,3.0,,29.84,,0.03,SCT,OVC,,KNYC 110940Z AUTO 23003KT 10SM SCT028 OVC034 24/22 A2984 RMK AO2 RAB02E28 P0003 T02390222 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,75.0,72.0,90.4,230.0,3.0,,0.03,40.0
2024-07-11 05:51:00,2024-07-11,NYC,NYC,75.0,72.0,90.4,,3.0,,29.85,1009.9,0.03,BKN,OVC,,KNYC 110951Z AUTO VRB03KT 10SM BKN033 OVC040 24/22 A2985 RMK AO2 RAB02E28 SLP099 P0003 T02390222 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,75.0,72.0,90.4,,3.0,,0.03,75.0
2024-07-11 06:51:00,2024-07-11,NYC,NYC,75.0,72.0,90.4,,5.0,,29.89,1011.0,0.0,SCT,BKN,OVC,KNYC 111051Z AUTO VRB05KT 9SM SCT021 BKN055 OVC085 24/22 A2989 RMK AO2 SLP110 T02390222 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,75.0,72.0,90.4,,5.0,,0.0,40.0
2024-07-11 07:06:00,2024-07-11,NYC,NYC,75.0,72.0,90.4,240.0,3.0,,29.89,,0.0,BKN,BKN,OVC,KNYC 111106Z AUTO 24003KT 9SM BKN016 BKN021 OVC085 24/22 A2989 RMK AO2 T02390222 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,75.0,72.0,90.4,240.0,3.0,,0.0,75.0
2024-07-11 07:51:00,2024-07-11,NYC,NYC,76.0,73.0,90.44,,5.0,,29.91,1011.9,0.0,BKN,BKN,OVC,KNYC 111151Z AUTO VRB05KT 10SM BKN015 BKN022 OVC085 24/23 A2991 RMK AO2 SLP119 60011 70011 T02440228 10261 20239 53025 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,76.0,73.0,90.44,,5.0,,0.0,75.0
2024-07-11 08:51:00,2024-07-11,NYC,NYC,76.0,65.0,68.74,270.0,9.0,18.0,29.93,1012.4,0.0,FEW,BKN,BKN,KNYC 111251Z AUTO 27009G18KT 10SM FEW019 BKN027 BKN032 24/18 A2993 RMK AO2 SLP124 T02440183 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,76.0,65.0,68.74,270.0,9.0,18.0,0.0,20.0
2024-07-11 09:32:00,2024-07-11,NYC,NYC,78.0,65.0,64.33,240.0,6.0,,29.94,,0.0,SCT,,,KNYC 111332Z AUTO 24006KT 10SM SCT029 26/18 A2994 RMK AO2 T02560183 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,78.0,65.0,64.33,240.0,6.0,,0.0,40.0
2024-07-11 09:51:00,2024-07-11,NYC,NYC,79.0,66.0,64.45,270.0,5.0,,29.94,1012.8,0.0,CLR,,,KNYC 111351Z AUTO 27005KT 10SM CLR 26/19 A2994 RMK AO2 SLP128 T02610189 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,79.0,66.0,64.45,270.0,5.0,,0.0,0.0
2024-07-11 10:51:00,2024-07-11,NYC,NYC,81.0,64.0,56.3,,,,29.94,1012.9,0.0,CLR,,,KNYC 111451Z AUTO 10SM CLR 27/18 A2994 RMK AO2 SLP129 T02720178 51010 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,81.0,64.0,56.3,,,,0.0,0.0
2024-07-11 11:51:00,2024-07-11,NYC,NYC,85.0,63.0,47.76,270.0,7.0,,29.96,1013.6,0.0,CLR,,,KNYC 111551Z AUTO 27007KT 250V310 10SM CLR 29/17 A2996 RMK AO2 SLP136 T02940172 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,85.0,63.0,47.76,270.0,7.0,,0.0,0.0
2024-07-11 12:51:00,2024-07-11,NYC,NYC,87.0,64.0,46.4,230.0,8.0,,29.96,1013.5,0.0,FEW,,,KNYC 111651Z AUTO 23008KT 10SM FEW046 31/18 A2996 RMK AO2 SLP135 T03060178 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,87.0,64.0,46.4,230.0,8.0,,0.0,20.0
2024-07-11 13:51:00,2024-07-11,NYC,NYC,88.0,63.0,43.4,,,,29.96,1013.5,0.0,CLR,,,KNYC 111751Z AUTO 10SM CLR 31/17 A2996 RMK AO2 SLP135 T03110172 10311 20239 51006 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,88.0,63.0,43.4,,,,0.0,0.0
2024-07-11 14:51:00,2024-07-11,NYC,NYC,88.0,66.0,48.2,,,,29.97,1013.7,0.0,FEW,,,KNYC 111851Z AUTO 10SM FEW055 31/19 A2997 RMK AO2 SLP137 T03110189 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,88.0,66.0,48.2,,,,0.0,20.0
2024-07-11 15:51:00,2024-07-11,NYC,NYC,89.0,63.0,42.05,,3.0,,29.97,1013.8,0.0,FEW,,,KNYC 111951Z AUTO VRB03KT 10SM FEW055 32/17 A2997 RMK AO2 SLP138 T03170172 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,89.0,63.0,42.05,,3.0,,0.0,20.0
2024-07-11 16:51:00,2024-07-11,NYC,NYC,87.0,66.0,49.75,,4.0,,29.98,1014.3,0.0,BKN,,,KNYC 112051Z AUTO VRB04KT 10SM BKN060 31/19 A2998 RMK AO2 SLP143 T03060189 53007 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,87.0,66.0,49.75,,4.0,,0.0,75.0
2024-07-11 17:51:00,2024-07-11,NYC,NYC,86.0,65.0,49.61,0.0,0.0,,29.99,1014.6,0.0,FEW,,,KNYC 112151Z AUTO 00000KT 10SM FEW060 30/18 A2999 RMK AO2 SLP146 T03000183 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,86.0,65.0,49.61,0.0,0.0,,0.0,20.0
2024-07-11 18:51:00,2024-07-11,NYC,NYC,86.0,63.0,46.25,,5.0,,30.01,1015.4,0.0,CLR,,,KNYC 112251Z AUTO VRB05KT 10SM CLR 30/17 A3001 RMK AO2 SLP154 T03000172 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,86.0,63.0,46.25,,5.0,,0.0,0.0
2024-07-11 19:51:00,2024-07-11,NYC,NYC,83.0,63.0,50.94,270.0,7.0,17.0,30.05,1016.4,0.0,CLR,,,KNYC 112351Z AUTO 27007G17KT 230V300 10SM CLR 28/17 A3005 RMK AO2 SLP164 T02830172 10317 20283 53021 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,83.0,63.0,50.94,270.0,7.0,17.0,0.0,0.0
2024-07-11 20:51:00,2024-07-11,NYC,NYC,81.0,62.0,52.48,280.0,5.0,,30.07,1017.1,0.0,FEW,,,KNYC 120051Z AUTO 28005KT 10SM FEW055 27/17 A3007 RMK AO2 SLP171 T02720167 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,81.0,62.0,52.48,280.0,5.0,,0.0,20.0
