date,location,prediction_time,prediction_timestamp,actual_high,forecast_high,forecast_error,forecast_source
2024-04-17,NYC,15:00,2024-04-17 15:00:00,61.2,60.0,1.2,open_meteo_historical_forecast
2024-04-18,NYC,09:00,2024-04-18 09:00:00,48.5,48.6,-0.1,open_meteo_historical_forecast
2024-04-18,NYC,11:00,2024-04-18 11:00:00,48.5,48.6,-0.1,open_meteo_historical_forecast
2024-04-18,NYC,13:00,2024-04-18 13:00:00,48.5,48.6,-0.1,open_meteo_historical_forecast
2024-04-18,NYC,15:00,2024-04-18 15:00:00,48.5,48.6,-0.1,open_meteo_historical_forecast
2024-04-19,NYC,09:00,2024-04-19 09:00:00,56.5,55.0,1.5,open_meteo_historical_forecast
2024-04-19,NYC,11:00,2024-04-19 11:00:00,56.5,55.0,1.5,open_meteo_historical_forecast
2024-04-19,NYC,13:00,2024-04-19 13:00:00,56.5,55.0,1.5,open_meteo_historical_forecast
2024-04-19,NYC,15:00,2024-04-19 15:00:00,56.5,55.0,1.5,open_meteo_historical_forecast
2024-04-20,NYC,09:00,2024-04-20 09:00:00,67.4,69.4,-2.0,open_meteo_historical_forecast
2024-04-20,NYC,11:00,2024-04-20 11:00:00,67.4,69.4,-2.0,open_meteo_historical_forecast
2024-04-20,NYC,13:00,2024-04-20 13:00:00,67.4,69.4,-2.0,open_meteo_historical_forecast
2024-04-20,NYC,15:00,2024-04-20 15:00:00,67.4,69.4,-2.0,open_meteo_historical_forecast
2024-04-21,NYC,09:00,2024-04-21 09:00:00,52.9,53.1,-0.2,open_meteo_historical_forecast
2024-04-21,NYC,11:00,2024-04-21 11:00:00,52.9,53.1,-0.2,open_meteo_historical_forecast
2024-04-21,NYC,13:00,2024-04-21 13:00:00,52.9,53.1,-0.2,open_meteo_historical_forecast
2024-04-21,NYC,15:00,2024-04-21 15:00:00,52.9,53.1,-0.2,open_meteo_historical_forecast
2024-04-22,NYC,09:00,2024-04-22 09:00:00,58.4,62.2,-3.8,open_meteo_historical_forecast
2024-04-22,NYC,11:00,2024-04-22 11:00:00,58.4,62.2,-3.8,open_meteo_historical_forecast
2024-04-22,NYC,13:00,2024-04-22 13:00:00,58.4,62.2,-3.8,open_meteo_historical_forecast
2024-04-22,NYC,15:00,2024-04-22 15:00:00,58.4,62.2,-3.8,open_meteo_historical_forecast
2024-04-23,NYC,09:00,2024-04-23 09:00:00,58.9,62.1,-3.2,open_meteo_historical_forecast
2024-04-23,NYC,11:00,2024-04-23 11:00:00,58.9,62.1,-3.2,open_meteo_historical_forecast
2024-04-23,NYC,13:00,2024-04-23 13:00:00,58.9,62.1,-3.2,open_meteo_historical_forecast
2024-04-23,NYC,15:00,2024-04-23 15:00:00,58.9,62.1,-3.2,open_meteo_historical_forecast
2024-04-24,NYC,09:00,2024-04-24 09:00:00,68.8,70.0,-1.2,open_meteo_historical_forecast
2024-04-24,NYC,11:00,2024-04-24 11:00:00,68.8,70.0,-1.2,open_meteo_historical_forecast
2024-04-24,NYC,13:00,2024-04-24 13:00:00,68.8,70.0,-1.2,open_meteo_historical_forecast
2024-04-24,NYC,15:00,2024-04-24 15:00:00,68.8,70.0,-1.2,open_meteo_historical_forecast
2024-04-25,NYC,09:00,2024-04-25 09:00:00,54.9,56.2,-1.3,open_meteo_historical_forecast
2024-04-25,NYC,11:00,2024-04-25 11:00:00,54.9,56.2,-1.3,open_meteo_historical_forecast
2024-04-25,NYC,13:00,2024-04-25 13:00:00,54.9,56.2,-1.3,open_meteo_historical_forecast
2024-04-25,NYC,15:00,2024-04-25 15:00:00,54.9,56.2,-1.3,open_meteo_historical_forecast
2024-04-26,NYC,09:00,2024-04-26 09:00:00,58.8,60.3,-1.5,open_meteo_historical_forecast
2024-04-26,NYC,11:00,2024-04-26 11:00:00,58.8,60.3,-1.5,open_meteo_historical_forecast
2024-04-26,NYC,13:00,2024-04-26 13:00:00,58.8,60.3,-1.5,open_meteo_historical_forecast
2024-04-26,NYC,15:00,2024-04-26 15:00:00,58.8,60.3,-1.5,open_meteo_historical_forecast
2024-04-27,NYC,09:00,2024-04-27 09:00:00,58.1,61.2,-3.1,open_meteo_historical_forecast
2024-04-27,NYC,11:00,2024-04-27 11:00:00,58.1,61.2,-3.1,open_meteo_historical_forecast
2024-04-27,NYC,13:00,2024-04-27 13:00:00,58.1,61.2,-3.1,open_meteo_historical_forecast
2024-04-27,NYC,15:00,2024-04-27 15:00:00,58.1,61.2,-3.1,open_meteo_historical_forecast
2024-04-28,NYC,09:00,2024-04-28 09:00:00,73.0,76.8,-3.8,open_meteo_historical_forecast
2024-04-28,NYC,11:00,2024-04-28 11:00:00,73.0,76.8,-3.8,open_meteo_historical_forecast
2024-04-28,NYC,13:00,2024-04-28 13:00:00,73.0,76.8,-3.8,open_meteo_historical_forecast
2024-04-28,NYC,15:00,2024-04-28 15:00:00,73.0,76.8,-3.8,open_meteo_historical_forecast
2024-04-29,NYC,09:00,2024-04-29 09:00:00,82.7,85.8,-3.1,open_meteo_historical_forecast
2024-04-29,NYC,11:00,2024-04-29 11:00:00,82.7,85.8,-3.1,open_meteo_historical_forecast
2024-04-29,NYC,13:00,2024-04-29 13:00:00,82.7,85.8,-3.1,open_meteo_historical_forecast
2024-04-29,NYC,15:00,2024-04-29 15:00:00,82.7,85.8,-3.1,open_meteo_historical_forecast
2024-04-30,NYC,09:00,2024-04-30 09:00:00,71.4,61.2,10.2,open_meteo_historical_forecast
2024-04-30,NYC,11:00,2024-04-30 11:00:00,71.4,61.2,10.2,open_meteo_historical_forecast
2024-04-30,NYC,13:00,2024-04-30 13:00:00,71.4,61.2,10.2,open_meteo_historical_forecast
2024-04-30,NYC,15:00,2024-04-30 15:00:00,71.4,61.2,10.2,open_meteo_historical_forecast
2024-05-01,NYC,09:00,2024-05-01 09:00:00,76.3,76.7,-0.4,open_meteo_historical_forecast
2024-05-01,NYC,11:00,2024-05-01 11:00:00,76.3,76.7,-0.4,open_meteo_historical_forecast
2024-05-01,NYC,13:00,2024-05-01 13:00:00,76.3,76.7,-0.4,open_meteo_historical_forecast
2024-05-01,NYC,15:00,2024-05-01 15:00:00,76.3,76.7,-0.4,open_meteo_historical_forecast
2024-05-02,NYC,09:00,2024-05-02 09:00:00,81.9,78.0,3.9,open_meteo_historical_forecast
2024-05-02,NYC,11:00,2024-05-02 11:00:00,81.9,78.0,3.9,open_meteo_historical_forecast
2024-05-02,NYC,13:00,2024-05-02 13:00:00,81.9,78.0,3.9,open_meteo_historical_forecast
2024-05-02,NYC,15:00,2024-05-02 15:00:00,81.9,78.0,3.9,open_meteo_historical_forecast
2024-05-03,NYC,09:00,2024-05-03 09:00:00,63.1,63.0,0.1,open_meteo_historical_forecast
2024-05-03,NYC,11:00,2024-05-03 11:00:00,63.1,63.0,0.1,open_meteo_historical_forecast
2024-05-03,NYC,13:00,2024-05-03 13:00:00,63.1,63.0,0.1,open_meteo_historical_forecast
2024-05-03,NYC,15:00,2024-05-03 15:00:00,63.1,63.0,0.1,open_meteo_historical_forecast
2024-05-04,NYC,09:00,2024-05-04 09:00:00,63.7,62.9,0.8,open_meteo_historical_forecast
2024-05-04,NYC,11:00,2024-05-04 11:00:00,63.7,62.9,0.8,open_meteo_historical_forecast
2024-05-04,NYC,13:00,2024-05-04 13:00:00,63.7,62.9,0.8,open_meteo_historical_forecast
2024-05-04,NYC,15:00,2024-05-04 15:00:00,63.7,62.9,0.8,open_meteo_historical_forecast
2024-05-05,NYC,09:00,2024-05-05 09:00:00,53.3,52.1,1.2,open_meteo_historical_forecast
2024-05-05,NYC,11:00,2024-05-05 11:00:00,53.3,52.1,1.2,open_meteo_historical_forecast
2024-05-05,NYC,13:00,2024-05-05 13:00:00,53.3,52.1,1.2,open_meteo_historical_forecast
2024-05-05,NYC,15:00,2024-05-05 15:00:00,53.3,52.1,1.2,open_meteo_historical_forecast
2024-05-06,NYC,09:00,2024-05-06 09:00:00,72.3,73.0,-0.7,open_meteo_historical_forecast
2024-05-06,NYC,11:00,2024-05-06 11:00:00,72.3,73.0,-0.7,open_meteo_historical_forecast
2024-05-06,NYC,13:00,2024-05-06 13:00:00,72.3,73.0,-0.7,open_meteo_historical_forecast
2024-05-06,NYC,15:00,2024-05-06 15:00:00,72.3,73.0,-0.7,open_meteo_historical_forecast
2024-05-07,NYC,09:00,2024-05-07 09:00:00,78.3,82.0,-3.7,open_meteo_historical_forecast
2024-05-07,NYC,11:00,2024-05-07 11:00:00,78.3,82.0,-3.7,open_meteo_historical_forecast
2024-05-07,NYC,13:00,2024-05-07 13:00:00,78.3,82.0,-3.7,open_meteo_historical_forecast
2024-05-07,NYC,15:00,2024-05-07 15:00:00,78.3,82.0,-3.7,open_meteo_historical_forecast
2024-05-08,NYC,09:00,2024-05-08 09:00:00,86.6,86.2,0.4,open_meteo_historical_forecast
2024-05-08,NYC,11:00,2024-05-08 11:00:00,86.6,86.2,0.4,open_meteo_historical_forecast
2024-05-08,NYC,13:00,2024-05-08 13:00:00,86.6,86.2,0.4,open_meteo_historical_forecast
2024-05-08,NYC,15:00,2024-05-08 15:00:00,86.6,86.2,0.4,open_meteo_historical_forecast
2024-05-09,NYC,09:00,2024-05-09 09:00:00,68.9,73.1,-4.2,open_meteo_historical_forecast
2024-05-09,NYC,11:00,2024-05-09 11:00:00,68.9,73.1,-4.2,open_meteo_historical_forecast
2024-05-09,NYC,13:00,2024-05-09 13:00:00,68.9,73.1,-4.2,open_meteo_historical_forecast
2024-05-09,NYC,15:00,2024-05-09 15:00:00,68.9,73.1,-4.2,open_meteo_historical_forecast
2024-05-10,NYC,09:00,2024-05-10 09:00:00,58.8,57.2,1.6,open_meteo_historical_forecast
2024-05-10,NYC,11:00,2024-05-10 11:00:00,58.8,57.2,1.6,open_meteo_historical_forecast
2024-05-10,NYC,13:00,2024-05-10 13:00:00,58.8,57.2,1.6,open_meteo_historical_forecast
2024-05-10,NYC,15:00,2024-05-10 15:00:00,58.8,57.2,1.6,open_meteo_historical_forecast
2024-05-11,NYC,09:00,2024-05-11 09:00:00,61.9,62.8,-0.9,open_meteo_historical_forecast
2024-05-11,NYC,11:00,2024-05-11 11:00:00,61.9,62.8,-0.9,open_meteo_historical_forecast
2024-05-11,NYC,13:00,2024-05-11 13:00:00,61.9,62.8,-0.9,open_meteo_historical_forecast
2024-05-11,NYC,15:00,2024-05-11 15:00:00,61.9,62.8,-0.9,open_meteo_historical_forecast
2024-05-12,NYC,09:00,2024-05-12 09:00:00,56.3,55.1,1.2,open_meteo_historical_forecast
2024-05-12,NYC,11:00,2024-05-12 11:00:00,56.3,55.1,1.2,open_meteo_historical_forecast
2024-05-12,NYC,13:00,2024-05-12 13:00:00,56.3,55.1,1.2,open_meteo_historical_forecast
2024-05-12,NYC,15:00,2024-05-12 15:00:00,56.3,55.1,1.2,open_meteo_historical_forecast
2024-05-13,NYC,09:00,2024-05-13 09:00:00,67.6,66.6,1.0,open_meteo_historical_forecast
2024-05-13,NYC,11:00,2024-05-13 11:00:00,67.6,66.6,1.0,open_meteo_historical_forecast
2024-05-13,NYC,13:00,2024-05-13 13:00:00,67.6,66.6,1.0,open_meteo_historical_forecast
2024-05-13,NYC,15:00,2024-05-13 15:00:00,67.6,66.6,1.0,open_meteo_historical_forecast
2024-05-14,NYC,09:00,2024-05-14 09:00:00,72.0,73.5,-1.5,open_meteo_historical_forecast
2024-05-14,NYC,11:00,2024-05-14 11:00:00,72.0,73.5,-1.5,open_meteo_historical_forecast
2024-05-14,NYC,13:00,2024-05-14 13:00:00,72.0,73.5,-1.5,open_meteo_historical_forecast
2024-05-14,NYC,15:00,2024-05-14 15:00:00,72.0,73.5,-1.5,open_meteo_historical_forecast
2024-05-15,NYC,09:00,2024-05-15 09:00:00,66.0,64.3,1.7,open_meteo_historical_forecast
2024-05-15,NYC,11:00,2024-05-15 11:00:00,66.0,64.3,1.7,open_meteo_historical_forecast
2024-05-15,NYC,13:00,2024-05-15 13:00:00,66.0,64.3,1.7,open_meteo_historical_forecast
2024-05-15,NYC,15:00,2024-05-15 15:00:00,66.0,64.3,1.7,open_meteo_historical_forecast
2024-05-16,NYC,09:00,2024-05-16 09:00:00,65.6,64.5,1.1,open_meteo_historical_forecast
2024-05-16,NYC,11:00,2024-05-16 11:00:00,65.6,64.5,1.1,open_meteo_historical_forecast
2024-05-16,NYC,13:00,2024-05-16 13:00:00,65.6,64.5,1.1,open_meteo_historical_forecast
2024-05-16,NYC,15:00,2024-05-16 15:00:00,65.6,64.5,1.1,open_meteo_historical_forecast
2024-05-17,NYC,09:00,2024-05-17 09:00:00,72.5,72.9,-0.4,open_meteo_historical_forecast
2024-05-17,NYC,11:00,2024-05-17 11:00:00,72.5,72.9,-0.4,open_meteo_historical_forecast
2024-05-17,NYC,13:00,2024-05-17 13:00:00,72.5,72.9,-0.4,open_meteo_historical_forecast
2024-05-17,NYC,15:00,2024-05-17 15:00:00,72.5,72.9,-0.4,open_meteo_historical_forecast
2024-05-18,NYC,09:00,2024-05-18 09:00:00,72.3,70.8,1.5,open_meteo_historical_forecast
2024-05-18,NYC,11:00,2024-05-18 11:00:00,72.3,70.8,1.5,open_meteo_historical_forecast
2024-05-18,NYC,13:00,2024-05-18 13:00:00,72.3,70.8,1.5,open_meteo_historical_forecast
2024-05-18,NYC,15:00,2024-05-18 15:00:00,72.3,70.8,1.5,open_meteo_historical_forecast
2024-05-19,NYC,09:00,2024-05-19 09:00:00,73.8,74.8,-1.0,open_meteo_historical_forecast
2024-05-19,NYC,11:00,2024-05-19 11:00:00,73.8,74.8,-1.0,open_meteo_historical_forecast
2024-05-19,NYC,13:00,2024-05-19 13:00:00,73.8,74.8,-1.0,open_meteo_historical_forecast
2024-05-19,NYC,15:00,2024-05-19 15:00:00,73.8,74.8,-1.0,open_meteo_historical_forecast
2024-05-20,NYC,09:00,2024-05-20 09:00:00,76.6,74.1,2.5,open_meteo_historical_forecast
2024-05-20,NYC,11:00,2024-05-20 11:00:00,76.6,74.1,2.5,open_meteo_historical_forecast
2024-05-20,NYC,13:00,2024-05-20 13:00:00,76.6,74.1,2.5,open_meteo_historical_forecast
2024-05-20,NYC,15:00,2024-05-20 15:00:00,76.6,74.1,2.5,open_meteo_historical_forecast
2024-05-21,NYC,09:00,2024-05-21 09:00:00,81.1,84.9,-3.8,open_meteo_historical_forecast
2024-05-21,NYC,11:00,2024-05-21 11:00:00,81.1,84.9,-3.8,open_meteo_historical_forecast
2024-05-21,NYC,13:00,2024-05-21 13:00:00,81.1,84.9,-3.8,open_meteo_historical_forecast
2024-05-21,NYC,15:00,2024-05-21 15:00:00,81.1,84.9,-3.8,open_meteo_historical_forecast
2024-05-22,NYC,09:00,2024-05-22 09:00:00,83.5,86.1,-2.6,open_meteo_historical_forecast
2024-05-22,NYC,11:00,2024-05-22 11:00:00,83.5,86.1,-2.6,open_meteo_historical_forecast
2024-05-22,NYC,13:00,2024-05-22 13:00:00,83.5,86.1,-2.6,open_meteo_historical_forecast
2024-05-22,NYC,15:00,2024-05-22 15:00:00,83.5,86.1,-2.6,open_meteo_historical_forecast
2024-05-23,NYC,09:00,2024-05-23 09:00:00,81.2,79.9,1.3,open_meteo_historical_forecast
2024-05-23,NYC,11:00,2024-05-23 11:00:00,81.2,79.9,1.3,open_meteo_historical_forecast
2024-05-23,NYC,13:00,2024-05-23 13:00:00,81.2,79.9,1.3,open_meteo_historical_forecast
2024-05-23,NYC,15:00,2024-05-23 15:00:00,81.2,79.9,1.3,open_meteo_historical_forecast
2024-05-24,NYC,09:00,2024-05-24 09:00:00,83.5,86.8,-3.3,open_meteo_historical_forecast
2024-05-24,NYC,11:00,2024-05-24 11:00:00,83.5,86.8,-3.3,open_meteo_historical_forecast
2024-05-24,NYC,13:00,2024-05-24 13:00:00,83.5,86.8,-3.3,open_meteo_historical_forecast
2024-05-24,NYC,15:00,2024-05-24 15:00:00,83.5,86.8,-3.3,open_meteo_historical_forecast
2024-05-25,NYC,09:00,2024-05-25 09:00:00,79.3,81.1,-1.8,open_meteo_historical_forecast
2024-05-25,NYC,11:00,2024-05-25 11:00:00,79.3,81.1,-1.8,open_meteo_historical_forecast
2024-05-25,NYC,13:00,2024-05-25 13:00:00,79.3,81.1,-1.8,open_meteo_historical_forecast
2024-05-25,NYC,15:00,2024-05-25 15:00:00,79.3,81.1,-1.8,open_meteo_historical_forecast
2024-05-26,NYC,09:00,2024-05-26 09:00:00,79.4,81.9,-2.5,open_meteo_historical_forecast
2024-05-26,NYC,11:00,2024-05-26 11:00:00,79.4,81.9,-2.5,open_meteo_historical_forecast
2024-05-26,NYC,13:00,2024-05-26 13:00:00,79.4,81.9,-2.5,open_meteo_historical_forecast
2024-05-26,NYC,15:00,2024-05-26 15:00:00,79.4,81.9,-2.5,open_meteo_historical_forecast
2024-05-27,NYC,09:00,2024-05-27 09:00:00,72.2,75.1,-2.9,open_meteo_historical_forecast
2024-05-27,NYC,11:00,2024-05-27 11:00:00,72.2,75.1,-2.9,open_meteo_historical_forecast
2024-05-27,NYC,13:00,2024-05-27 13:00:00,72.2,75.1,-2.9,open_meteo_historical_forecast
2024-05-27,NYC,15:00,2024-05-27 15:00:00,72.2,75.1,-2.9,open_meteo_historical_forecast
2024-05-28,NYC,09:00,2024-05-28 09:00:00,80.2,81.4,-1.2,open_meteo_historical_forecast
2024-05-28,NYC,11:00,2024-05-28 11:00:00,80.2,81.4,-1.2,open_meteo_historical_forecast
2024-05-28,NYC,13:00,2024-05-28 13:00:00,80.2,81.4,-1.2,open_meteo_historical_forecast
2024-05-28,NYC,15:00,2024-05-28 15:00:00,80.2,81.4,-1.2,open_meteo_historical_forecast
2024-05-29,NYC,09:00,2024-05-29 09:00:00,76.2,77.1,-0.9,open_meteo_historical_forecast
2024-05-29,NYC,11:00,2024-05-29 11:00:00,76.2,77.1,-0.9,open_meteo_historical_forecast
2024-05-29,NYC,13:00,2024-05-29 13:00:00,76.2,77.1,-0.9,open_meteo_historical_forecast
2024-05-29,NYC,15:00,2024-05-29 15:00:00,76.2,77.1,-0.9,open_meteo_historical_forecast
2024-05-30,NYC,09:00,2024-05-30 09:00:00,70.6,70.2,0.4,open_meteo_historical_forecast
2024-05-30,NYC,11:00,2024-05-30 11:00:00,70.6,70.2,0.4,open_meteo_historical_forecast
2024-05-30,NYC,13:00,2024-05-30 13:00:00,70.6,70.2,0.4,open_meteo_historical_forecast
2024-05-30,NYC,15:00,2024-05-30 15:00:00,70.6,70.2,0.4,open_meteo_historical_forecast
2024-05-31,NYC,09:00,2024-05-31 09:00:00,75.7,77.4,-1.7,open_meteo_historical_forecast
2024-05-31,NYC,11:00,2024-05-31 11:00:00,75.7,77.4,-1.7,open_meteo_historical_forecast
2024-05-31,NYC,13:00,2024-05-31 13:00:00,75.7,77.4,-1.7,open_meteo_historical_forecast
2024-05-31,NYC,15:00,2024-05-31 15:00:00,75.7,77.4,-1.7,open_meteo_historical_forecast
2024-06-01,NYC,09:00,2024-06-01 09:00:00,81.9,86.8,-4.9,open_meteo_historical_forecast
2024-06-01,NYC,11:00,2024-06-01 11:00:00,81.9,86.8,-4.9,open_meteo_historical_forecast
2024-06-01,NYC,13:00,2024-06-01 13:00:00,81.9,86.8,-4.9,open_meteo_historical_forecast
2024-06-01,NYC,15:00,2024-06-01 15:00:00,81.9,86.8,-4.9,open_meteo_historical_forecast
2024-06-02,NYC,09:00,2024-06-02 09:00:00,81.5,84.1,-2.6,open_meteo_historical_forecast
2024-06-02,NYC,11:00,2024-06-02 11:00:00,81.5,84.1,-2.6,open_meteo_historical_forecast
2024-06-02,NYC,13:00,2024-06-02 13:00:00,81.5,84.1,-2.6,open_meteo_historical_forecast
2024-06-02,NYC,15:00,2024-06-02 15:00:00,81.5,84.1,-2.6,open_meteo_historical_forecast
2024-06-03,NYC,09:00,2024-06-03 09:00:00,85.3,88.2,-2.9,open_meteo_historical_forecast
2024-06-03,NYC,11:00,2024-06-03 11:00:00,85.3,88.2,-2.9,open_meteo_historical_forecast
2024-06-03,NYC,13:00,2024-06-03 13:00:00,85.3,88.2,-2.9,open_meteo_historical_forecast
2024-06-03,NYC,15:00,2024-06-03 15:00:00,85.3,88.2,-2.9,open_meteo_historical_forecast
2024-06-04,NYC,09:00,2024-06-04 09:00:00,78.8,81.6,-2.8,open_meteo_historical_forecast
2024-06-04,NYC,11:00,2024-06-04 11:00:00,78.8,81.6,-2.8,open_meteo_historical_forecast
2024-06-04,NYC,13:00,2024-06-04 13:00:00,78.8,81.6,-2.8,open_meteo_historical_forecast
2024-06-04,NYC,15:00,2024-06-04 15:00:00,78.8,81.6,-2.8,open_meteo_historical_forecast
2024-06-05,NYC,09:00,2024-06-05 09:00:00,79.8,80.6,-0.8,open_meteo_historical_forecast
2024-06-05,NYC,11:00,2024-06-05 11:00:00,79.8,80.6,-0.8,open_meteo_historical_forecast
2024-06-05,NYC,13:00,2024-06-05 13:00:00,79.8,80.6,-0.8,open_meteo_historical_forecast
2024-06-05,NYC,15:00,2024-06-05 15:00:00,79.8,80.6,-0.8,open_meteo_historical_forecast
2024-06-06,NYC,09:00,2024-06-06 09:00:00,82.0,79.4,2.6,open_meteo_historical_forecast
2024-06-06,NYC,11:00,2024-06-06 11:00:00,82.0,79.4,2.6,open_meteo_historical_forecast
2024-06-06,NYC,13:00,2024-06-06 13:00:00,82.0,79.4,2.6,open_meteo_historical_forecast
2024-06-06,NYC,15:00,2024-06-06 15:00:00,82.0,79.4,2.6,open_meteo_historical_forecast
2024-06-07,NYC,09:00,2024-06-07 09:00:00,83.2,82.6,0.6,open_meteo_historical_forecast
2024-06-07,NYC,11:00,2024-06-07 11:00:00,83.2,82.6,0.6,open_meteo_historical_forecast
2024-06-07,NYC,13:00,2024-06-07 13:00:00,83.2,82.6,0.6,open_meteo_historical_forecast
2024-06-07,NYC,15:00,2024-06-07 15:00:00,83.2,82.6,0.6,open_meteo_historical_forecast
2024-06-08,NYC,09:00,2024-06-08 09:00:00,77.3,78.1,-0.8,open_meteo_historical_forecast
2024-06-08,NYC,11:00,2024-06-08 11:00:00,77.3,78.1,-0.8,open_meteo_historical_forecast
2024-06-08,NYC,13:00,2024-06-08 13:00:00,77.3,78.1,-0.8,open_meteo_historical_forecast
2024-06-08,NYC,15:00,2024-06-08 15:00:00,77.3,78.1,-0.8,open_meteo_historical_forecast
2024-06-09,NYC,09:00,2024-06-09 09:00:00,77.0,74.6,2.4,open_meteo_historical_forecast
2024-06-09,NYC,11:00,2024-06-09 11:00:00,77.0,74.6,2.4,open_meteo_historical_forecast
2024-06-09,NYC,13:00,2024-06-09 13:00:00,77.0,74.6,2.4,open_meteo_historical_forecast
2024-06-09,NYC,15:00,2024-06-09 15:00:00,77.0,74.6,2.4,open_meteo_historical_forecast
2024-06-10,NYC,09:00,2024-06-10 09:00:00,75.6,74.4,1.2,open_meteo_historical_forecast
2024-06-10,NYC,11:00,2024-06-10 11:00:00,75.6,74.4,1.2,open_meteo_historical_forecast
2024-06-10,NYC,13:00,2024-06-10 13:00:00,75.6,74.4,1.2,open_meteo_historical_forecast
2024-06-10,NYC,15:00,2024-06-10 15:00:00,75.6,74.4,1.2,open_meteo_historical_forecast
2024-06-11,NYC,09:00,2024-06-11 09:00:00,73.8,72.5,1.3,open_meteo_historical_forecast
2024-06-11,NYC,11:00,2024-06-11 11:00:00,73.8,72.5,1.3,open_meteo_historical_forecast
2024-06-11,NYC,13:00,2024-06-11 13:00:00,73.8,72.5,1.3,open_meteo_historical_forecast
2024-06-11,NYC,15:00,2024-06-11 15:00:00,73.8,72.5,1.3,open_meteo_historical_forecast
2024-06-12,NYC,09:00,2024-06-12 09:00:00,77.4,76.4,1.0,open_meteo_historical_forecast
2024-06-12,NYC,11:00,2024-06-12 11:00:00,77.4,76.4,1.0,open_meteo_historical_forecast
2024-06-12,NYC,13:00,2024-06-12 13:00:00,77.4,76.4,1.0,open_meteo_historical_forecast
2024-06-12,NYC,15:00,2024-06-12 15:00:00,77.4,76.4,1.0,open_meteo_historical_forecast
2024-06-13,NYC,09:00,2024-06-13 09:00:00,84.4,85.1,-0.7,open_meteo_historical_forecast
2024-06-13,NYC,11:00,2024-06-13 11:00:00,84.4,85.1,-0.7,open_meteo_historical_forecast
2024-06-13,NYC,13:00,2024-06-13 13:00:00,84.4,85.1,-0.7,open_meteo_historical_forecast
2024-06-13,NYC,15:00,2024-06-13 15:00:00,84.4,85.1,-0.7,open_meteo_historical_forecast
2024-06-14,NYC,09:00,2024-06-14 09:00:00,85.0,85.3,-0.3,open_meteo_historical_forecast
2024-06-14,NYC,11:00,2024-06-14 11:00:00,85.0,85.3,-0.3,open_meteo_historical_forecast
2024-06-14,NYC,13:00,2024-06-14 13:00:00,85.0,85.3,-0.3,open_meteo_historical_forecast
2024-06-14,NYC,15:00,2024-06-14 15:00:00,85.0,85.3,-0.3,open_meteo_historical_forecast
2024-06-15,NYC,09:00,2024-06-15 09:00:00,80.7,81.2,-0.5,open_meteo_historical_forecast
2024-06-15,NYC,11:00,2024-06-15 11:00:00,80.7,81.2,-0.5,open_meteo_historical_forecast
2024-06-15,NYC,13:00,2024-06-15 13:00:00,80.7,81.2,-0.5,open_meteo_historical_forecast
2024-06-15,NYC,15:00,2024-06-15 15:00:00,80.7,81.2,-0.5,open_meteo_historical_forecast
2024-06-16,NYC,09:00,2024-06-16 09:00:00,75.8,76.8,-1.0,open_meteo_historical_forecast
2024-06-16,NYC,11:00,2024-06-16 11:00:00,75.8,76.8,-1.0,open_meteo_historical_forecast
2024-06-16,NYC,13:00,2024-06-16 13:00:00,75.8,76.8,-1.0,open_meteo_historical_forecast
2024-06-16,NYC,15:00,2024-06-16 15:00:00,75.8,76.8,-1.0,open_meteo_historical_forecast
2024-06-17,NYC,09:00,2024-06-17 09:00:00,85.6,85.3,0.3,open_meteo_historical_forecast
2024-06-17,NYC,11:00,2024-06-17 11:00:00,85.6,85.3,0.3,open_meteo_historical_forecast
2024-06-17,NYC,13:00,2024-06-17 13:00:00,85.6,85.3,0.3,open_meteo_historical_forecast
2024-06-17,NYC,15:00,2024-06-17 15:00:00,85.6,85.3,0.3,open_meteo_historical_forecast
2024-06-18,NYC,09:00,2024-06-18 09:00:00,86.0,87.1,-1.1,open_meteo_historical_forecast
2024-06-18,NYC,11:00,2024-06-18 11:00:00,86.0,87.1,-1.1,open_meteo_historical_forecast
2024-06-18,NYC,13:00,2024-06-18 13:00:00,86.0,87.1,-1.1,open_meteo_historical_forecast
2024-06-18,NYC,15:00,2024-06-18 15:00:00,86.0,87.1,-1.1,open_meteo_historical_forecast
2024-06-19,NYC,09:00,2024-06-19 09:00:00,88.2,89.6,-1.4,open_meteo_historical_forecast
2024-06-19,NYC,11:00,2024-06-19 11:00:00,88.2,89.6,-1.4,open_meteo_historical_forecast
2024-06-19,NYC,13:00,2024-06-19 13:00:00,88.2,89.6,-1.4,open_meteo_historical_forecast
2024-06-19,NYC,15:00,2024-06-19 15:00:00,88.2,89.6,-1.4,open_meteo_historical_forecast
2024-06-20,NYC,09:00,2024-06-20 09:00:00,92.2,92.7,-0.5,open_meteo_historical_forecast
2024-06-20,NYC,11:00,2024-06-20 11:00:00,92.2,92.7,-0.5,open_meteo_historical_forecast
2024-06-20,NYC,13:00,2024-06-20 13:00:00,92.2,92.7,-0.5,open_meteo_historical_forecast
2024-06-20,NYC,15:00,2024-06-20 15:00:00,92.2,92.7,-0.5,open_meteo_historical_forecast
2024-06-21,NYC,09:00,2024-06-21 09:00:00,95.4,95.9,-0.5,open_meteo_historical_forecast
2024-06-21,NYC,11:00,2024-06-21 11:00:00,95.4,95.9,-0.5,open_meteo_historical_forecast
2024-06-21,NYC,13:00,2024-06-21 13:00:00,95.4,95.9,-0.5,open_meteo_historical_forecast
