fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side,event_ticker,close_time,market_status,eligible
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.96,341.0,4,14821.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.95,3.0,5,14824.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.94,822.0,6,15646.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.93,20.0,7,15666.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.92,4.0,8,15670.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.91,3.0,9,15673.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.9,20.0,10,15693.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.89,3.0,11,15696.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.85,63.0,12,15759.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.75,12.0,13,15771.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.7,84.0,14,15855.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.69,40.0,15,15895.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.68,40.0,16,15935.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.67,40.0,17,15975.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.66,70.0,18,16045.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.65,83.0,19,16128.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.64,40.0,20,16168.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.01,9124.14,1,9124.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.02,2653.0,2,11777.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.03,2703.0,3,14480.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.04,341.0,4,14821.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.05,3.0,5,14824.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.06,822.0,6,15646.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.07,20.0,7,15666.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.08,4.0,8,15670.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.09,3.0,9,15673.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.1,20.0,10,15693.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.11,3.0,11,15696.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.15,63.0,12,15759.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.25,12.0,13,15771.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.3,84.0,14,15855.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.31,40.0,15,15895.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.32,40.0,16,15935.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.33,40.0,17,15975.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.34,70.0,18,16045.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.35,83.0,19,16128.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.36,40.0,20,16168.14,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.99,5214.61,1,5214.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.98,453.0,2,5667.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.97,253.0,3,5920.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.96,40.27,4,5960.88,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.95,81.0,5,6041.88,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.94,22.0,6,6063.88,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.93,32.0,7,6095.88,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.92,5.0,8,6100.88,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.91,3.0,9,6103.88,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.9,10.0,10,6113.88,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.87,100.0,11,6213.88,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.85,52.0,12,6265.88,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.82,3.0,13,6268.88,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.75,21.0,14,6289.88,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.73,18.73,15,6308.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.71,2.0,16,6310.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.7,84.0,17,6394.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.69,40.0,18,6434.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.68,40.0,19,6474.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.67,40.0,20,6514.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.01,5214.61,1,5214.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.02,453.0,2,5667.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.03,253.0,3,5920.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.04,40.27,4,5960.88,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.05,81.0,5,6041.88,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.06,22.0,6,6063.88,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.07,32.0,7,6095.88,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.08,5.0,8,6100.88,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.09,3.0,9,6103.88,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.1,10.0,10,6113.88,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.13,100.0,11,6213.88,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.15,52.0,12,6265.88,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.18,3.0,13,6268.88,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.25,21.0,14,6289.88,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.27,18.73,15,6308.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.29,2.0,16,6310.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.3,84.0,17,6394.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.31,40.0,18,6434.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.32,40.0,19,6474.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.33,40.0,20,6514.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.05,315.37,1,315.37,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.04,1996.31,2,2311.68,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.02,2101.0,3,4412.68,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.01,2487.58,4,6900.26,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.95,315.37,1,315.37,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.96,1996.31,2,2311.68,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.98,2101.0,3,4412.68,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.99,2487.58,4,6900.26,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.93,56.0,1,56.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.92,30.0,2,86.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.91,31.0,3,117.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.9,75.0,4,192.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.89,3.0,5,195.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.88,25.0,6,220.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.87,15.0,7,235.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.86,37.0,8,272.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.85,50.0,9,322.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.84,350.0,10,672.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.83,332.0,11,1004.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.82,18.0,12,1022.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.79,99.0,13,1121.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.78,1.0,14,1122.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.74,73.05,15,1195.05,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.73,142.0,16,1337.05,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.72,1.0,17,1338.05,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.7,1.0,18,1339.05,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.68,22.0,19,1361.05,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.67,34.39,20,1395.44,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.07,56.0,1,56.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.08,30.0,2,86.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.09,31.0,3,117.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.1,75.0,4,192.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.11,3.0,5,195.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.12,25.0,6,220.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.13,15.0,7,235.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.14,37.0,8,272.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.15,50.0,9,322.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.16,350.0,10,672.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.17,332.0,11,1004.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.18,18.0,12,1022.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.21,99.0,13,1121.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.22,1.0,14,1122.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.26,73.05,15,1195.05,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.27,142.0,16,1337.05,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.28,1.0,17,1338.05,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.3,1.0,18,1339.05,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.32,22.0,19,1361.05,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T20:54:24.210873+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.33,34.39,20,1395.44,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.99,526.0,1,526.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.98,256.0,2,782.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.97,844.0,3,1626.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.96,481.0,4,2107.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.95,68.0,5,2175.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.94,311.0,6,2486.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.93,87.0,7,2573.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.92,50.0,8,2623.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.91,60.0,9,2683.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.9,63.0,10,2746.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.87,27.0,11,2773.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.86,23.0,12,2796.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.85,80.0,13,2876.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
