fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side,event_ticker,close_time,market_status,eligible
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.82,40.0,8,331.48,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.83,350.0,9,681.48,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.84,98.01,10,779.49,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.85,93.01,11,872.5,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.86,27.0,12,899.5,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.87,1.01,13,900.51,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.88,88.02,14,988.53,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.89,696.0,15,1684.53,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.9,245.0,16,1929.53,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.91,0.02,17,1929.55,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.92,69.0,18,1998.55,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.93,14.01,19,2012.56,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.94,51.0,20,2063.56,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.74,57.98,1,57.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.72,54.0,2,111.97999999999999,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.71,33.0,3,144.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.7,341.0,4,485.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.69,213.0,5,698.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.68,204.0,6,902.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.67,6.0,7,908.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.66,16.0,8,924.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.65,44.0,9,968.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.64,34.0,10,1002.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.63,217.0,11,1219.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.62,49.0,12,1268.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.6,26.0,13,1294.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.57,21.0,14,1315.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.55,25.0,15,1340.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.5,54.0,16,1394.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.48,0.02,17,1395.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.46,41.48,18,1436.48,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.45,25.02,19,1461.5,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.44,37.0,20,1498.5,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.26,57.98,1,57.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.28,54.0,2,111.97999999999999,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.29,33.0,3,144.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.3,341.0,4,485.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.31,213.0,5,698.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.32,204.0,6,902.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.33,6.0,7,908.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.34,16.0,8,924.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.35,44.0,9,968.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.36,34.0,10,1002.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.37,217.0,11,1219.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.38,49.0,12,1268.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.4,26.0,13,1294.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.43,21.0,14,1315.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.45,25.0,15,1340.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.5,54.0,16,1394.98,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.52,0.02,17,1395.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.54,41.48,18,1436.48,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.55,25.02,19,1461.5,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.56,37.0,20,1498.5,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,NO,bid,0.99,27537.51,1,27537.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,NO,bid,0.98,498.0,2,28035.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,NO,bid,0.97,686.0,3,28721.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,NO,bid,0.96,151.0,4,28872.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,NO,bid,0.95,90.0,5,28962.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,NO,bid,0.94,51.0,6,29013.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,NO,bid,0.93,89.0,7,29102.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,NO,bid,0.92,50.0,8,29152.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,NO,bid,0.91,50.0,9,29202.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,NO,bid,0.9,60.0,10,29262.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,NO,bid,0.89,3.0,11,29265.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,NO,bid,0.85,58.0,12,29323.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,NO,bid,0.83,30.0,13,29353.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,NO,bid,0.75,29.0,14,29382.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,NO,bid,0.7,19.0,15,29401.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,NO,bid,0.66,30.0,16,29431.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,NO,bid,0.65,1.0,17,29432.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,NO,bid,0.56,186.0,18,29618.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,NO,bid,0.55,60.0,19,29678.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,NO,bid,0.54,653.0,20,30331.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,YES,ask,0.01,27537.51,1,27537.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,YES,ask,0.02,498.0,2,28035.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,YES,ask,0.03,686.0,3,28721.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,YES,ask,0.04,151.0,4,28872.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,YES,ask,0.05,90.0,5,28962.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,YES,ask,0.06,51.0,6,29013.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,YES,ask,0.07,89.0,7,29102.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,YES,ask,0.08,50.0,8,29152.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,YES,ask,0.09,50.0,9,29202.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,YES,ask,0.1,60.0,10,29262.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,YES,ask,0.11,3.0,11,29265.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,YES,ask,0.15,58.0,12,29323.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,YES,ask,0.17,30.0,13,29353.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,YES,ask,0.25,29.0,14,29382.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,YES,ask,0.3,19.0,15,29401.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,YES,ask,0.34,30.0,16,29431.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,YES,ask,0.35,1.0,17,29432.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,YES,ask,0.44,186.0,18,29618.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,YES,ask,0.45,60.0,19,29678.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T85,YES,ask,0.46,653.0,20,30331.51,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,NO,bid,0.99,109601.21,1,109601.21,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,NO,bid,0.98,221.0,2,109822.21,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,NO,bid,0.97,510.0,3,110332.21,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,NO,bid,0.96,100.0,4,110432.21,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,NO,bid,0.95,56.0,5,110488.21,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,NO,bid,0.93,138.0,6,110626.21,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,NO,bid,0.85,48.0,7,110674.21,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,NO,bid,0.76,73.0,8,110747.21,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,NO,bid,0.75,36.0,9,110783.21,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,NO,bid,0.7,1.0,10,110784.21,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,NO,bid,0.5,10.0,11,110794.21,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,NO,bid,0.45,12.0,12,110806.21,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,NO,bid,0.36,3.0,13,110809.21,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,NO,bid,0.35,75.35,14,110884.56000000001,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,NO,bid,0.34,539.0,15,111423.56000000001,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,NO,bid,0.31,3.19,16,111426.75000000001,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,NO,bid,0.3,200.0,17,111626.75000000001,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,NO,bid,0.26,116.0,18,111742.75000000001,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,NO,bid,0.25,173.21,19,111915.96000000002,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,NO,bid,0.24,33.47,20,111949.43000000002,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,YES,ask,0.01,109601.21,1,109601.21,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,YES,ask,0.02,221.0,2,109822.21,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,YES,ask,0.03,510.0,3,110332.21,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,YES,ask,0.04,100.0,4,110432.21,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,YES,ask,0.05,56.0,5,110488.21,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,YES,ask,0.07,138.0,6,110626.21,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,YES,ask,0.15,48.0,7,110674.21,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,YES,ask,0.24,73.0,8,110747.21,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,YES,ask,0.25,36.0,9,110783.21,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,YES,ask,0.3,1.0,10,110784.21,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,YES,ask,0.5,10.0,11,110794.21,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,YES,ask,0.55,12.0,12,110806.21,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,YES,ask,0.64,3.0,13,110809.21,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,YES,ask,0.65,75.35,14,110884.56000000001,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,YES,ask,0.66,539.0,15,111423.56000000001,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,YES,ask,0.69,3.19,16,111426.75000000001,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,YES,ask,0.7,200.0,17,111626.75000000001,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,YES,ask,0.74,116.0,18,111742.75000000001,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,YES,ask,0.75,173.21,19,111915.96000000002,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-T78,YES,ask,0.76,33.47,20,111949.43000000002,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B84.5,NO,bid,0.99,29087.25,1,29087.25,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B84.5,NO,bid,0.98,26.0,2,29113.25,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B84.5,NO,bid,0.97,427.0,3,29540.25,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B84.5,NO,bid,0.96,13.0,4,29553.25,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B84.5,NO,bid,0.95,54.0,5,29607.25,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B84.5,NO,bid,0.94,3.0,6,29610.25,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
