fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side,event_ticker,close_time,market_status,eligible
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,NO,bid,0.86,28.0,13,1372.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,NO,bid,0.85,41.0,14,1413.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,NO,bid,0.84,57.0,15,1470.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,NO,bid,0.83,41.0,16,1511.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,NO,bid,0.81,154.0,17,1665.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,NO,bid,0.8,41.0,18,1706.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,NO,bid,0.79,26.0,19,1732.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,NO,bid,0.78,40.0,20,1772.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,YES,ask,0.02,36.0,1,36.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,YES,ask,0.03,493.0,2,529.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,YES,ask,0.04,145.0,3,674.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,YES,ask,0.05,263.0,4,937.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,YES,ask,0.06,250.0,5,1187.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,YES,ask,0.07,3.0,6,1190.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,YES,ask,0.08,5.0,7,1195.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,YES,ask,0.09,18.0,8,1213.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,YES,ask,0.1,7.0,9,1220.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,YES,ask,0.11,27.0,10,1247.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,YES,ask,0.12,53.0,11,1300.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,YES,ask,0.13,44.0,12,1344.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,YES,ask,0.14,28.0,13,1372.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,YES,ask,0.15,41.0,14,1413.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,YES,ask,0.16,57.0,15,1470.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,YES,ask,0.17,41.0,16,1511.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,YES,ask,0.19,154.0,17,1665.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,YES,ask,0.2,41.0,18,1706.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,YES,ask,0.21,26.0,19,1732.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T87,YES,ask,0.22,40.0,20,1772.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,bid,0.16,100.0,1,100.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,bid,0.15,87.0,2,187.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,bid,0.14,301.0,3,488.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,bid,0.13,101.0,4,589.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,bid,0.12,1.0,5,590.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,bid,0.11,1.0,6,591.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,bid,0.1,125.0,7,716.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,bid,0.07,121.0,8,837.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,bid,0.06,398.0,9,1235.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,bid,0.05,417.0,10,1652.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,bid,0.04,450.0,11,2102.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,bid,0.03,17.0,12,2119.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,bid,0.02,161.0,13,2280.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,bid,0.01,1327.0,14,3607.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,ask,0.84,100.0,1,100.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,ask,0.85,87.0,2,187.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,ask,0.86,301.0,3,488.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,ask,0.87,101.0,4,589.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,ask,0.88,1.0,5,590.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,ask,0.89,1.0,6,591.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,ask,0.9,125.0,7,716.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,ask,0.93,121.0,8,837.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,ask,0.94,398.0,9,1235.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,ask,0.95,417.0,10,1652.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,ask,0.96,450.0,11,2102.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,ask,0.97,17.0,12,2119.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,ask,0.98,161.0,13,2280.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,ask,0.99,1327.0,14,3607.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.81,65.36,1,65.36,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.8,58.0,2,123.36,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.79,26.0,3,149.36,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.78,361.64,4,511.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.77,151.0,5,662.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.76,53.0,6,715.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.75,41.0,7,756.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.74,14.0,8,770.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.73,23.0,9,793.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.72,19.0,10,812.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.71,215.0,11,1027.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.7,89.0,12,1116.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.69,4.0,13,1120.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.68,96.0,14,1216.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.66,30.0,15,1246.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.65,35.0,16,1281.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.64,43.0,17,1324.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.6,45.0,18,1369.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.56,21.0,19,1390.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,NO,bid,0.55,25.0,20,1415.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.19,65.36,1,65.36,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.2,58.0,2,123.36,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.21,26.0,3,149.36,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.22,361.64,4,511.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.23,151.0,5,662.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.24,53.0,6,715.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.25,41.0,7,756.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.26,14.0,8,770.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.27,23.0,9,793.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.28,19.0,10,812.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.29,215.0,11,1027.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.3,89.0,12,1116.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.31,4.0,13,1120.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.32,96.0,14,1216.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.34,30.0,15,1246.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.35,35.0,16,1281.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.36,43.0,17,1324.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.4,45.0,18,1369.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.44,21.0,19,1390.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-T80,YES,ask,0.45,25.0,20,1415.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,YES,bid,0.02,224.0,1,224.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,YES,bid,0.01,598.0,2,822.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,NO,ask,0.98,224.0,1,224.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,NO,ask,0.99,598.0,2,822.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.97,82.0,1,82.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.96,76.0,2,158.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.95,250.0,3,408.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.94,250.0,4,658.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.93,25.0,5,683.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.92,27.0,6,710.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.9,2.0,7,712.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.88,2.0,8,714.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.86,27.0,9,741.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.85,91.0,10,832.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.84,21.0,11,853.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.83,54.0,12,907.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.82,141.0,13,1048.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.81,39.0,14,1087.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.8,30.0,15,1117.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.79,35.0,16,1152.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.78,60.0,17,1212.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.76,49.0,18,1261.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.75,41.0,19,1302.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,NO,bid,0.74,4.0,20,1306.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,YES,ask,0.03,82.0,1,82.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,YES,ask,0.04,76.0,2,158.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,YES,ask,0.05,250.0,3,408.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,YES,ask,0.06,250.0,4,658.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,YES,ask,0.07,25.0,5,683.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,YES,ask,0.08,27.0,6,710.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,YES,ask,0.1,2.0,7,712.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,YES,ask,0.12,2.0,8,714.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,YES,ask,0.14,27.0,9,741.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,YES,ask,0.15,91.0,10,832.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,YES,ask,0.16,21.0,11,853.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,YES,ask,0.17,54.0,12,907.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,YES,ask,0.18,141.0,13,1048.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,YES,ask,0.19,39.0,14,1087.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,YES,ask,0.2,30.0,15,1117.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,YES,ask,0.21,35.0,16,1152.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,YES,ask,0.22,60.0,17,1212.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,YES,ask,0.24,49.0,18,1261.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,YES,ask,0.25,41.0,19,1302.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B86.5,YES,ask,0.26,4.0,20,1306.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
