fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side,event_ticker,close_time,market_status,eligible
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B84.5,NO,bid,0.64,29.0,20,2182.4300000000003,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.08,375.59,1,375.59,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.1,11.0,2,386.59,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.11,25.0,3,411.59,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.12,34.0,4,445.59,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.13,375.0,5,820.5899999999999,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.14,200.0,6,1020.59,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.21,2.0,7,1022.59,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.23,70.0,8,1092.59,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.24,16.42,9,1109.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.25,19.0,10,1128.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.26,29.0,11,1157.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.27,14.0,12,1171.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.28,17.0,13,1188.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.29,76.0,14,1264.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.3,617.0,15,1881.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.31,0.42,16,1881.43,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.32,235.0,17,2116.4300000000003,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.34,30.0,18,2146.4300000000003,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.35,7.0,19,2153.4300000000003,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.36,29.0,20,2182.4300000000003,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.29,9.0,1,9.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.28,80.0,2,89.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.27,44.0,3,133.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.26,101.0,4,234.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.25,48.0,5,282.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.24,78.0,6,360.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.23,68.0,7,428.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.22,58.0,8,486.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.21,15.0,9,501.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.2,83.0,10,584.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.19,43.0,11,627.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.18,90.0,12,717.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.17,27.0,13,744.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.16,23.0,14,767.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.15,26.0,15,793.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.14,31.0,16,824.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.13,101.0,17,925.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.12,2.0,18,927.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.11,2.0,19,929.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.1,143.72,20,1072.72,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.71,9.0,1,9.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.72,80.0,2,89.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.73,44.0,3,133.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.74,101.0,4,234.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.75,48.0,5,282.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.76,78.0,6,360.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.77,68.0,7,428.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.78,58.0,8,486.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.79,15.0,9,501.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.8,83.0,10,584.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.81,43.0,11,627.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.82,90.0,12,717.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.83,27.0,13,744.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.84,23.0,14,767.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.85,26.0,15,793.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.86,31.0,16,824.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.87,101.0,17,925.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.88,2.0,18,927.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.89,2.0,19,929.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.9,143.72,20,1072.72,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.67,25.0,1,25.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.66,25.0,2,50.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.65,62.01,3,112.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.64,53.0,4,165.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.63,1.0,5,166.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.61,14.0,6,180.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.6,26.0,7,206.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.58,350.0,8,556.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.57,195.0,9,751.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.56,652.0,10,1403.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.55,57.0,11,1460.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.54,49.0,12,1509.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.53,112.0,13,1621.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.52,22.0,14,1643.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.5,121.0,15,1764.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.49,37.0,16,1801.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.48,51.0,17,1852.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.47,18.0,18,1870.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.46,24.0,19,1894.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.45,25.0,20,1919.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.33,25.0,1,25.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.34,25.0,2,50.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.35,62.01,3,112.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.36,53.0,4,165.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.37,1.0,5,166.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.39,14.0,6,180.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.4,26.0,7,206.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.42,350.0,8,556.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.43,195.0,9,751.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.44,652.0,10,1403.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.45,57.0,11,1460.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.46,49.0,12,1509.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.47,112.0,13,1621.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.48,22.0,14,1643.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.5,121.0,15,1764.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.51,37.0,16,1801.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.52,51.0,17,1852.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.53,18.0,18,1870.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.54,24.0,19,1894.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.55,25.0,20,1919.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.34,1.0,1,1.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.33,1.0,2,2.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.32,25.0,3,27.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.31,329.0,4,356.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.3,148.0,5,504.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.29,46.0,6,550.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.27,14.0,7,564.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.26,15.0,8,579.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.25,61.0,9,640.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.24,16.0,10,656.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.23,825.0,11,1481.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.22,17.0,12,1498.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.21,367.0,13,1865.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.2,33.86,14,1898.86,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.18,17.0,15,1915.86,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.17,17.0,16,1932.86,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.16,15.0,17,1947.86,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.15,26.0,18,1973.86,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.14,27.0,19,2000.86,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.13,170.0,20,2170.86,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.66,1.0,1,1.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.67,1.0,2,2.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.68,25.0,3,27.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.69,329.0,4,356.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.7,148.0,5,504.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.71,46.0,6,550.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.73,14.0,7,564.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.74,15.0,8,579.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.75,61.0,9,640.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.76,16.0,10,656.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.77,825.0,11,1481.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.78,17.0,12,1498.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.79,367.0,13,1865.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.8,33.86,14,1898.86,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.82,17.0,15,1915.86,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.83,17.0,16,1932.86,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
