fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side,event_ticker,close_time,market_status,eligible
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.97,209.81,1,209.81,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.96,546.0,2,755.81,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.95,219.77,3,975.5799999999999,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.94,667.55,4,1643.1299999999999,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.93,100.0,5,1743.1299999999999,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.92,1129.0,6,2872.13,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.91,6.0,7,2878.13,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.9,118.0,8,2996.13,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.88,104.0,9,3100.13,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.87,11.0,10,3111.13,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.86,49.0,11,3160.13,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.85,13.0,12,3173.13,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.84,100.0,13,3273.13,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.82,18.0,14,3291.13,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.8,392.15,15,3683.28,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.76,23.48,16,3706.76,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.75,16.0,17,3722.76,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.72,25.0,18,3747.76,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.71,3.0,19,3750.76,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.7,111.0,20,3861.76,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.03,209.81,1,209.81,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.04,546.0,2,755.81,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.05,219.77,3,975.5799999999999,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.06,667.55,4,1643.1299999999999,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.07,100.0,5,1743.1299999999999,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.08,1129.0,6,2872.13,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.09,6.0,7,2878.13,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.1,118.0,8,2996.13,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.12,104.0,9,3100.13,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.13,11.0,10,3111.13,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.14,49.0,11,3160.13,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.15,13.0,12,3173.13,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.16,100.0,13,3273.13,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.18,18.0,14,3291.13,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.2,392.15,15,3683.28,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.24,23.48,16,3706.76,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.25,16.0,17,3722.76,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.28,25.0,18,3747.76,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.29,3.0,19,3750.76,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.3,111.0,20,3861.76,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.42,12.0,1,12.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.41,119.95,2,131.95,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.4,33.0,3,164.95,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.39,37.0,4,201.95,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.38,55.0,5,256.95,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.37,300.0,6,556.95,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.36,175.0,7,731.95,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.34,5.4,8,737.35,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.32,1.0,9,738.35,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.31,76.0,10,814.35,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.3,28.17,11,842.52,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.28,2.0,12,844.52,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.27,150.0,13,994.52,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.26,2.0,14,996.52,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.25,3.94,15,1000.46,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.24,1.0,16,1001.46,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.23,49.0,17,1050.46,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.22,474.0,18,1524.46,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.21,419.0,19,1943.46,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.2,216.0,20,2159.46,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.58,12.0,1,12.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.59,119.95,2,131.95,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.6,33.0,3,164.95,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.61,37.0,4,201.95,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.62,55.0,5,256.95,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.63,300.0,6,556.95,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.64,175.0,7,731.95,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.66,5.4,8,737.35,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.68,1.0,9,738.35,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.69,76.0,10,814.35,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.7,28.17,11,842.52,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.72,2.0,12,844.52,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.73,150.0,13,994.52,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.74,2.0,14,996.52,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.75,3.94,15,1000.46,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.76,1.0,16,1001.46,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.77,49.0,17,1050.46,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.78,474.0,18,1524.46,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.79,419.0,19,1943.46,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.8,216.0,20,2159.46,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,bid,0.52,55.0,1,55.0,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,bid,0.51,85.63,2,140.63,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,bid,0.5,5.0,3,145.63,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,bid,0.49,125.0,4,270.63,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,bid,0.48,375.0,5,645.63,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,bid,0.47,159.0,6,804.63,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,bid,0.44,174.32,7,978.95,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,bid,0.39,25.0,8,1003.95,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,bid,0.35,100.0,9,1103.95,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,bid,0.34,3.79,10,1107.74,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,bid,0.33,47.69,11,1155.43,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,bid,0.31,1.0,12,1156.43,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,bid,0.3,111.59,13,1268.02,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,bid,0.28,26.0,14,1294.02,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,bid,0.27,130.02,15,1424.04,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,bid,0.26,150.0,16,1574.04,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,bid,0.25,245.41,17,1819.45,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,bid,0.21,9.97,18,1829.42,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,bid,0.2,33.0,19,1862.42,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,NO,bid,0.18,130.0,20,1992.42,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,ask,0.48,55.0,1,55.0,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,ask,0.49,85.63,2,140.63,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,ask,0.5,5.0,3,145.63,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,ask,0.51,125.0,4,270.63,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,ask,0.52,375.0,5,645.63,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,ask,0.53,159.0,6,804.63,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,ask,0.56,174.32,7,978.95,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,ask,0.61,25.0,8,1003.95,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,ask,0.65,100.0,9,1103.95,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,ask,0.66,3.79,10,1107.74,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,ask,0.67,47.69,11,1155.43,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,ask,0.69,1.0,12,1156.43,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,ask,0.7,111.59,13,1268.02,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,ask,0.72,26.0,14,1294.02,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,ask,0.73,130.02,15,1424.04,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,ask,0.74,150.0,16,1574.04,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,ask,0.75,245.41,17,1819.45,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,ask,0.79,9.97,18,1829.42,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,ask,0.8,33.0,19,1862.42,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,YES,ask,0.82,130.0,20,1992.42,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,bid,0.52,4.0,1,4.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,bid,0.51,18.0,2,22.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,bid,0.5,88.14,3,110.14,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,bid,0.49,19.0,4,129.14,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,bid,0.48,25.0,5,154.14,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,bid,0.47,139.5,6,293.64,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,bid,0.46,25.0,7,318.64,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,bid,0.45,100.0,8,418.64,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,bid,0.36,2.0,9,420.64,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,bid,0.31,1.0,10,421.64,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,bid,0.25,14.78,11,436.41999999999996,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,bid,0.22,49.0,12,485.41999999999996,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,bid,0.21,364.0,13,849.42,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,bid,0.2,760.0,14,1609.42,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,bid,0.19,300.0,15,1909.42,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,bid,0.18,4.0,16,1913.42,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,bid,0.17,1.0,17,1914.42,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
