fetched_at,evaluated_at,ticker,staleness_seconds,max_staleness_seconds,best_yes_bid,best_yes_bid_size,best_yes_ask,best_yes_ask_size,yes_spread,yes_midpoint,best_no_bid,best_no_bid_size,best_no_ask,best_no_ask_size,no_spread,no_midpoint,yes_bid_depth,yes_ask_depth,no_bid_depth,no_ask_depth,max_spread_dollars,orderbook_status,orderbook_reason,event_ticker,close_time,market_status,eligible
2026-08-23T23:27:15.248162+00:00,2026-08-23T23:27:15.248162+00:00,KXHIGHNY-26AUG24-B80.5,0.0,,0.35,48.0,0.36,12.0,0.010000000000000009,0.355,0.64,12.0,0.65,48.0,0.010000000000000009,0.645,595.71,1081.5700000000002,1081.5700000000002,595.71,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-23T23:27:15.248162+00:00,2026-08-23T23:27:15.248162+00:00,KXHIGHNY-26AUG24-B78.5,0.0,,0.45,51.0,0.46,2.0,0.010000000000000009,0.455,0.54,2.0,0.55,51.0,0.010000000000000009,0.545,913.9999999999999,899.4100000000001,899.4100000000001,913.9999999999999,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-23T23:27:15.248162+00:00,2026-08-23T23:27:15.248162+00:00,KXHIGHNY-26AUG23-T87,0.0,,,,0.01,49804.63,,,0.99,49804.63,,,,,0.0,54839.21,54839.21,0.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-23T23:27:15.248162+00:00,2026-08-23T23:27:15.248162+00:00,KXHIGHNY-26AUG23-T80,0.0,,,,0.01,260345.38,,,0.99,260345.38,,,,,0.0,262025.89,262025.89,0.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-23T23:27:15.248162+00:00,2026-08-23T23:27:15.248162+00:00,KXHIGHNY-26AUG23-B86.5,0.0,,,,0.01,52464.4,,,0.99,52464.4,,,,,0.0,67972.15,67972.15,0.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-23T23:27:15.248162+00:00,2026-08-23T23:27:15.248162+00:00,KXHIGHNY-26AUG23-B84.5,0.0,,,,0.01,17951.34,,,0.99,17951.34,,,,,0.0,23153.77,23153.77,0.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-23T23:27:15.248162+00:00,2026-08-23T23:27:15.248162+00:00,KXHIGHNY-26AUG23-B82.5,0.0,,,,0.01,861.52,,,0.99,861.52,,,,,0.0,2680.37,2680.37,0.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-23T23:27:15.248162+00:00,2026-08-23T23:27:15.248162+00:00,KXHIGHNY-26AUG23-B80.5,0.0,,0.99,1176.61,,,,,,,0.01,1176.61,,,2712.64,0.0,0.0,2712.64,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-24T01:44:36.730705+00:00,2026-08-24T01:44:36.730705+00:00,KXHIGHNY-26AUG24-T85,0.0,,,,0.01,334.0,,,0.99,334.0,,,,,0.0,2177.03,2177.03,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T01:44:36.730705+00:00,2026-08-24T01:44:36.730705+00:00,KXHIGHNY-26AUG24-T78,0.0,,0.06,57.0,0.08,45.0,0.020000000000000004,0.07,0.92,45.0,0.94,57.0,0.019999999999999907,0.9299999999999999,2251.0,1754.5500000000002,1754.5500000000002,2251.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T01:44:36.730705+00:00,2026-08-24T01:44:36.730705+00:00,KXHIGHNY-26AUG24-B84.5,0.0,,0.01,31.0,0.02,128.0,0.01,0.015,0.98,128.0,0.99,31.0,0.010000000000000009,0.985,31.0,1164.72,1164.72,31.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T01:44:36.730705+00:00,2026-08-24T01:44:36.730705+00:00,KXHIGHNY-26AUG24-B82.5,0.0,,0.13,3.0,0.15,29.0,0.01999999999999999,0.14,0.85,29.0,0.87,3.0,0.020000000000000018,0.86,2136.21,789.1899999999999,789.1899999999999,2136.21,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T01:44:36.730705+00:00,2026-08-24T01:44:36.730705+00:00,KXHIGHNY-26AUG24-B80.5,0.0,,0.35,17.0,0.37,57.0,0.020000000000000018,0.36,0.63,57.0,0.65,17.0,0.020000000000000018,0.64,630.04,1967.31,1967.31,630.04,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T01:44:36.730705+00:00,2026-08-24T01:44:36.730705+00:00,KXHIGHNY-26AUG24-B78.5,0.0,,0.4,80.14,0.44,89.0,0.03999999999999998,0.42000000000000004,0.56,89.0,0.6,80.14,0.039999999999999925,0.5800000000000001,614.1700000000001,2254.3399999999997,2254.3399999999997,614.1700000000001,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T01:44:36.730705+00:00,2026-08-24T01:44:36.730705+00:00,KXHIGHNY-26AUG23-T87,0.0,,,,0.01,49804.63,,,0.99,49804.63,,,,,0.0,54854.21,54854.21,0.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-24T01:44:36.730705+00:00,2026-08-24T01:44:36.730705+00:00,KXHIGHNY-26AUG23-T80,0.0,,,,0.01,260178.41,,,0.99,260178.41,,,,,0.0,261873.92,261873.92,0.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-24T01:44:36.730705+00:00,2026-08-24T01:44:36.730705+00:00,KXHIGHNY-26AUG23-B86.5,0.0,,,,0.01,52464.4,,,0.99,52464.4,,,,,0.0,67993.15,67993.15,0.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-24T01:44:36.730705+00:00,2026-08-24T01:44:36.730705+00:00,KXHIGHNY-26AUG23-B84.5,0.0,,,,0.01,17857.83,,,0.99,17857.83,,,,,0.0,23079.260000000002,23079.260000000002,0.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-24T01:44:36.730705+00:00,2026-08-24T01:44:36.730705+00:00,KXHIGHNY-26AUG23-B82.5,0.0,,,,0.01,43101.13,,,0.99,43101.13,,,,,0.0,44767.829999999994,44767.829999999994,0.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-24T01:44:36.730705+00:00,2026-08-24T01:44:36.730705+00:00,KXHIGHNY-26AUG23-B80.5,0.0,,0.99,43718.69,,,,,,,0.01,43718.69,,,45034.72,0.0,0.0,45034.72,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-24T03:10:07.682882+00:00,2026-08-24T03:10:07.682882+00:00,KXHIGHNY-26AUG24-T85,0.0,,,,0.01,358.0,,,0.99,358.0,,,,,0.0,2529.0,2529.0,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T03:10:07.682882+00:00,2026-08-24T03:10:07.682882+00:00,KXHIGHNY-26AUG24-T78,0.0,,0.06,24.36,0.07,232.0,0.010000000000000009,0.065,0.93,232.0,0.94,24.36,0.009999999999999898,0.935,2226.36,1811.6399999999999,1811.6399999999999,2226.36,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T03:10:07.682882+00:00,2026-08-24T03:10:07.682882+00:00,KXHIGHNY-26AUG24-B84.5,0.0,,,,0.02,155.0,,,0.98,155.0,,,,,0.0,1563.54,1563.54,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T03:10:07.682882+00:00,2026-08-24T03:10:07.682882+00:00,KXHIGHNY-26AUG24-B82.5,0.0,,0.08,55.0,0.1,10.0,0.020000000000000004,0.09,0.9,10.0,0.92,55.0,0.020000000000000018,0.91,2242.21,1660.0,1660.0,2242.21,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T03:10:07.682882+00:00,2026-08-24T03:10:07.682882+00:00,KXHIGHNY-26AUG24-B80.5,0.0,,0.41,39.0,0.44,47.0,0.030000000000000027,0.425,0.56,47.0,0.59,39.0,0.029999999999999916,0.575,2202.52,2977.9,2977.9,2202.52,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T03:10:07.682882+00:00,2026-08-24T03:10:07.682882+00:00,KXHIGHNY-26AUG24-B78.5,0.0,,0.4,65.0,0.43,86.0,0.02999999999999997,0.41500000000000004,0.57,86.0,0.6,65.0,0.030000000000000027,0.585,1161.1399999999999,2106.9,2106.9,1161.1399999999999,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T03:10:07.682882+00:00,2026-08-24T03:10:07.682882+00:00,KXHIGHNY-26AUG23-T87,0.0,,,,0.01,49803.63,,,0.99,49803.63,,,,,0.0,54904.21,54904.21,0.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-24T03:10:07.682882+00:00,2026-08-24T03:10:07.682882+00:00,KXHIGHNY-26AUG23-T80,0.0,,,,0.01,259229.69,,,0.99,259229.69,,,,,0.0,260884.2,260884.2,0.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-24T03:10:07.682882+00:00,2026-08-24T03:10:07.682882+00:00,KXHIGHNY-26AUG23-B86.5,0.0,,,,0.01,52464.4,,,0.99,52464.4,,,,,0.0,68055.15,68055.15,0.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-24T03:10:07.682882+00:00,2026-08-24T03:10:07.682882+00:00,KXHIGHNY-26AUG23-B84.5,0.0,,,,0.01,17764.32,,,0.99,17764.32,,,,,0.0,23665.52,23665.52,0.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-24T03:10:07.682882+00:00,2026-08-24T03:10:07.682882+00:00,KXHIGHNY-26AUG23-B82.5,0.0,,,,0.01,41246.95,,,0.99,41246.95,,,,,0.0,42941.509999999995,42941.509999999995,0.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-24T03:10:07.682882+00:00,2026-08-24T03:10:07.682882+00:00,KXHIGHNY-26AUG23-B80.5,0.0,,0.99,43546.79,,,,,,,0.01,43546.79,,,44998.82,0.0,0.0,44998.82,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-24T04:52:59.609623+00:00,2026-08-24T04:52:59.609623+00:00,KXHIGHNY-26AUG24-T85,0.0,,,,0.01,5258.0,,,0.99,5258.0,,,,,0.0,7996.93,7996.93,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T04:52:59.609623+00:00,2026-08-24T04:52:59.609623+00:00,KXHIGHNY-26AUG24-T78,0.0,,0.05,89.0,0.06,205.82,0.009999999999999995,0.055,0.94,205.82,0.95,89.0,0.010000000000000009,0.945,2053.0,1993.6799999999996,1993.6799999999996,2053.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T04:52:59.609623+00:00,2026-08-24T04:52:59.609623+00:00,KXHIGHNY-26AUG24-B84.5,0.0,,,,0.02,255.0,,,0.98,255.0,,,,,0.0,1329.4699999999998,1329.4699999999998,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T04:52:59.609623+00:00,2026-08-24T04:52:59.609623+00:00,KXHIGHNY-26AUG24-B82.5,0.0,,0.08,49.06,0.1,29.0,0.020000000000000004,0.09,0.9,29.0,0.92,49.06,0.020000000000000018,0.91,2032.27,1717.9299999999998,1717.9299999999998,2032.27,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T04:52:59.609623+00:00,2026-08-24T04:52:59.609623+00:00,KXHIGHNY-26AUG24-B80.5,0.0,,0.51,5.0,0.53,44.0,0.020000000000000018,0.52,0.47,44.0,0.49,5.0,0.020000000000000018,0.48,1651.43,3218.2400000000002,3218.2400000000002,1651.43,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T04:52:59.609623+00:00,2026-08-24T04:52:59.609623+00:00,KXHIGHNY-26AUG24-B78.5,0.0,,0.37,31.18,0.38,1.0,0.010000000000000009,0.375,0.62,1.0,0.63,31.18,0.010000000000000009,0.625,424.22,1410.0400000000002,1410.0400000000002,424.22,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T05:43:23.896000+00:00,2026-08-24T05:43:23.896000+00:00,KXHIGHNY-26AUG24-T85,0.0,,,,0.01,6006.0,,,0.99,6006.0,,,,,0.0,8834.0,8834.0,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T05:43:23.896000+00:00,2026-08-24T05:43:23.896000+00:00,KXHIGHNY-26AUG24-T78,0.0,,0.05,95.0,0.06,127.45,0.009999999999999995,0.055,0.94,127.45,0.95,95.0,0.010000000000000009,0.945,2048.0,2020.09,2020.09,2048.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T05:43:23.896000+00:00,2026-08-24T05:43:23.896000+00:00,KXHIGHNY-26AUG24-B84.5,0.0,,,,0.01,5.0,,,0.99,5.0,,,,,0.0,1639.54,1639.54,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T05:43:23.896000+00:00,2026-08-24T05:43:23.896000+00:00,KXHIGHNY-26AUG24-B82.5,0.0,,0.04,199.21,0.06,151.0,0.019999999999999997,0.05,0.94,151.0,0.96,199.21,0.020000000000000018,0.95,2076.21,1792.66,1792.66,2076.21,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T05:43:23.896000+00:00,2026-08-24T05:43:23.896000+00:00,KXHIGHNY-26AUG24-B80.5,0.0,,0.5,4.0,0.51,248.63,0.010000000000000009,0.505,0.49,248.63,0.5,4.0,0.010000000000000009,0.495,574.59,2295.52,2295.52,574.59,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T05:43:23.896000+00:00,2026-08-24T05:43:23.896000+00:00,KXHIGHNY-26AUG24-B78.5,0.0,,0.38,44.0,0.41,193.0,0.02999999999999997,0.395,0.59,193.0,0.62,44.0,0.030000000000000027,0.605,1661.47,2158.02,2158.02,1661.47,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T07:10:33.920841+00:00,2026-08-24T07:10:33.920841+00:00,KXHIGHNY-26AUG24-T85,0.0,,,,0.01,12006.0,,,0.99,12006.0,,,,,0.0,14834.0,14834.0,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T07:10:33.920841+00:00,2026-08-24T07:10:33.920841+00:00,KXHIGHNY-26AUG24-T78,0.0,,0.05,120.0,0.06,3.0,0.009999999999999995,0.055,0.94,3.0,0.95,120.0,0.010000000000000009,0.945,2573.0,2207.64,2207.64,2573.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T07:10:33.920841+00:00,2026-08-24T07:10:33.920841+00:00,KXHIGHNY-26AUG24-B84.5,0.0,,,,0.01,135.0,,,0.99,135.0,,,,,0.0,1630.54,1630.54,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T07:10:33.920841+00:00,2026-08-24T07:10:33.920841+00:00,KXHIGHNY-26AUG24-B82.5,0.0,,0.03,102.5,0.05,203.0,0.020000000000000004,0.04,0.95,203.0,0.97,102.5,0.020000000000000018,0.96,1146.5,1841.3500000000001,1841.3500000000001,1146.5,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T07:10:33.920841+00:00,2026-08-24T07:10:33.920841+00:00,KXHIGHNY-26AUG24-B80.5,0.0,,0.47,144.0,0.48,7.0,0.010000000000000009,0.475,0.52,7.0,0.53,144.0,0.010000000000000009,0.525,1827.54,2558.47,2558.47,1827.54,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T07:10:33.920841+00:00,2026-08-24T07:10:33.920841+00:00,KXHIGHNY-26AUG24-B78.5,0.0,,0.41,47.29,0.43,50.78,0.020000000000000018,0.42,0.57,50.78,0.59,47.29,0.020000000000000018,0.58,553.3699999999999,1156.7200000000003,1156.7200000000003,553.3699999999999,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T08:56:00.176050+00:00,2026-08-24T08:56:00.176050+00:00,KXHIGHNY-26AUG24-T85,0.0,,,,0.01,12309.6,,,0.99,12309.6,,,,,0.0,15147.6,15147.6,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T08:56:00.176050+00:00,2026-08-24T08:56:00.176050+00:00,KXHIGHNY-26AUG24-T78,0.0,,0.06,3.0,0.07,32.0,0.010000000000000009,0.065,0.93,32.0,0.94,3.0,0.009999999999999898,0.935,2205.86,1927.9899999999998,1927.9899999999998,2205.86,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T08:56:00.176050+00:00,2026-08-24T08:56:00.176050+00:00,KXHIGHNY-26AUG24-B84.5,0.0,,,,0.02,292.0,,,0.98,292.0,,,,,0.0,2032.19,2032.19,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T08:56:00.176050+00:00,2026-08-24T08:56:00.176050+00:00,KXHIGHNY-26AUG24-B82.5,0.0,,0.04,118.44,0.06,153.44,0.019999999999999997,0.05,0.94,153.44,0.96,118.44,0.020000000000000018,0.95,2210.63,1885.08,1885.08,2210.63,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T08:56:00.176050+00:00,2026-08-24T08:56:00.176050+00:00,KXHIGHNY-26AUG24-B80.5,0.0,,0.47,42.0,0.49,82.0,0.020000000000000018,0.48,0.51,82.0,0.53,42.0,0.020000000000000018,0.52,823.8,2280.59,2280.59,823.8,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T08:56:00.176050+00:00,2026-08-24T08:56:00.176050+00:00,KXHIGHNY-26AUG24-B78.5,0.0,,0.41,14.0,0.43,131.0,0.020000000000000018,0.42,0.57,131.0,0.59,14.0,0.020000000000000018,0.58,485.89,1147.66,1147.66,485.89,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T09:55:06.656122+00:00,2026-08-24T09:55:06.656122+00:00,KXHIGHNY-26AUG24-T85,0.0,,,,0.01,12306.6,,,0.99,12306.6,,,,,0.0,15209.6,15209.6,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T09:55:06.656122+00:00,2026-08-24T09:55:06.656122+00:00,KXHIGHNY-26AUG24-T78,0.0,,0.04,88.59,0.05,2.0,0.010000000000000002,0.045,0.95,2.0,0.96,88.59,0.010000000000000009,0.955,2116.59,1943.45,1943.45,2116.59,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T09:55:06.656122+00:00,2026-08-24T09:55:06.656122+00:00,KXHIGHNY-26AUG24-B84.5,0.0,,,,0.02,392.0,,,0.98,392.0,,,,,0.0,2094.42,2094.42,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T09:55:06.656122+00:00,2026-08-24T09:55:06.656122+00:00,KXHIGHNY-26AUG24-B82.5,0.0,,0.04,252.23,0.06,5.0,0.019999999999999997,0.05,0.94,5.0,0.96,252.23,0.020000000000000018,0.95,2373.42,2041.44,2041.44,2373.42,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T09:55:06.656122+00:00,2026-08-24T09:55:06.656122+00:00,KXHIGHNY-26AUG24-B80.5,0.0,,0.5,2.0,0.51,107.0,0.010000000000000009,0.505,0.49,107.0,0.5,2.0,0.010000000000000009,0.495,854.46,1276.3899999999999,1276.3899999999999,854.46,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T09:55:06.656122+00:00,2026-08-24T09:55:06.656122+00:00,KXHIGHNY-26AUG24-B78.5,0.0,,0.4,34.8,0.41,2.0,0.009999999999999953,0.405,0.59,2.0,0.6,34.8,0.010000000000000009,0.595,724.99,1257.04,1257.04,724.99,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T10:42:53.971757+00:00,2026-08-24T10:42:53.971757+00:00,KXHIGHNY-26AUG24-T85,0.0,,,,0.01,12306.6,,,0.99,12306.6,,,,,0.0,15179.6,15179.6,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T10:42:53.971757+00:00,2026-08-24T10:42:53.971757+00:00,KXHIGHNY-26AUG24-T78,0.0,,0.03,106.25,0.05,157.0,0.020000000000000004,0.04,0.95,157.0,0.97,106.25,0.020000000000000018,0.96,1798.25,2361.6099999999997,2361.6099999999997,1798.25,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T10:42:53.971757+00:00,2026-08-24T10:42:53.971757+00:00,KXHIGHNY-26AUG24-B84.5,0.0,,,,0.02,2869.0,,,0.98,2869.0,,,,,0.0,6066.42,6066.42,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T10:42:53.971757+00:00,2026-08-24T10:42:53.971757+00:00,KXHIGHNY-26AUG24-B82.5,0.0,,0.05,21.0,0.07,297.51,0.020000000000000004,0.060000000000000005,0.93,297.51,0.95,21.0,0.019999999999999907,0.94,2354.01,2259.77,2259.77,2354.01,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T10:42:53.971757+00:00,2026-08-24T10:42:53.971757+00:00,KXHIGHNY-26AUG24-B80.5,0.0,,0.54,45.0,0.56,45.0,0.020000000000000018,0.55,0.44,45.0,0.46,45.0,0.020000000000000018,0.45,1851.8400000000001,2931.4500000000003,2931.4500000000003,1851.8400000000001,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T10:42:53.971757+00:00,2026-08-24T10:42:53.971757+00:00,KXHIGHNY-26AUG24-B78.5,0.0,,0.36,32.48,0.37,25.0,0.010000000000000009,0.365,0.63,25.0,0.64,32.48,0.010000000000000009,0.635,1625.5700000000002,1294.1899999999998,1294.1899999999998,1625.5700000000002,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T11:35:28.547435+00:00,2026-08-24T11:35:28.547435+00:00,KXHIGHNY-26AUG24-T85,0.0,,,,0.01,12281.6,,,0.99,12281.6,,,,,0.0,15066.6,15066.6,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T11:35:28.547435+00:00,2026-08-24T11:35:28.547435+00:00,KXHIGHNY-26AUG24-T78,0.0,,0.02,286.0,0.03,30.0,0.009999999999999998,0.025,0.97,30.0,0.98,286.0,0.010000000000000009,0.975,1675.0,1970.0099999999998,1970.0099999999998,1675.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T11:35:28.547435+00:00,2026-08-24T11:35:28.547435+00:00,KXHIGHNY-26AUG24-B84.5,0.0,,,,0.01,300.46,,,0.99,300.46,,,,,0.0,8098.88,8098.88,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T11:35:28.547435+00:00,2026-08-24T11:35:28.547435+00:00,KXHIGHNY-26AUG24-B82.5,0.0,,0.1,50.0,0.11,11.0,0.009999999999999995,0.10500000000000001,0.89,11.0,0.9,50.0,0.010000000000000009,0.895,3032.37,1671.8600000000001,1671.8600000000001,3032.37,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T11:35:28.547435+00:00,2026-08-24T11:35:28.547435+00:00,KXHIGHNY-26AUG24-B80.5,0.0,,0.55,70.0,0.57,53.3,0.019999999999999907,0.56,0.43,53.3,0.45,70.0,0.020000000000000018,0.44,1670.94,2032.45,2032.45,1670.94,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T11:35:28.547435+00:00,2026-08-24T11:35:28.547435+00:00,KXHIGHNY-26AUG24-B78.5,0.0,,0.28,2.0,0.29,57.0,0.009999999999999953,0.28500000000000003,0.71,57.0,0.72,2.0,0.010000000000000009,0.715,1690.96,2124.19,2124.19,1690.96,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-T85,0.0,,,,0.01,11658.6,,,0.99,11658.6,,,,,0.0,14961.6,14961.6,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-T78,0.0,,0.03,4.0,0.04,395.0,0.010000000000000002,0.035,0.96,395.0,0.97,4.0,0.010000000000000009,0.965,923.0,2408.8,2408.8,923.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B84.5,0.0,,,,0.01,196.0,,,0.99,196.0,,,,,0.0,9318.42,9318.42,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B82.5,0.0,,0.13,46.74,0.14,22.0,0.010000000000000009,0.135,0.86,22.0,0.87,46.74,0.010000000000000009,0.865,6449.299999999999,719.09,719.09,6449.299999999999,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B80.5,0.0,,0.53,53.0,0.56,65.0,0.030000000000000027,0.545,0.44,65.0,0.47,53.0,0.02999999999999997,0.45499999999999996,583.1100000000001,1670.8,1670.8,583.1100000000001,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,0.0,,0.24,1.0,0.25,4.6,0.010000000000000009,0.245,0.75,4.6,0.76,1.0,0.010000000000000009,0.755,1899.13,1344.99,1344.99,1899.13,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,0.0,,,,0.01,11813.6,,,0.99,11813.6,,,,,0.0,14921.6,14921.6,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,0.0,,0.01,497.32,0.02,125.0,0.01,0.015,0.98,125.0,0.99,497.32,0.010000000000000009,0.985,497.32,2301.7,2301.7,497.32,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
